GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,BAL,PIT,Week
2023091702,2023-09-17,2,3,9,CIN,BAL,3,5,91,0,0,(3:09) (SHOTGUN) 9-J.BURROW PASS INCOMPLETE SHORT RIGHT TO 1-J.CHASE (23-R.YA-SIN).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,9,OPP,0,,0,,0,1611,0,0,2
2023091702,2023-09-17,2,3,5,CIN,BAL,4,5,91,0,0,"(3:05) 2-E.MCPHERSON 27 YARD FIELD GOAL IS GOOD, CENTER-48-C.ADOMITIS, HOLDER-10-B.ROBBINS.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,9,OPP,0,,0,,0,1615,0,0,2
2023091702,2023-09-17,2,3,1,CIN,BAL,0,0,100,1,0,TIMEOUT AT 03:01.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1619,0,0,2
2023091702,2023-09-17,3,15,0,CIN,BAL,1,10,25,0,0,(15:00) (SHOTGUN) 9-J.BURROW SCRAMBLES LEFT END RAN OB AT CIN 30 FOR 5 YARDS (24-J.CLOWNEY).,0,2023,5,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,1800,0,0,2
2023091702,2023-09-17,2,0,0,CIN,BAL,0,0,100,1,0,END QUARTER 2,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1800,0,0,2
2023091702,2023-09-17,3,15,0,CIN,BAL,0,0,65,1,0,"9-J.TUCKER KICKS 65 YARDS FROM BAL 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1800,0,0,2
2023091702,2023-09-17,3,14,22,CIN,BAL,2,5,30,1,0,(14:22) (SHOTGUN) 28-J.MIXON UP THE MIDDLE TO CIN 37 FOR 7 YARDS (26-G.STONE; 21-B.STEPHENS).,0,2023,7,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,30,OWN,0,,0,,0,1838,0,0,2
2023091702,2023-09-17,3,13,41,CIN,BAL,1,10,37,1,0,(13:41) (SHOTGUN) 9-J.BURROW PASS SHORT RIGHT TO 28-J.MIXON PUSHED OB AT BAL 31 FOR 32 YARDS (28-R.DARBY).,0,2023,32,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,37,OWN,0,,0,,0,1879,0,0,2
2023091702,2023-09-17,3,13,33,CIN,BAL,1,10,69,0,0,"(13:33) (SHOTGUN) 9-J.BURROW PASS SHORT LEFT TO 89-D.SAMPLE PUSHED OB AT BAL 28 FOR 3 YARDS (21-B.STEPHENS). PENALTY ON CIN-64-T.KARRAS, INELIGIBLE DOWNFIELD PASS, 5 YARDS, ENFORCED AT BAL 31 - NO PLAY.",0,2023,3,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,31,OPP,1,CIN,1,INELIGIBLE DOWNFIELD PASS,5,1887,0,0,2
2023091702,2023-09-17,3,13,10,CIN,BAL,1,15,64,0,0,(13:10) (SHOTGUN) 9-J.BURROW PASS SHORT MIDDLE TO 5-T.HIGGINS TO BAL 25 FOR 11 YARDS (0-R.SMITH).,0,2023,11,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,36,OPP,0,,0,,0,1910,0,0,2
2023091702,2023-09-17,3,12,24,CIN,BAL,2,4,75,0,0,(12:24) (SHOTGUN) 9-J.BURROW PASS SHORT LEFT TO 28-J.MIXON PUSHED OB AT BAL 23 FOR 2 YARDS (26-G.STONE).,0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OPP,0,,0,,0,1956,0,0,2
2023091702,2023-09-17,3,12,10,CIN,BAL,0,0,100,1,0,TIMEOUT #1 BY CIN AT 12:10.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1970,0,0,2
2023091702,2023-09-17,3,12,10,CIN,BAL,3,2,77,1,0,(12:10) 9-J.BURROW PASS SHORT RIGHT TO 81-I.SMITH TO BAL 19 FOR 4 YARDS (26-G.STONE).,0,2023,4,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,23,OPP,0,,0,,0,1970,0,0,2
2023091702,2023-09-17,3,11,27,CIN,BAL,1,10,81,0,0,(11:27) (SHOTGUN) 28-J.MIXON UP THE MIDDLE TO BAL 17 FOR 2 YARDS (6-P.QUEEN).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,19,OPP,0,,0,,0,2013,0,0,2
2023091702,2023-09-17,3,10,48,CIN,BAL,2,8,83,1,0,(10:48) (SHOTGUN) 9-J.BURROW PASS SHORT MIDDLE INTENDED FOR 5-T.HIGGINS INTERCEPTED BY 26-G.STONE AT BAL 2. 26-G.STONE RAN OB AT BAL 38 FOR 36 YARDS (9-J.BURROW).,0,2023,36,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,1,0,0,0,0,,17,OPP,0,,0,,0,2052,0,0,2
2023091702,2023-09-17,3,10,39,CIN,BAL,0,0,100,1,0,TIMEOUT AT 10:39.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2061,0,0,2
2023091702,2023-09-17,3,8,39,CIN,BAL,1,10,25,0,0,(8:39) (SHOTGUN) 9-J.BURROW PASS SHORT RIGHT TO 28-J.MIXON PUSHED OB AT CIN 25 FOR NO GAIN (40-M.HARRISON).,0,2023,0,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,2181,0,0,2
2023091702,2023-09-17,3,8,39,CIN,BAL,0,0,65,1,0,"9-J.TUCKER KICKS 65 YARDS FROM BAL 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2181,0,0,2
2023091702,2023-09-17,3,8,39,CIN,BAL,0,0,100,1,0,TIMEOUT AT 08:39.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2181,0,0,2
2023091702,2023-09-17,3,8,4,CIN,BAL,2,10,25,0,0,"(8:04) (SHOTGUN) 9-J.BURROW PASS SHORT LEFT TO 1-J.CHASE TO CIN 32 FOR 7 YARDS (26-G.STONE, 0-R.SMITH).",0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,2216,0,0,2
2023091702,2023-09-17,3,7,28,CIN,BAL,3,3,32,1,0,"(7:28) (NO HUDDLE, SHOTGUN) 9-J.BURROW PASS SHORT RIGHT TO 1-J.CHASE RAN OB AT CIN 45 FOR 13 YARDS.",0,2023,13,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,32,OWN,0,,0,,0,2252,0,0,2
2023091702,2023-09-17,3,6,57,CIN,BAL,1,10,45,0,0,(6:57) (SHOTGUN) 28-J.MIXON UP THE MIDDLE TO CIN 49 FOR 4 YARDS (92-J.MADUBUIKE; 98-T.JONES).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,45,OWN,0,,0,,0,2283,0,0,2
2023091702,2023-09-17,3,6,21,CIN,BAL,2,6,49,0,0,(6:21) (SHOTGUN) 28-J.MIXON RIGHT GUARD TO BAL 49 FOR 2 YARDS (90-D.OJABO).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,49,OWN,0,,0,,0,2319,0,0,2
2023091702,2023-09-17,3,5,39,CIN,BAL,3,4,51,1,0,"(5:39) (NO HUDDLE, SHOTGUN) 9-J.BURROW PASS SHORT MIDDLE TO 83-T.BOYD TO BAL 37 FOR 12 YARDS (26-G.STONE).",0,2023,12,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,49,OPP,0,,0,,0,2361,0,0,2
2023091702,2023-09-17,3,5,15,CIN,BAL,1,10,63,1,0,"(5:15) (NO HUDDLE, SHOTGUN) 9-J.BURROW PASS SHORT MIDDLE TO 5-T.HIGGINS TO BAL 19 FOR 18 YARDS (6-P.QUEEN; 21-B.STEPHENS).",0,2023,18,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,37,OPP,0,,0,,0,2385,0,0,2
2023091702,2023-09-17,3,4,34,CIN,BAL,1,10,81,0,0,(4:34) (SHOTGUN) 9-J.BURROW PASS INCOMPLETE DEEP LEFT TO 5-T.HIGGINS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,19,OPP,0,,0,,0,2426,0,0,2
2023091702,2023-09-17,3,4,29,CIN,BAL,2,10,81,0,0,(4:29) (SHOTGUN) 9-J.BURROW PASS SHORT LEFT TO 1-J.CHASE PUSHED OB AT BAL 12 FOR 7 YARDS (29-A.WASHINGTON).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,19,OPP,0,,0,,0,2431,0,0,2
2023091702,2023-09-17,3,3,46,CIN,BAL,3,3,88,0,0,"(3:46) (SHOTGUN) 9-J.BURROW PASS SHORT RIGHT TO 1-J.CHASE TO BAL 8 FOR 4 YARDS (14-K.HAMILTON). PENALTY ON BAL-92-J.MADUBUIKE, ROUGHING THE PASSER, 4 YARDS, ENFORCED AT BAL 8.",0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,12,OPP,1,BAL,0,ROUGHING THE PASSER,4,2474,0,0,2
2023091702,2023-09-17,3,3,27,CIN,BAL,1,4,96,0,0,"(3:27) (SHOTGUN) 28-J.MIXON UP THE MIDDLE TO BAL 3 FOR 1 YARD (24-J.CLOWNEY, 58-M.PIERCE).",0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,4,OPP,0,,0,,0,2493,0,0,2
2023091702,2023-09-17,3,2,42,CIN,BAL,2,3,97,0,0,(2:42) (SHOTGUN) 9-J.BURROW PASS INCOMPLETE SHORT LEFT TO 83-T.BOYD.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,3,OPP,0,,0,,0,2538,0,0,2
2023091702,2023-09-17,3,2,38,CIN,BAL,3,3,97,1,0,"(2:38) (SHOTGUN) 9-J.BURROW PASS SHORT LEFT TO 5-T.HIGGINS FOR 3 YARDS, TOUCHDOWN.",0,2023,3,SHOTGUN,PASS,0,1,0,1,SHORT LEFT,0,0,0,,0,0,0,0,0,,3,OPP,0,,0,,0,2542,0,0,2
2023091702,2023-09-17,3,2,34,CIN,BAL,0,0,100,1,0,TIMEOUT AT 02:34.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2546,0,0,2
2023091702,2023-09-17,3,2,34,CIN,BAL,0,0,85,1,0,"2-E.MCPHERSON EXTRA POINT IS GOOD, CENTER-48-C.ADOMITIS, HOLDER-10-B.ROBBINS.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,2546,0,0,2
2023091702,2023-09-17,4,11,38,CIN,BAL,1,10,25,0,0,(11:38) (SHOTGUN) 28-J.MIXON UP THE MIDDLE TO CIN 30 FOR 5 YARDS (6-P.QUEEN). BAL-6-P.QUEEN WAS INJURED DURING THE PLAY.,0,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,25,OWN,0,,0,,0,2902,0,0,2
2023091702,2023-09-17,4,11,38,CIN,BAL,0,0,65,1,0,"9-J.TUCKER KICKS 65 YARDS FROM BAL 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2902,0,0,2
2023091702,2023-09-17,4,11,38,CIN,BAL,0,0,100,1,0,TIMEOUT AT 11:38.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2902,0,0,2
2023091702,2023-09-17,4,11,22,CIN,BAL,0,0,100,1,0,TIMEOUT AT 11:22.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2918,0,0,2
2023091702,2023-09-17,4,11,7,CIN,BAL,2,5,30,0,0,(11:07) (SHOTGUN) 9-J.BURROW SACKED AT CIN 24 FOR -6 YARDS (24-J.CLOWNEY).,0,2023,-6,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,2933,0,0,2
2023091702,2023-09-17,4,10,27,CIN,BAL,3,11,24,0,0,(10:27) (SHOTGUN) 9-J.BURROW PASS SHORT RIGHT TO 81-I.SMITH TO CIN 30 FOR 6 YARDS (14-K.HAMILTON).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,24,OWN,0,,0,,0,2973,0,0,2
2023091702,2023-09-17,4,9,50,CIN,BAL,4,5,30,0,0,"(9:50) 10-B.ROBBINS PUNTS 41 YARDS TO BAL 29, CENTER-48-C.ADOMITIS. 13-D.DUVERNAY TO BAL 31 FOR 2 YARDS (49-J.BACHIE; 26-T.ANDERSON).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,3010,0,0,2
2023091702,2023-09-17,4,7,40,CIN,BAL,0,0,100,1,0,TIMEOUT AT 07:40.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3140,0,0,2
2023091702,2023-09-17,4,7,40,CIN,BAL,1,10,20,0,0,(7:40) (SHOTGUN) 9-J.BURROW PASS INCOMPLETE SHORT LEFT TO 28-J.MIXON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,20,OWN,0,,0,,0,3140,0,0,2
2023091702,2023-09-17,4,7,36,CIN,BAL,2,10,20,1,0,"(7:36) (SHOTGUN) 9-J.BURROW PASS SHORT LEFT TO 83-T.BOYD TO CIN 33 FOR 13 YARDS (26-G.STONE, 29-A.WASHINGTON).",0,2023,13,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,20,OWN,0,,0,,0,3144,0,0,2
2023091702,2023-09-17,4,7,1,CIN,BAL,1,10,33,0,0,(7:01) (SHOTGUN) 9-J.BURROW PASS INCOMPLETE SHORT RIGHT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,33,OWN,0,,0,,0,3179,0,0,2
2023091702,2023-09-17,4,6,56,CIN,BAL,2,10,33,0,0,(6:56) (SHOTGUN) 9-J.BURROW PASS INCOMPLETE DEEP LEFT TO 1-J.CHASE [29-A.WASHINGTON].,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,33,OWN,0,,0,,0,3184,0,0,2
2023091702,2023-09-17,4,6,52,CIN,BAL,3,10,33,1,0,(6:52) (SHOTGUN) 9-J.BURROW PASS SHORT RIGHT TO 5-T.HIGGINS TO CIN 49 FOR 16 YARDS (29-A.WASHINGTON).,0,2023,16,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,33,OWN,0,,0,,0,3188,0,0,2
2023091702,2023-09-17,4,6,31,CIN,BAL,1,10,49,0,0,"(6:31) (NO HUDDLE, SHOTGUN) 9-J.BURROW PASS INCOMPLETE SHORT RIGHT TO 5-T.HIGGINS (28-R.DARBY).",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,49,OWN,0,,0,,0,3209,0,0,2
2023091702,2023-09-17,4,6,27,CIN,BAL,2,10,49,0,0,(6:27) (SHOTGUN) 9-J.BURROW PASS SHORT LEFT TO 83-T.BOYD TO BAL 45 FOR 6 YARDS (95-T.ROBINSON).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,49,OWN,0,,0,,0,3213,0,0,2
2023091702,2023-09-17,4,5,43,CIN,BAL,3,4,55,0,0,(5:43) (SHOTGUN) 9-J.BURROW PASS INCOMPLETE DEEP MIDDLE TO 5-T.HIGGINS (24-J.CLOWNEY) [24-J.CLOWNEY].,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,45,OPP,0,,0,,0,3257,0,0,2
2023091702,2023-09-17,4,5,39,CIN,BAL,4,4,55,1,0,(5:39) (SHOTGUN) 9-J.BURROW PASS SHORT MIDDLE TO 83-T.BOYD TO BAL 36 FOR 9 YARDS (29-A.WASHINGTON).,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,45,OPP,0,,0,,0,3261,0,0,2
2023091702,2023-09-17,4,5,15,CIN,BAL,1,10,64,1,0,"(5:15) (NO HUDDLE, SHOTGUN) 9-J.BURROW PASS SHORT MIDDLE TO 5-T.HIGGINS TO BAL 16 FOR 20 YARDS (0-R.SMITH).",0,2023,20,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,36,OPP,0,,0,,0,3285,0,0,2
2023091702,2023-09-17,4,4,45,CIN,BAL,1,10,84,0,0,"(4:45) (NO HUDDLE, SHOTGUN) 28-J.MIXON UP THE MIDDLE TO BAL 7 FOR 9 YARDS (98-T.JONES, 14-K.HAMILTON).",0,2023,9,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,16,OPP,0,,0,,0,3315,0,0,2
2023091702,2023-09-17,4,4,7,CIN,BAL,2,1,93,0,0,(4:07) (SHOTGUN) 9-J.BURROW PASS INCOMPLETE SHORT LEFT TO 81-I.SMITH.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,7,OPP,0,,0,,0,3353,0,0,2
2023091702,2023-09-17,4,4,2,CIN,BAL,3,1,93,1,0,(4:02) (SHOTGUN) 28-J.MIXON RIGHT TACKLE TO BAL 4 FOR 3 YARDS (0-R.SMITH; 28-R.DARBY).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,7,OPP,0,,0,,0,3358,0,0,2
2023091702,2023-09-17,4,3,42,CIN,BAL,1,4,96,0,0,"(3:42) (NO HUDDLE, SHOTGUN) 9-J.BURROW PASS INCOMPLETE SHORT RIGHT [6-P.QUEEN].",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,4,OPP,0,,0,,0,3378,0,0,2
2023091702,2023-09-17,4,3,35,CIN,BAL,2,4,96,0,0,(3:35) (SHOTGUN) 9-J.BURROW PASS INCOMPLETE SHORT RIGHT TO 1-J.CHASE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,4,OPP,0,,0,,0,3385,0,0,2
2023091702,2023-09-17,4,3,32,CIN,BAL,3,4,96,1,0,"(3:32) (SHOTGUN) 9-J.BURROW PASS SHORT RIGHT TO 5-T.HIGGINS FOR 4 YARDS, TOUCHDOWN.",0,2023,4,SHOTGUN,PASS,0,1,0,1,SHORT RIGHT,0,0,0,,0,0,0,0,0,,4,OPP,0,,0,,0,3388,0,0,2
2023091702,2023-09-17,4,3,28,CIN,BAL,0,0,85,1,0,"2-E.MCPHERSON EXTRA POINT IS GOOD, CENTER-48-C.ADOMITIS, HOLDER-10-B.ROBBINS.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,3392,0,0,2
2023100806,2023-10-08,1,12,36,PIT,BAL,0,0,100,1,0,TIMEOUT AT 12:36.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,144,0,0,5
2023100806,2023-10-08,1,12,36,PIT,BAL,1,10,4,0,0,(12:36) 22-N.HARRIS RIGHT GUARD TO PIT 6 FOR 2 YARDS (0-R.SMITH).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,4,OWN,0,,0,,0,144,0,0,5
2023100806,2023-10-08,1,12,2,PIT,BAL,2,8,6,0,0,(12:02) 22-N.HARRIS LEFT TACKLE TO PIT 8 FOR 2 YARDS (58-M.PIERCE; 6-P.QUEEN).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,6,OWN,0,,0,,0,178,0,0,5
2023100806,2023-10-08,1,11,20,PIT,BAL,3,6,8,1,0,(11:20) (SHOTGUN) 8-K.PICKETT PASS SHORT LEFT TO 83-CO.HEYWARD PUSHED OB AT PIT 14 FOR 6 YARDS (21-B.STEPHENS).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,8,OWN,0,,0,,0,220,0,0,5
2023100806,2023-10-08,1,10,46,PIT,BAL,1,10,14,0,0,(10:46) 22-N.HARRIS LEFT GUARD TO PIT 19 FOR 5 YARDS (92-J.MADUBUIKE).,0,2023,5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,14,OWN,0,,0,,0,254,0,0,5
2023100806,2023-10-08,1,10,10,PIT,BAL,2,5,19,0,0,"(10:10) (SHOTGUN) 22-N.HARRIS UP THE MIDDLE TO PIT 20 FOR 1 YARD (92-J.MADUBUIKE, 6-P.QUEEN).",0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,19,OWN,0,,0,,0,290,0,0,5
2023100806,2023-10-08,1,9,28,PIT,BAL,3,4,20,0,0,(9:28) (SHOTGUN) 8-K.PICKETT PASS INCOMPLETE SHORT RIGHT TO 14-G.PICKENS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,20,OWN,0,,0,,0,332,0,0,5
2023100806,2023-10-08,1,9,23,PIT,BAL,4,4,20,0,0,"(9:23) 3-B.WING PUNTS 47 YARDS TO BAL 33, CENTER-46-C.KUNTZ. 13-D.DUVERNAY TO BAL 41 FOR 8 YARDS (28-M.KILLEBREW).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,20,OWN,0,,0,,0,337,0,0,5
2023100806,2023-10-08,1,9,12,PIT,BAL,0,0,100,1,0,TIMEOUT AT 09:12.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,348,0,0,5
2023100806,2023-10-08,1,6,15,PIT,BAL,1,10,25,0,0,(6:15) 8-K.PICKETT SCRAMBLES LEFT END RAN OB AT PIT 27 FOR 2 YARDS (97-B.URBAN).,0,2023,2,UNDER CENTER,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,525,0,0,5
2023100806,2023-10-08,1,6,15,PIT,BAL,0,0,65,1,0,"9-J.TUCKER KICKS 65 YARDS FROM BAL 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,525,0,0,5
2023100806,2023-10-08,1,6,15,PIT,BAL,0,0,100,1,0,TIMEOUT AT 06:15.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,525,0,0,5
2023100806,2023-10-08,1,5,40,PIT,BAL,2,8,27,0,0,(5:40) 22-N.HARRIS RIGHT GUARD TO PIT 29 FOR 2 YARDS (98-T.JONES; 0-R.SMITH).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,27,OWN,0,,0,,0,560,0,0,5
2023100806,2023-10-08,1,4,59,PIT,BAL,3,6,29,0,0,(4:59) (SHOTGUN) 8-K.PICKETT PASS INCOMPLETE SHORT LEFT TO 19-C.AUSTIN.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,601,0,0,5
2023100806,2023-10-08,1,4,54,PIT,BAL,4,6,29,0,0,"(4:54) 3-B.WING PUNTS 44 YARDS TO BAL 27, CENTER-46-C.KUNTZ. 13-D.DUVERNAY TO BAL 32 FOR 5 YARDS (46-C.KUNTZ; 42-J.PIERRE).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,606,0,0,5
2023100806,2023-10-08,1,4,45,PIT,BAL,0,0,100,1,0,TIMEOUT AT 04:45.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,615,0,0,5
2023100806,2023-10-08,2,12,23,PIT,BAL,0,0,65,0,0,"9-J.TUCKER KICKS 64 YARDS FROM BAL 35 TO PIT 1. 25-D.KING TO PIT 20 FOR 19 YARDS (18-L.TREADWELL; 53-D.PHILLIPS). PENALTY ON PIT-28-M.KILLEBREW, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT PIT 20.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,1,0,0,,35,OPP,1,PIT,0,OFFENSIVE HOLDING,10,1057,0,0,5
2023100806,2023-10-08,2,12,23,PIT,BAL,0,0,100,1,0,TIMEOUT AT 12:23.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1057,0,0,5
2023100806,2023-10-08,2,12,18,PIT,BAL,1,10,10,0,0,(12:18) (SHOTGUN) 8-K.PICKETT PASS INCOMPLETE SHORT MIDDLE TO 80-D.WASHINGTON (0-R.SMITH).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,10,OWN,0,,0,,0,1062,0,0,5
