GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,NYJ,NE,Week
2023102904,2023-10-29,2,6,28,MIA,NE,2,6,94,0,0,(6:28) (SHOTGUN) 1-T.TAGOVAILOA PASS INCOMPLETE SHORT LEFT TO 10-T.HILL (31-JO.JONES).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,6,OPP,0,,0,,0,1412,0,0,8
2023102904,2023-10-29,2,6,22,MIA,NE,3,6,94,0,0,"(6:22) (SHOTGUN) 1-T.TAGOVAILOA PASS INCOMPLETE SHORT LEFT TO 10-T.HILL [3-M.WILSON]. PENALTY ON NE-29-J.JACKSON, DEFENSIVE PASS INTERFERENCE, 5 YARDS, ENFORCED AT NE 6 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,6,OPP,1,NE,1,DEFENSIVE PASS INTERFERENCE,5,1418,0,0,8
2023102904,2023-10-29,2,6,18,MIA,NE,1,1,99,0,0,(6:18) 1-T.TAGOVAILOA PASS INCOMPLETE SHORT LEFT TO 10-T.HILL (29-J.JACKSON).,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,1,OPP,0,,0,,0,1422,0,0,8
2023102904,2023-10-29,2,6,14,MIA,NE,2,1,99,1,0,"(6:14) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT MIDDLE TO 11-C.WILSON FOR 1 YARD, TOUCHDOWN.",0,2023,1,SHOTGUN,PASS,0,1,0,1,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,1,OPP,0,,0,,0,1426,0,0,8
2023102904,2023-10-29,2,6,10,MIA,NE,0,0,100,1,0,TIMEOUT AT 06:10.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1430,0,0,8
2023102904,2023-10-29,2,6,10,MIA,NE,0,0,85,1,0,"7-J.SANDERS EXTRA POINT IS GOOD, CENTER-44-B.FERGUSON, HOLDER-16-J.BAILEY.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,1430,0,0,8
2023102904,2023-10-29,2,1,48,MIA,NE,1,10,60,0,0,(1:48) (SHOTGUN) 1-T.TAGOVAILOA PASS INCOMPLETE SHORT MIDDLE TO 0-B.BERRIOS (13-J.JONES).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,1692,0,0,8
2023102904,2023-10-29,2,1,44,MIA,NE,2,10,60,1,0,(1:44) 1-T.TAGOVAILOA PASS SHORT MIDDLE TO 17-J.WADDLE TO NE 29 FOR 11 YARDS (21-A.PHILLIPS).,0,2023,11,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,1696,0,0,8
2023102904,2023-10-29,2,1,1,MIA,NE,1,10,71,0,0,"(1:01) (SHOTGUN) 31-R.MOSTERT LEFT END TO NE 30 FOR -1 YARDS (29-J.JACKSON; 99-K.WHITE). MIA-70-K.LAMM WAS INJURED DURING THE PLAY. HIS RETURN IS QUESTIONABLE.  PENALTY ON MIA-81-D.SMYTHE, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT NE 29 - NO PLAY.",0,2023,-1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,LEFT END,29,OPP,1,MIA,1,OFFENSIVE HOLDING,10,1739,0,0,8
2023102904,2023-10-29,2,0,54,MIA,NE,0,0,100,1,0,TIMEOUT #1 BY MIA AT 00:54.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1746,0,0,8
2023102904,2023-10-29,2,0,54,MIA,NE,1,20,61,0,0,(:54) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT RIGHT TO 10-T.HILL PUSHED OB AT NE 33 FOR 6 YARDS (13-J.JONES).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,39,OPP,0,,0,,0,1746,0,0,8
2023102904,2023-10-29,2,0,48,MIA,NE,2,14,67,1,0,(:48) (SHOTGUN) 1-T.TAGOVAILOA PASS DEEP LEFT TO 17-J.WADDLE TO NE 16 FOR 17 YARDS (29-J.JACKSON).,0,2023,17,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,33,OPP,0,,0,,0,1752,0,0,8
2023102904,2023-10-29,2,0,42,MIA,NE,0,0,100,1,0,TIMEOUT #2 BY MIA AT 00:42.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1758,0,0,8
2023102904,2023-10-29,2,0,42,MIA,NE,1,10,84,0,0,(:42) (SHOTGUN) 1-T.TAGOVAILOA PASS INCOMPLETE SHORT RIGHT TO 17-J.WADDLE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,16,OPP,0,,0,,0,1758,0,0,8
2023102904,2023-10-29,2,0,40,MIA,NE,2,10,84,0,0,"(:40) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT RIGHT TO 26-S.AHMED TO NE 12 FOR 4 YARDS (27-M.BRYANT, 48-JA.TAVAI).",0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,16,OPP,0,,0,,0,1760,0,0,8
2023102904,2023-10-29,2,0,34,MIA,NE,0,0,100,1,0,TIMEOUT #3 BY MIA AT 00:34.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1766,0,0,8
2023102904,2023-10-29,2,0,34,MIA,NE,3,6,88,0,0,(:34) (SHOTGUN) 1-T.TAGOVAILOA PASS INCOMPLETE SHORT LEFT TO 10-T.HILL.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,12,OPP,0,,0,,0,1766,0,0,8
2023102904,2023-10-29,2,0,29,MIA,NE,4,6,88,0,0,"(:29) 7-J.SANDERS 30 YARD FIELD GOAL IS GOOD, CENTER-44-B.FERGUSON, HOLDER-16-J.BAILEY.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,12,OPP,0,,0,,0,1771,0,0,8
2023102904,2023-10-29,3,15,0,MIA,NE,1,10,25,0,0,"(15:00) (SHOTGUN) 1-T.TAGOVAILOA FUMBLES (ABORTED) AT MIA 19, TOUCHED AT MIA 21, RECOVERED BY NE-33-A.JENNINGS AT MIA 19.",0,2023,0,SHOTGUN,FUMBLES,0,0,0,0,,0,0,0,,0,1,0,0,0,,25,OWN,0,,0,,0,1800,0,0,8
2023102904,2023-10-29,3,15,0,MIA,NE,0,0,65,1,0,"37-C.RYLAND KICKS 65 YARDS FROM NE 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1800,0,0,8
2023102904,2023-10-29,3,12,45,MIA,NE,0,0,65,1,0,37-C.RYLAND KICKS 67 YARDS FROM NE 35 TO MIA -2. 0-B.BERRIOS TO MIA 23 FOR 25 YARDS (23-K.DUGGER).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1935,0,0,8
2023102904,2023-10-29,3,12,45,MIA,NE,0,0,100,1,0,TIMEOUT AT 12:45.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1935,0,0,8
2023102904,2023-10-29,3,12,40,MIA,NE,1,10,23,1,0,(12:40) (SHOTGUN) 1-T.TAGOVAILOA PASS DEEP LEFT TO 10-T.HILL TO MIA 45 FOR 22 YARDS (27-M.BRYANT).,0,2023,22,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,1940,0,0,8
2023102904,2023-10-29,3,12,0,MIA,NE,1,10,45,0,0,"(12:00) (SHOTGUN) PENALTY ON MIA-65-R.JONES, FALSE START, 5 YARDS, ENFORCED AT MIA 45 - NO PLAY.",0,2023,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,45,OWN,1,MIA,1,FALSE START,5,1980,0,0,8
2023102904,2023-10-29,3,11,41,MIA,NE,1,15,40,0,0,"(11:41) (SHOTGUN) 31-R.MOSTERT UP THE MIDDLE TO MIA 46 FOR 6 YARDS (3-M.WILSON, 23-K.DUGGER).",0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,40,OWN,0,,0,,0,1999,0,0,8
2023102904,2023-10-29,3,10,58,MIA,NE,2,9,46,0,0,(10:58) (SHOTGUN) 1-T.TAGOVAILOA PASS INCOMPLETE DEEP RIGHT TO 17-J.WADDLE (29-J.JACKSON).,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,2042,0,0,8
2023102904,2023-10-29,3,10,52,MIA,NE,3,9,46,1,0,(10:52) (SHOTGUN) 1-T.TAGOVAILOA PASS DEEP RIGHT TO 17-J.WADDLE TO NE 31 FOR 23 YARDS (29-J.JACKSON).,0,2023,23,SHOTGUN,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,2048,0,0,8
2023102904,2023-10-29,3,10,11,MIA,NE,1,10,69,0,0,(10:11) (SHOTGUN) 23-J.WILSON UP THE MIDDLE TO NE 29 FOR 2 YARDS (48-JA.TAVAI).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,31,OPP,0,,0,,0,2089,0,0,8
2023102904,2023-10-29,3,9,29,MIA,NE,2,8,71,1,0,"(9:29) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT LEFT TO 83-C.CLAYPOOL TO NE 14 FOR 15 YARDS (3-M.WILSON, 31-JO.JONES).",0,2023,15,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,29,OPP,0,,0,,0,2131,0,0,8
2023102904,2023-10-29,3,8,46,MIA,NE,1,10,86,0,0,(8:46) (SHOTGUN) 31-R.MOSTERT UP THE MIDDLE TO NE 8 FOR 6 YARDS (5-J.PEPPERS).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,14,OPP,0,,0,,0,2174,0,0,8
2023102904,2023-10-29,3,8,21,MIA,NE,2,4,92,1,0,"(8:21) (NO HUDDLE, SHOTGUN) 1-T.TAGOVAILOA PASS SHORT RIGHT TO 81-D.SMYTHE TO NE 1 FOR 7 YARDS (23-K.DUGGER).",0,2023,7,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,8,OPP,0,,0,,0,2199,0,0,8
2023102904,2023-10-29,3,7,38,MIA,NE,1,1,99,1,0,"(7:38) (SHOTGUN) 31-R.MOSTERT LEFT TACKLE FOR 1 YARD, TOUCHDOWN.",0,2023,1,SHOTGUN,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,LEFT TACKLE,1,OPP,0,,0,,0,2242,0,0,8
2023102904,2023-10-29,3,7,35,MIA,NE,0,0,100,1,0,TIMEOUT AT 07:35.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2245,0,0,8
2023102904,2023-10-29,3,7,35,MIA,NE,0,0,85,1,0,"7-J.SANDERS EXTRA POINT IS GOOD, CENTER-44-B.FERGUSON, HOLDER-16-J.BAILEY.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,2245,0,0,8
2023102904,2023-10-29,3,6,6,MIA,NE,0,0,100,1,0,TIMEOUT AT 06:06.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2334,0,0,8
2023102904,2023-10-29,3,6,6,MIA,NE,1,10,4,0,0,"(6:06) (SHOTGUN) 23-J.WILSON RIGHT TACKLE TO MIA 6 FOR 2 YARDS (3-M.WILSON, 99-K.WHITE).",0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,4,OWN,0,,0,,0,2334,0,0,8
2023102904,2023-10-29,3,5,26,MIA,NE,2,8,6,0,0,(5:26) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT LEFT TO 23-J.WILSON TO MIA 13 FOR 7 YARDS (23-K.DUGGER).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,6,OWN,0,,0,,0,2374,0,0,8
2023102904,2023-10-29,3,4,45,MIA,NE,3,1,13,1,0,(4:45) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT RIGHT TO 10-T.HILL PUSHED OB AT MIA 20 FOR 7 YARDS (13-J.JONES; 31-JO.JONES).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,13,OWN,0,,0,,0,2415,0,0,8
2023102904,2023-10-29,3,4,9,MIA,NE,1,10,20,0,0,"(4:09) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT MIDDLE TO 81-D.SMYTHE TO MIA 27 FOR 7 YARDS (48-JA.TAVAI). PENALTY ON MIA-65-R.JONES, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT MIA 20 - NO PLAY.",0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,1,0,0,,20,OWN,1,MIA,1,OFFENSIVE HOLDING,10,2451,0,0,8
2023102904,2023-10-29,3,3,43,MIA,NE,1,20,10,0,0,(3:43) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT RIGHT TO 23-J.WILSON RAN OB AT MIA 17 FOR 7 YARDS (33-A.JENNINGS).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,10,OWN,0,,0,,0,2477,0,0,8
2023102904,2023-10-29,3,3,6,MIA,NE,2,13,17,0,0,(3:06) (SHOTGUN) 1-T.TAGOVAILOA PASS INCOMPLETE SHORT LEFT TO 89-J.HILL.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,17,OWN,0,,0,,0,2514,0,0,8
2023102904,2023-10-29,3,3,2,MIA,NE,3,13,17,1,0,(3:02) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT RIGHT TO 26-S.AHMED TO MIA 37 FOR 20 YARDS (5-J.PEPPERS).,0,2023,20,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,17,OWN,0,,0,,0,2518,0,0,8
2023102904,2023-10-29,3,2,26,MIA,NE,1,10,37,0,0,"(2:26) PENALTY ON NE-13-J.JONES, NEUTRAL ZONE INFRACTION, 5 YARDS, ENFORCED AT MIA 37 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,37,OWN,1,NE,1,NEUTRAL ZONE INFRACTION,5,2554,0,0,8
2023102904,2023-10-29,3,2,7,MIA,NE,1,5,42,0,0,(2:07) 26-S.AHMED RIGHT END TO MIA 41 FOR -1 YARDS (3-M.WILSON).,0,2023,-1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,42,OWN,0,,0,,0,2573,0,0,8
2023102904,2023-10-29,3,1,25,MIA,NE,2,6,41,0,0,(1:25) (SHOTGUN) 1-T.TAGOVAILOA PASS INCOMPLETE SHORT LEFT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,2615,0,0,8
2023102904,2023-10-29,3,1,21,MIA,NE,3,6,41,0,0,(1:21) (SHOTGUN) 1-T.TAGOVAILOA PASS INCOMPLETE SHORT LEFT TO 17-J.WADDLE (48-JA.TAVAI).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,2619,0,0,8
2023102904,2023-10-29,3,1,18,MIA,NE,4,6,41,0,0,"(1:18) 16-J.BAILEY PUNTS 44 YARDS TO NE 15, CENTER-44-B.FERGUSON, FAIR CATCH BY 81-D.DOUGLAS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,2622,0,0,8
2023102904,2023-10-29,4,14,39,MIA,NE,1,10,15,0,0,(14:39) (SHOTGUN) 1-T.TAGOVAILOA PASS INCOMPLETE SHORT RIGHT TO 10-T.HILL.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,15,OWN,0,,0,,0,2721,0,0,8
2023102904,2023-10-29,4,14,36,MIA,NE,2,10,15,0,0,(14:36) (SHOTGUN) 1-T.TAGOVAILOA PASS INCOMPLETE SHORT RIGHT TO 17-J.WADDLE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,15,OWN,0,,0,,0,2724,0,0,8
2023102904,2023-10-29,4,14,31,MIA,NE,3,10,15,0,0,(14:31) (SHOTGUN) 1-T.TAGOVAILOA SCRAMBLES RIGHT TACKLE TO MIA 18 FOR 3 YARDS (48-JA.TAVAI).,0,2023,3,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,15,OWN,0,,0,,0,2729,0,0,8
2023102904,2023-10-29,4,14,31,MIA,NE,0,0,100,1,0,TIMEOUT #1 BY NE AT 14:31.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2729,0,0,8
2023102904,2023-10-29,4,14,1,MIA,NE,4,7,18,0,0,"(14:01) 16-J.BAILEY PUNTS 63 YARDS TO NE 19, CENTER-44-B.FERGUSON, DOWNED BY MIA-30-A.INGOLD.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,18,OWN,0,,0,,0,2759,0,0,8
2023102904,2023-10-29,4,8,30,MIA,NE,0,0,65,1,0,"37-C.RYLAND KICKS 65 YARDS FROM NE 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3090,0,0,8
2023102904,2023-10-29,4,8,30,MIA,NE,1,10,25,0,0,(8:30) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT RIGHT TO 0-B.BERRIOS PUSHED OB AT MIA 30 FOR 5 YARDS (23-K.DUGGER).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,3090,0,0,8
2023102904,2023-10-29,4,8,30,MIA,NE,0,0,100,1,0,TIMEOUT AT 08:30.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3090,0,0,8
2023102904,2023-10-29,4,7,57,MIA,NE,2,5,30,1,0,(7:57) (SHOTGUN) 31-R.MOSTERT LEFT END PUSHED OB AT MIA 40 FOR 10 YARDS (29-J.JACKSON).,0,2023,10,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,30,OWN,0,,0,,0,3123,0,0,8
2023102904,2023-10-29,4,7,17,MIA,NE,1,10,40,0,0,(7:17) 31-R.MOSTERT LEFT TACKLE TO MIA 41 FOR 1 YARD (92-D.GODCHAUX).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,40,OWN,0,,0,,0,3163,0,0,8
2023102904,2023-10-29,4,6,34,MIA,NE,2,9,41,0,0,(6:34) 1-T.TAGOVAILOA PASS INCOMPLETE DEEP RIGHT TO 17-J.WADDLE.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,3206,0,0,8
2023102904,2023-10-29,4,6,29,MIA,NE,3,9,41,1,0,(6:29) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT RIGHT TO 10-T.HILL TO 50 FOR 9 YARDS (27-M.BRYANT).,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,3211,0,0,8
2023102904,2023-10-29,4,5,46,MIA,NE,1,10,100,0,0,"(5:46) (SHOTGUN) 31-R.MOSTERT UP THE MIDDLE TO NE 46 FOR 4 YARDS (90-C.BARMORE, 3-M.WILSON).",0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,0,OPP,0,,0,,0,3254,0,0,8
2023102904,2023-10-29,4,5,3,MIA,NE,2,6,54,1,0,(5:03) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT LEFT TO 81-D.SMYTHE TO NE 40 FOR 6 YARDS (33-A.JENNINGS).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,46,OPP,0,,0,,0,3297,0,0,8
2023102904,2023-10-29,4,4,17,MIA,NE,1,10,60,0,0,(4:17) (SHOTGUN) 31-R.MOSTERT LEFT GUARD TO NE 34 FOR 6 YARDS (48-JA.TAVAI).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,40,OPP,0,,0,,0,3343,0,0,8
2023102904,2023-10-29,4,3,36,MIA,NE,2,4,66,0,0,"(3:36) (SHOTGUN) 31-R.MOSTERT UP THE MIDDLE TO NE 31 FOR 3 YARDS (92-D.GODCHAUX, 91-D.WISE).",0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,34,OPP,0,,0,,0,3384,0,0,8
2023102904,2023-10-29,4,2,49,MIA,NE,3,1,69,1,0,"(2:49) (SHOTGUN) 1-T.TAGOVAILOA PASS DEEP MIDDLE TO 17-J.WADDLE FOR 31 YARDS, TOUCHDOWN.",0,2023,31,SHOTGUN,PASS,0,1,0,1,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,31,OPP,0,,0,,0,3431,0,0,8
2023102904,2023-10-29,4,2,49,MIA,NE,0,0,100,1,0,TIMEOUT #1 BY MIA AT 02:49.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3431,0,0,8
2023102904,2023-10-29,4,2,43,MIA,NE,0,0,85,1,0,"7-J.SANDERS EXTRA POINT IS GOOD, CENTER-44-B.FERGUSON, HOLDER-16-J.BAILEY.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,3437,0,0,8
2023102904,2023-10-29,4,1,52,MIA,NE,1,10,90,0,0,(1:52) 1-T.TAGOVAILOA KNEELS TO NE 11 FOR -1 YARDS.,0,2023,0,UNDER CENTER,QB KNEEL,0,0,0,0,,0,0,0,,0,0,0,0,0,,10,OPP,0,,0,,0,3488,0,0,8
2023102904,2023-10-29,4,1,14,MIA,NE,2,11,89,0,0,(1:14) 1-T.TAGOVAILOA KNEELS TO NE 12 FOR -1 YARDS.,0,2023,0,UNDER CENTER,QB KNEEL,0,0,0,0,,0,0,0,,0,0,0,0,0,,11,OPP,0,,0,,0,3526,0,0,8
2023102904,2023-10-29,4,0,37,MIA,NE,3,12,88,0,0,(:37) (NO HUDDLE) 1-T.TAGOVAILOA KNEELS TO NE 13 FOR -1 YARDS.,0,2023,0,NO HUDDLE,QB KNEEL,0,0,0,0,,0,0,0,,0,0,0,0,0,,12,OPP,0,,0,,0,3563,0,0,8
2023102904,2023-10-29,4,0,0,MIA,NE,0,0,100,1,0,END GAME,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3600,0,0,8
2023100111,2023-10-01,1,15,0,DAL,NE,1,10,25,0,0,(15:00) 4-D.PRESCOTT PASS SHORT RIGHT TO 20-T.POLLARD TO DAL 31 FOR 6 YARDS (27-M.BRYANT; 23-K.DUGGER).,0,2023,6,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,0,0,0,4
2023100111,2023-10-01,1,15,0,DAL,NE,0,0,65,1,0,"37-C.RYLAND KICKS 65 YARDS FROM NE 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,0,0,0,4
2023100111,2023-10-01,1,14,26,DAL,NE,2,4,31,1,0,(14:26) (SHOTGUN) 4-D.PRESCOTT PASS SHORT LEFT TO 13-M.GALLUP PUSHED OB AT NE 40 FOR 29 YARDS (5-J.PEPPERS).,0,2023,29,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,34,0,0,4
2023100111,2023-10-01,1,13,52,DAL,NE,1,10,60,1,0,(13:52) (SHOTGUN) 4-D.PRESCOTT PASS SHORT RIGHT TO 18-J.TOLBERT PUSHED OB AT NE 22 FOR 18 YARDS (23-K.DUGGER).,0,2023,18,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,68,0,0,4
2023100111,2023-10-01,1,13,20,DAL,NE,1,10,78,0,0,(13:20) 20-T.POLLARD LEFT GUARD TO NE 18 FOR 4 YARDS (93-L.GUY; 23-K.DUGGER).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,22,OPP,0,,0,,0,100,0,0,4
2023100111,2023-10-01,1,12,46,DAL,NE,2,6,82,0,0,(12:46) 4-D.PRESCOTT PASS INCOMPLETE DEEP MIDDLE TO 86-L.SCHOONMAKER.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,18,OPP,0,,0,,0,134,0,0,4
2023100111,2023-10-01,1,12,41,DAL,NE,3,6,82,1,0,"(12:41) (SHOTGUN) 4-D.PRESCOTT PASS SHORT RIGHT TO 87-J.FERGUSON TO NE 4 FOR 14 YARDS (23-K.DUGGER, 27-M.BRYANT).",0,2023,14,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,18,OPP,0,,0,,0,139,0,0,4
