GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,NO,ATL,Week
2024010700,2024-01-07,3,10,22,NO,ATL,2,7,41,1,0,(10:22) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 83-J.JOHNSON RAN OB AT ATL 39 FOR 20 YARDS (3-J.BATES).,0,2023,20,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,2078,0,0,18
2024010700,2024-01-07,3,9,43,NO,ATL,1,10,61,0,0,(9:43) 25-K.MILLER RIGHT END TO ATL 39 FOR NO GAIN (0-L.CARTER).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,39,OPP,0,,0,,0,2117,0,0,18
2024010700,2024-01-07,3,9,2,NO,ATL,2,10,61,1,0,"(9:02) 4-D.CARR PASS DEEP RIGHT TO 22-R.SHAHEED FOR 39 YARDS, TOUCHDOWN.",0,2023,39,UNDER CENTER,PASS,0,1,0,1,DEEP RIGHT,0,0,0,,0,0,0,0,0,,39,OPP,0,,0,,0,2158,0,0,18
2024010700,2024-01-07,3,8,54,NO,ATL,0,0,85,1,0,"19-B.GRUPE EXTRA POINT IS GOOD, CENTER-49-Z.WOOD, HOLDER-39-L.HEDLEY.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,2166,0,0,18
2024010700,2024-01-07,3,8,54,NO,ATL,0,0,100,1,0,TIMEOUT AT 08:54.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2166,0,0,18
2024010700,2024-01-07,3,1,14,NO,ATL,0,0,100,1,0,TIMEOUT AT 01:14.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2626,0,0,18
2024010700,2024-01-07,3,1,14,NO,ATL,1,10,2,0,0,(1:14) 21-J.WILLIAMS RIGHT GUARD TO NO 4 FOR 2 YARDS (59-A.SMITH).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,2,OWN,0,,0,,0,2626,0,0,18
2024010700,2024-01-07,3,0,37,NO,ATL,2,8,4,0,0,(:37) (SHOTGUN) 4-D.CARR PASS INCOMPLETE DEEP RIGHT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,4,OWN,0,,0,,0,2663,0,0,18
2024010700,2024-01-07,3,0,32,NO,ATL,3,8,4,1,0,(:32) (SHOTGUN) 4-D.CARR PASS DEEP LEFT TO 17-A.PERRY TO NO 33 FOR 29 YARDS (34-C.PHILLIPS).,0,2023,29,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,4,OWN,0,,0,,0,2668,0,0,18
2024010700,2024-01-07,4,15,0,NO,ATL,1,10,33,1,0,"(15:00) (SHOTGUN) 73-M.GARCIA REPORTED IN AS ELIGIBLE.  7-T.HILL LEFT GUARD RAN OB AT ATL 40 FOR 27 YARDS (34-C.PHILLIPS). INJURY UPDATE: ATL 85-M.PRUITT, KNEE, QUESTIONABLE TO RETURN.",0,2023,27,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,33,OWN,0,,0,,0,2700,0,0,18
2024010700,2024-01-07,3,0,0,NO,ATL,0,0,100,1,0,END QUARTER 3,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2700,0,0,18
2024010700,2024-01-07,4,14,20,NO,ATL,1,10,60,0,0,(14:20) 4-D.CARR PASS SHORT RIGHT TO 87-F.MOREAU TO ATL 37 FOR 3 YARDS (17-A.EBIKETIE).,0,2023,3,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,2740,0,0,18
2024010700,2024-01-07,4,13,36,NO,ATL,2,7,63,1,0,(13:36) 25-K.MILLER RIGHT END TO ATL 26 FOR 11 YARDS (3-J.BATES).,0,2023,11,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,37,OPP,0,,0,,0,2784,0,0,18
2024010700,2024-01-07,4,12,55,NO,ATL,1,10,74,0,0,(12:55) (SHOTGUN) 7-T.HILL RIGHT GUARD TO ATL 21 FOR 5 YARDS (59-A.SMITH; 53-N.LANDMAN).,0,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,26,OPP,0,,0,,0,2825,0,0,18
2024010700,2024-01-07,4,12,18,NO,ATL,2,5,79,1,0,(12:18) 21-J.WILLIAMS LEFT GUARD TO ATL 13 FOR 8 YARDS (27-R.GRANT).,0,2023,8,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,21,OPP,0,,0,,0,2862,0,0,18
2024010700,2024-01-07,4,11,36,NO,ATL,1,10,87,0,0,(11:36) 25-K.MILLER RIGHT TACKLE TO ATL 10 FOR 3 YARDS (95-T.GRAHAM; 72-L.LONDON).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,13,OPP,0,,0,,0,2904,0,0,18
2024010700,2024-01-07,4,10,53,NO,ATL,2,7,90,0,0,(10:53) 21-J.WILLIAMS RIGHT GUARD TO ATL 6 FOR 4 YARDS (53-N.LANDMAN).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,10,OPP,0,,0,,0,2947,0,0,18
2024010700,2024-01-07,4,10,6,NO,ATL,3,3,94,0,0,(10:06) 73-M.GARCIA REPORTED IN AS ELIGIBLE.  4-D.CARR PASS INCOMPLETE SHORT RIGHT.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,6,OPP,0,,0,,0,2994,0,0,18
2024010700,2024-01-07,4,10,0,NO,ATL,4,3,94,0,0,"(10:00) 19-B.GRUPE 24 YARD FIELD GOAL IS GOOD, CENTER-49-Z.WOOD, HOLDER-39-L.HEDLEY.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,6,OPP,0,,0,,0,3000,0,0,18
2024010700,2024-01-07,4,9,57,NO,ATL,0,0,100,1,0,TIMEOUT AT 09:57.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3003,0,0,18
2024010700,2024-01-07,4,9,9,NO,ATL,1,10,90,0,0,"(9:09) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT RIGHT TO 17-A.PERRY. PENALTY ON ATL-34-C.PHILLIPS, DEFENSIVE PASS INTERFERENCE, 9 YARDS, ENFORCED AT ATL 10 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,10,OPP,1,ATL,1,DEFENSIVE PASS INTERFERENCE,9,3051,0,0,18
2024010700,2024-01-07,4,9,5,NO,ATL,1,1,99,0,0,"(9:05) PENALTY ON NO-77-C.ERVING, FALSE START, 5 YARDS, ENFORCED AT ATL 1 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,1,OPP,1,NO,1,FALSE START,5,3055,0,0,18
2024010700,2024-01-07,4,9,5,NO,ATL,1,6,94,1,0,"(9:05) (SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 17-A.PERRY FOR 6 YARDS, TOUCHDOWN.",0,2023,6,SHOTGUN,PASS,0,1,0,1,SHORT RIGHT,0,0,0,,0,0,0,0,0,,6,OPP,0,,0,,0,3055,0,0,18
2024010700,2024-01-07,4,9,2,NO,ATL,0,0,85,1,0,"19-B.GRUPE EXTRA POINT IS GOOD, CENTER-49-Z.WOOD, HOLDER-39-L.HEDLEY.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,3058,0,0,18
2024010700,2024-01-07,4,9,2,NO,ATL,0,0,100,1,0,TIMEOUT AT 09:02.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3058,0,0,18
2024010700,2024-01-07,4,8,2,NO,ATL,1,10,19,0,0,(8:02) 25-K.MILLER LEFT END TO NO 19 FOR NO GAIN (72-L.LONDON).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,19,OWN,0,,0,,0,3118,0,0,18
2024010700,2024-01-07,4,7,26,NO,ATL,2,10,19,0,0,(7:26) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 21-J.WILLIAMS PUSHED OB AT NO 19 FOR NO GAIN (24-A.TERRELL). NO-75-A.PEAT WAS INJURED DURING THE PLAY.,0,2023,0,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,19,OWN,0,,0,,0,3154,0,0,18
2024010700,2024-01-07,4,6,57,NO,ATL,3,10,19,0,0,"(6:57) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 5-L.BOWDEN TO NO 24 FOR 5 YARDS (93-C.CAMPBELL; 29-M.ABERNATHY). PENALTY ON NO-83-J.JOHNSON, OFFENSIVE PASS INTERFERENCE, DECLINED.",0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,19,OWN,0,NO,0,OFFENSIVE PASS INTERFERENCE,0,3183,0,0,18
2024010700,2024-01-07,4,6,39,NO,ATL,4,10,19,0,0,"(6:39) 39-L.HEDLEY PUNTS 50 YARDS TO ATL 31, CENTER-49-Z.WOOD. 20-D.ALFORD TO ATL 32 FOR 1 YARD (48-J.GRAY).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,19,OWN,0,,0,,0,3201,0,0,18
2024010700,2024-01-07,4,4,33,NO,ATL,1,10,31,0,0,(4:33) 62-T.KRAEMER REPORTED IN AS ELIGIBLE.  21-J.WILLIAMS RIGHT GUARD TO NO 33 FOR 2 YARDS (59-A.SMITH).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,31,OWN,0,,0,,0,3327,0,0,18
2024010700,2024-01-07,4,3,52,NO,ATL,2,8,33,0,0,"(3:52) 5-L.BOWDEN LEFT END TO NO 31 FOR -2 YARDS (53-N.LANDMAN). FUMBLES (53-N.LANDMAN), TOUCHED AT NO 31, RECOVERED BY NO-83-J.JOHNSON AT NO 30.",0,2023,-2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,1,0,0,0,LEFT END,33,OWN,0,,0,,0,3368,0,0,18
2024010700,2024-01-07,4,3,2,NO,ATL,3,11,30,0,0,(3:02) (SHOTGUN) 4-D.CARR SACKED AT NO 18 FOR -12 YARDS (27-R.GRANT).,0,2023,-12,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,3418,0,0,18
2024010700,2024-01-07,4,2,17,NO,ATL,4,23,18,0,0,"(2:17) 39-L.HEDLEY PUNTS 49 YARDS TO ATL 33, CENTER-49-Z.WOOD. 20-D.ALFORD RAN OB AT ATL 44 FOR 11 YARDS (53-Z.BAUN).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,18,OWN,0,,0,,0,3463,0,0,18
2024010700,2024-01-07,4,1,13,NO,ATL,1,1,99,1,0,"(1:13) NEW QUARTERBACK FOR NO IS 2-J.WINSTON. 21-J.WILLIAMS UP THE MIDDLE FOR 1 YARD, TOUCHDOWN.",0,2023,1,UNDER CENTER,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,CENTER,1,OPP,0,,0,,0,3527,0,0,18
2024010700,2024-01-07,4,1,10,NO,ATL,0,0,85,1,0,"19-B.GRUPE EXTRA POINT IS GOOD, CENTER-49-Z.WOOD, HOLDER-39-L.HEDLEY.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,3530,0,0,18
2023110507,2023-11-05,1,11,21,NO,CHI,1,10,25,1,0,(11:21) (SHOTGUN) 4-D.CARR PASS SHORT MIDDLE TO 12-C.OLAVE TO NO 39 FOR 14 YARDS (4-E.JACKSON).,0,2023,14,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,219,0,0,9
2023110507,2023-11-05,1,11,21,NO,CHI,0,0,65,1,0,"8-C.SANTOS KICKS 65 YARDS FROM CHI 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,219,0,0,9
2023110507,2023-11-05,1,11,21,NO,CHI,0,0,100,1,0,TIMEOUT AT 11:21.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,219,0,0,9
2023110507,2023-11-05,1,10,49,NO,CHI,1,10,39,0,0,(10:49) 21-J.WILLIAMS LEFT GUARD TO NO 40 FOR 1 YARD (6-K.GORDON; 57-J.SANBORN).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,39,OWN,0,,0,,0,251,0,0,9
2023110507,2023-11-05,1,10,14,NO,CHI,2,9,40,0,0,(10:14) 4-D.CARR PASS SHORT MIDDLE TO 21-J.WILLIAMS TO NO 44 FOR 4 YARDS (57-J.SANBORN).,0,2023,4,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,40,OWN,0,,0,,0,286,0,0,9
2023110507,2023-11-05,1,9,40,NO,CHI,3,5,44,0,0,(9:40) (SHOTGUN) 4-D.CARR PASS INCOMPLETE DEEP RIGHT TO 12-C.OLAVE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,44,OWN,0,,0,,0,320,0,0,9
2023110507,2023-11-05,1,9,35,NO,CHI,4,5,44,0,0,"(9:35) 39-L.HEDLEY PUNTS 42 YARDS TO CHI 14, CENTER-49-Z.WOOD, FAIR CATCH BY 15-T.TAYLOR.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,44,OWN,0,,0,,0,325,0,0,9
2023110507,2023-11-05,1,9,28,NO,CHI,0,0,100,1,0,TIMEOUT AT 09:28.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,332,0,0,9
2023110507,2023-11-05,1,5,48,NO,CHI,0,0,100,1,0,TIMEOUT AT 05:48.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,552,0,0,9
2023110507,2023-11-05,1,5,48,NO,CHI,1,10,55,0,0,(5:48) (SHOTGUN) 7-T.HILL UP THE MIDDLE TO CHI 38 FOR 7 YARDS (4-E.JACKSON).,0,2023,7,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,45,OPP,0,,0,,0,552,0,0,9
2023110507,2023-11-05,1,5,12,NO,CHI,2,3,62,1,0,(5:12) 41-A.KAMARA RIGHT GUARD TO CHI 33 FOR 5 YARDS (96-Z.PICKENS; 94-R.GREEN).,0,2023,5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,38,OPP,0,,0,,0,588,0,0,9
2023110507,2023-11-05,1,4,37,NO,CHI,1,10,67,0,0,(4:37) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 7-T.HILL TO CHI 28 FOR 5 YARDS (53-T.EDWARDS; 29-T.STEVENSON).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,33,OPP,0,,0,,0,623,0,0,9
2023110507,2023-11-05,1,4,5,NO,CHI,2,5,72,0,0,"(4:05) 41-A.KAMARA RIGHT END TO CHI 30 FOR -2 YARDS (57-J.SANBORN, 6-K.GORDON).",0,2023,-2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,28,OPP,0,,0,,0,655,0,0,9
2023110507,2023-11-05,1,3,28,NO,CHI,3,7,70,1,0,(3:28) (SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 12-C.OLAVE TO CHI 19 FOR 11 YARDS (22-E.HICKS; 29-T.STEVENSON).,0,2023,11,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,30,OPP,0,,0,,0,692,0,0,9
2023110507,2023-11-05,1,2,55,NO,CHI,1,10,81,0,0,(2:55) (SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 22-R.SHAHEED TO CHI 10 FOR 9 YARDS (53-T.EDWARDS).,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,19,OPP,0,,0,,0,725,0,0,9
2023110507,2023-11-05,1,2,14,NO,CHI,2,1,90,1,0,(2:14) (SHOTGUN) 7-T.HILL RIGHT TACKLE TO CHI 9 FOR 1 YARD (93-JU.JONES; 29-T.STEVENSON).,0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,10,OPP,0,,0,,0,766,0,0,9
2023110507,2023-11-05,1,1,31,NO,CHI,1,9,91,0,0,(1:31) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT MIDDLE TO 7-T.HILL (53-T.EDWARDS).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,9,OPP,0,,0,,0,809,0,0,9
2023110507,2023-11-05,1,1,27,NO,CHI,2,9,91,0,0,"(1:27) (SHOTGUN) 7-T.HILL RIGHT END TO CHI 8 FOR 1 YARD (53-T.EDWARDS, 29-T.STEVENSON).",0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,9,OPP,0,,0,,0,813,0,0,9
2023110507,2023-11-05,1,0,49,NO,CHI,3,8,92,1,0,"(:49) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 12-C.OLAVE FOR 8 YARDS, TOUCHDOWN.",0,2023,8,SHOTGUN,PASS,0,1,0,1,SHORT LEFT,0,0,0,,0,0,0,0,0,,8,OPP,0,,0,,0,851,0,0,9
2023110507,2023-11-05,1,0,44,NO,CHI,0,0,85,1,0,"19-B.GRUPE EXTRA POINT IS GOOD, CENTER-49-Z.WOOD, HOLDER-39-L.HEDLEY.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,856,0,0,9
2023110507,2023-11-05,1,0,44,NO,CHI,0,0,100,1,0,TIMEOUT AT 00:44.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,856,0,0,9
2023110507,2023-11-05,2,12,52,NO,CHI,0,0,100,1,0,TIMEOUT AT 12:52.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1028,0,0,9
2023110507,2023-11-05,2,12,52,NO,CHI,0,0,65,1,0,"8-C.SANTOS KICKS 65 YARDS FROM CHI 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1028,0,0,9
2023110507,2023-11-05,2,12,52,NO,CHI,1,10,25,1,0,(12:52) 4-D.CARR PASS SHORT MIDDLE TO 87-F.MOREAU TO NO 48 FOR 23 YARDS (57-J.SANBORN).,0,2023,23,UNDER CENTER,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,1028,0,0,9
2023110507,2023-11-05,2,12,10,NO,CHI,1,10,48,0,0,(12:10) 67-L.YOUNG REPORTED IN AS ELIGIBLE.  41-A.KAMARA LEFT END RAN OB AT NO 48 FOR NO GAIN (4-E.JACKSON).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,48,OWN,0,,0,,0,1070,0,0,9
2023110507,2023-11-05,2,11,40,NO,CHI,2,10,48,0,0,(11:40) 4-D.CARR PASS SHORT RIGHT TO 21-J.WILLIAMS TO 50 FOR 2 YARDS (6-K.GORDON).,0,2023,2,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,48,OWN,0,,0,,0,1100,0,0,9
2023110507,2023-11-05,2,10,56,NO,CHI,3,8,100,1,0,(10:56) (SHOTGUN) 4-D.CARR PASS SHORT MIDDLE TO 41-A.KAMARA TO CHI 37 FOR 13 YARDS (33-J.JOHNSON).,0,2023,13,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1144,0,0,9
2023110507,2023-11-05,2,10,14,NO,CHI,1,10,63,1,0,(10:14) (SHOTGUN) 7-T.HILL RIGHT END TO CHI 23 FOR 14 YARDS (53-T.EDWARDS).,0,2023,14,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,37,OPP,0,,0,,0,1186,0,0,9
2023110507,2023-11-05,2,9,35,NO,CHI,1,10,77,0,0,"(9:35) 21-J.WILLIAMS RIGHT GUARD TO CHI 20 FOR 3 YARDS (44-N.SEWELL, 96-Z.PICKENS).",0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,23,OPP,0,,0,,0,1225,0,0,9
2023110507,2023-11-05,2,8,50,NO,CHI,2,7,80,0,0,(8:50) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 83-J.JOHNSON TO CHI 19 FOR 1 YARD (57-J.SANBORN).,0,2023,1,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,20,OPP,0,,0,,0,1270,0,0,9
2023110507,2023-11-05,2,8,7,NO,CHI,3,6,81,1,0,(8:07) (SHOTGUN) 4-D.CARR PASS SHORT MIDDLE TO 83-J.JOHNSON TO CHI 5 FOR 14 YARDS (37-D.HARMON).,0,2023,14,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,19,OPP,0,,0,,0,1313,0,0,9
2023110507,2023-11-05,2,7,25,NO,CHI,1,5,95,0,0,(7:25) (SHOTGUN) 41-A.KAMARA LEFT GUARD TO CHI 1 FOR 4 YARDS (29-T.STEVENSON).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,5,OPP,0,,0,,0,1355,0,0,9
2023110507,2023-11-05,2,6,45,NO,CHI,2,1,99,0,0,"(6:45) (SHOTGUN) 67-L.YOUNG AND 99-K.SAUNDERS REPORTED IN AS ELIGIBLE.  7-T.HILL RIGHT TACKLE TO CHI 2 FOR -1 YARDS (53-T.EDWARDS, 97-A.BILLINGS).",0,2023,-1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,1,OPP,0,,0,,0,1395,0,0,9
2023110507,2023-11-05,2,6,8,NO,CHI,3,2,98,1,0,"(6:08) (SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 7-T.HILL FOR 2 YARDS, TOUCHDOWN.",0,2023,2,SHOTGUN,PASS,0,1,0,1,SHORT RIGHT,0,0,0,,0,0,0,0,0,,2,OPP,0,,0,,0,1432,0,0,9
2023110507,2023-11-05,2,6,5,NO,CHI,0,0,100,1,0,TIMEOUT AT 06:05.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1435,0,0,9
2023110507,2023-11-05,2,6,5,NO,CHI,0,0,85,1,0,"19-B.GRUPE EXTRA POINT IS GOOD, CENTER-49-Z.WOOD, HOLDER-39-L.HEDLEY.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,1435,0,0,9
2023110507,2023-11-05,2,0,28,NO,CHI,0,0,100,1,0,TIMEOUT AT 00:28.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1772,0,0,9
2023110507,2023-11-05,2,0,28,NO,CHI,1,10,30,0,0,(:28) (SHOTGUN) 4-D.CARR PASS SHORT MIDDLE TO 41-A.KAMARA TO NO 37 FOR 7 YARDS (53-T.EDWARDS).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,1772,0,0,9
2023110507,2023-11-05,2,0,23,NO,CHI,2,3,37,0,0,(:23) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT RIGHT [93-JU.JONES].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,37,OWN,0,,0,,0,1777,0,0,9
2023110507,2023-11-05,2,0,23,NO,CHI,0,0,100,1,0,TIMEOUT #2 BY NO AT 00:23.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1777,0,0,9
2023110507,2023-11-05,2,0,18,NO,CHI,3,3,37,1,0,(:18) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 41-A.KAMARA TO CHI 46 FOR 17 YARDS (53-T.EDWARDS).,0,2023,17,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,37,OWN,0,,0,,0,1782,0,0,9
2023110507,2023-11-05,2,0,9,NO,CHI,0,0,100,1,0,TIMEOUT #3 BY NO AT 00:09.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1791,0,0,9
2023110507,2023-11-05,2,0,9,NO,CHI,1,10,54,0,0,(:09) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT LEFT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,46,OPP,0,,0,,0,1791,0,0,9
2023110507,2023-11-05,2,0,4,NO,CHI,2,10,54,0,0,(:04) (SHOTGUN) 4-D.CARR PASS SHORT MIDDLE TO 41-A.KAMARA TO CHI 39 FOR 7 YARDS (53-T.EDWARDS).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,46,OPP,0,,0,,0,1796,0,0,9
2023110507,2023-11-05,2,0,0,NO,CHI,0,0,100,1,0,END QUARTER 2,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1800,0,0,9
