GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,NYJ,NE,Week
2024010704,2024-01-07,1,2,11,NYJ,NE,3,3,97,0,0,(2:11) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE SHORT LEFT TO 83-T.CONKLIN.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,3,OPP,0,,0,,0,769,0,0,18
2024010704,2024-01-07,1,2,7,NYJ,NE,4,3,97,0,0,"(2:07) 9-G.ZUERLEIN 21 YARD FIELD GOAL IS GOOD, CENTER-42-T.HENNESSY, HOLDER-5-T.MORSTEAD.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,3,OPP,0,,0,,0,773,0,0,18
2024010704,2024-01-07,1,0,47,NYJ,NE,1,10,14,0,0,(:47) (SHOTGUN) 20-BRE.HALL UP THE MIDDLE TO NYJ 16 FOR 2 YARDS (92-D.GODCHAUX; 33-A.JENNINGS).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,14,OWN,0,,0,,0,853,0,0,18
2024010704,2024-01-07,1,0,0,NYJ,NE,0,0,100,1,0,END QUARTER 1,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,900,0,0,18
2024010704,2024-01-07,2,15,0,NYJ,NE,2,8,16,0,0,(15:00) 14-T.SIEMIAN PASS INCOMPLETE SHORT LEFT.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,16,OWN,0,,0,,0,900,0,0,18
2024010704,2024-01-07,2,14,53,NYJ,NE,3,8,16,0,0,(14:53) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE DEEP MIDDLE TO 82-X.GIPSON [90-C.BARMORE].,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,16,OWN,0,,0,,0,907,0,0,18
2024010704,2024-01-07,2,14,49,NYJ,NE,4,8,16,0,0,"(14:49) 5-T.MORSTEAD PUNTS 51 YARDS TO NE 33, CENTER-42-T.HENNESSY, FAIR CATCH BY 27-M.BRYANT. PENALTY ON NYJ-34-J.HARDEE, PLAYER OUT OF BOUNDS ON KICK, 5 YARDS, ENFORCED AT NE 33.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,1,0,0,,16,OWN,1,NYJ,0,PLAYER OUT OF BOUNDS ON KICK,5,911,0,0,18
2024010704,2024-01-07,2,9,32,NYJ,NE,0,0,65,1,0,37-C.RYLAND KICKS 58 YARDS FROM NE 35 TO NYJ 7. 82-X.GIPSON TO NYJ 22 FOR 15 YARDS (22-C.DAVIS).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1228,0,0,18
2024010704,2024-01-07,2,9,22,NYJ,NE,1,10,22,0,0,(9:22) 20-BRE.HALL LEFT END PUSHED OB AT NYJ 21 FOR -1 YARDS (26-S.WADE).,0,2023,-1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,22,OWN,0,,0,,0,1238,0,0,18
2024010704,2024-01-07,2,8,48,NYJ,NE,2,11,21,1,0,(8:48) (SHOTGUN) 14-T.SIEMIAN PASS DEEP LEFT TO 17-G.WILSON PUSHED OB AT NE 49 FOR 30 YARDS (23-K.DUGGER).,0,2023,30,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,21,OWN,0,,0,,0,1272,0,0,18
2024010704,2024-01-07,2,8,18,NYJ,NE,1,10,51,1,0,(8:18) 20-BRE.HALL LEFT END RAN OB AT NE 37 FOR 12 YARDS (8-J.BENTLEY).,0,2023,12,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,49,OPP,0,,0,,0,1302,0,0,18
2024010704,2024-01-07,2,7,45,NYJ,NE,1,10,63,1,0,(7:45) (SHOTGUN) 20-BRE.HALL RIGHT GUARD TO NE 25 FOR 12 YARDS (28-A.AUSTIN).,0,2023,12,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,37,OPP,0,,0,,0,1335,0,0,18
2024010704,2024-01-07,2,7,8,NYJ,NE,1,10,75,0,0,"(7:08) 25-I.ABANIKANDA RIGHT TACKLE TO NE 22 FOR 3 YARDS (70-J.PHARMS, 8-J.BENTLEY).",0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,25,OPP,0,,0,,0,1372,0,0,18
2024010704,2024-01-07,2,6,25,NYJ,NE,2,7,78,0,0,(6:25) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE DEEP RIGHT TO 16-J.BROWNLEE (28-A.AUSTIN).,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,22,OPP,0,,0,,0,1415,0,0,18
2024010704,2024-01-07,2,6,19,NYJ,NE,3,7,78,0,0,(6:19) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE SHORT RIGHT TO 17-G.WILSON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,22,OPP,0,,0,,0,1421,0,0,18
2024010704,2024-01-07,2,6,12,NYJ,NE,4,7,78,0,0,"(6:12) 9-G.ZUERLEIN 40 YARD FIELD GOAL IS GOOD, CENTER-42-T.HENNESSY, HOLDER-5-T.MORSTEAD.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,22,OPP,0,,0,,0,1428,0,0,18
2024010704,2024-01-07,2,4,40,NYJ,NE,1,10,36,0,0,"(4:40) 20-BRE.HALL LEFT TACKLE TO NYJ 42 FOR 6 YARDS (48-JA.TAVAI, 31-J.JONES).",0,2023,6,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,36,OWN,0,,0,,0,1520,0,0,18
2024010704,2024-01-07,2,3,56,NYJ,NE,2,4,42,1,0,(3:56) 14-T.SIEMIAN PASS SHORT LEFT TO 17-G.WILSON PUSHED OB AT NYJ 46 FOR 4 YARDS (31-J.JONES). NE-48-JA.TAVAI WAS INJURED DURING THE PLAY.,0,2023,4,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,42,OWN,0,,0,,0,1564,0,0,18
2024010704,2024-01-07,2,3,50,NYJ,NE,0,0,100,1,0,TIMEOUT AT 03:50.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1570,0,0,18
2024010704,2024-01-07,2,3,42,NYJ,NE,1,10,46,0,0,(3:42) 14-T.SIEMIAN PASS SHORT RIGHT TO 83-T.CONKLIN TO NE 45 FOR 9 YARDS (19-MAR.WILSON; 23-K.DUGGER) [33-A.JENNINGS].,0,2023,9,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,1578,0,0,18
2024010704,2024-01-07,2,3,0,NYJ,NE,2,1,55,1,0,(3:00) 20-BRE.HALL RIGHT TACKLE TO NE 43 FOR 2 YARDS (93-L.GUY; 3-M.WILSON).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,45,OPP,0,,0,,0,1620,0,0,18
2024010704,2024-01-07,2,2,14,NYJ,NE,1,10,57,0,0,(2:14) 20-BRE.HALL RIGHT TACKLE PUSHED OB AT NE 35 FOR 8 YARDS (31-J.JONES).,0,2023,8,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,43,OPP,0,,0,,0,1666,0,0,18
2024010704,2024-01-07,2,2,0,NYJ,NE,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1680,0,0,18
2024010704,2024-01-07,2,2,0,NYJ,NE,2,2,65,1,0,(2:00) (SHOTGUN) 20-BRE.HALL RIGHT GUARD TO NE 31 FOR 4 YARDS (70-J.PHARMS).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,35,OPP,0,,0,,0,1680,0,0,18
2024010704,2024-01-07,2,1,19,NYJ,NE,1,10,69,0,0,(1:19) 20-BRE.HALL LEFT END RAN OB AT NE 30 FOR 1 YARD (31-J.JONES).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,31,OPP,0,,0,,0,1721,0,0,18
2024010704,2024-01-07,2,1,13,NYJ,NE,2,9,70,0,0,"(1:13) (SHOTGUN) 25-I.ABANIKANDA LEFT TACKLE TO NE 31 FOR -1 YARDS (33-A.JENNINGS, 91-D.WISE).",0,2023,-1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,30,OPP,0,,0,,0,1727,0,0,18
2024010704,2024-01-07,2,0,31,NYJ,NE,3,10,69,0,0,(:31) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE DEEP RIGHT TO 82-X.GIPSON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,31,OPP,0,,0,,0,1769,0,0,18
2024010704,2024-01-07,2,0,26,NYJ,NE,0,0,100,1,0,TIMEOUT #2 BY NYJ AT 00:26.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1774,0,0,18
2024010704,2024-01-07,2,0,26,NYJ,NE,4,10,69,0,0,"(:26) 9-G.ZUERLEIN 49 YARD FIELD GOAL IS NO GOOD, HIT LEFT UPRIGHT, CENTER-42-T.HENNESSY, HOLDER-5-T.MORSTEAD.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,31,OPP,0,,0,,0,1774,0,0,18
2024010704,2024-01-07,3,15,0,NYJ,NE,0,0,65,1,0,37-C.RYLAND KICKS 59 YARDS FROM NE 35 TO NYJ 6. 82-X.GIPSON TO NYJ 30 FOR 24 YARDS (45-C.BOARD).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1800,0,0,18
2024010704,2024-01-07,3,14,54,NYJ,NE,1,10,30,0,0,(14:54) 20-BRE.HALL RIGHT TACKLE TO NYJ 33 FOR 3 YARDS (33-A.JENNINGS; 8-J.BENTLEY).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,30,OWN,0,,0,,0,1806,0,0,18
2024010704,2024-01-07,3,14,15,NYJ,NE,2,7,33,0,0,(14:15) 20-BRE.HALL LEFT GUARD TO NYJ 37 FOR 4 YARDS (90-C.BARMORE).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,33,OWN,0,,0,,0,1845,0,0,18
2024010704,2024-01-07,3,13,30,NYJ,NE,3,3,37,0,0,(13:30) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE SHORT LEFT [55-J.UCHE].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,37,OWN,0,,0,,0,1890,0,0,18
2024010704,2024-01-07,3,13,22,NYJ,NE,4,3,37,0,0,"(13:22) 5-T.MORSTEAD PUNTS 44 YARDS TO NE 19, CENTER-42-T.HENNESSY. 27-M.BRYANT TO NE 33 FOR 14 YARDS (44-J.SHERWOOD).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,37,OWN,0,,0,,0,1898,0,0,18
2024010704,2024-01-07,3,10,26,NYJ,NE,1,10,20,0,0,"(10:26) PENALTY ON NE-33-A.JENNINGS, NEUTRAL ZONE INFRACTION, 5 YARDS, ENFORCED AT NYJ 20 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,20,OWN,1,NE,1,NEUTRAL ZONE INFRACTION,5,2074,0,0,18
2024010704,2024-01-07,3,10,26,NYJ,NE,1,5,25,0,0,(10:26) 20-BRE.HALL RIGHT END TO NYJ 21 FOR -4 YARDS (90-C.BARMORE).,0,2023,-4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,25,OWN,0,,0,,0,2074,0,0,18
2024010704,2024-01-07,3,9,42,NYJ,NE,2,9,21,0,0,(9:42) (SHOTGUN) 20-BRE.HALL UP THE MIDDLE TO NYJ 26 FOR 5 YARDS (90-C.BARMORE; 8-J.BENTLEY).,0,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,21,OWN,0,,0,,0,2118,0,0,18
2024010704,2024-01-07,3,8,57,NYJ,NE,3,4,26,0,0,(8:57) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE SHORT LEFT TO 17-G.WILSON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,2163,0,0,18
2024010704,2024-01-07,3,8,54,NYJ,NE,4,4,26,0,0,"(8:54) 5-T.MORSTEAD PUNTS 56 YARDS TO NE 18, CENTER-42-T.HENNESSY, OUT OF BOUNDS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,2166,0,0,18
2024010704,2024-01-07,3,7,1,NYJ,NE,1,10,18,0,0,"(7:01) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE DEEP LEFT TO 17-G.WILSON (28-A.AUSTIN). NYJ-17-G.WILSON WAS INJURED DURING THE PLAY.  PENALTY ON NE-5-J.PEPPERS, UNNECESSARY ROUGHNESS, 15 YARDS, ENFORCED AT NYJ 18 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,1,0,0,,18,OWN,1,NE,1,UNNECESSARY ROUGHNESS,15,2279,0,0,18
2024010704,2024-01-07,3,6,57,NYJ,NE,1,10,33,0,0,(6:57) 20-BRE.HALL RIGHT GUARD TO NYJ 36 FOR 3 YARDS (99-K.WHITE; 93-L.GUY).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,33,OWN,0,,0,,0,2283,0,0,18
2024010704,2024-01-07,3,6,16,NYJ,NE,2,7,36,0,0,(6:16) 20-BRE.HALL RIGHT TACKLE TO NYJ 42 FOR 6 YARDS (8-J.BENTLEY).,0,2023,6,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,36,OWN,0,,0,,0,2324,0,0,18
2024010704,2024-01-07,3,5,36,NYJ,NE,3,1,42,1,0,(5:36) 14-T.SIEMIAN UP THE MIDDLE TO NYJ 43 FOR 1 YARD (90-C.BARMORE; 8-J.BENTLEY).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,42,OWN,0,,0,,0,2364,0,0,18
2024010704,2024-01-07,3,4,46,NYJ,NE,1,10,43,0,0,(4:46) 20-BRE.HALL LEFT TACKLE TO NYJ 47 FOR 4 YARDS (90-C.BARMORE). NYJ-66-J.TIPPMANN WAS INJURED DURING THE PLAY.,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,43,OWN,0,,0,,0,2414,0,0,18
2024010704,2024-01-07,3,4,10,NYJ,NE,2,6,47,0,0,"(4:10) (SHOTGUN) 14-T.SIEMIAN ABORTED. 63-C.GLASER FUMBLES AT NYJ 38, RECOVERED BY NYJ-14-T.SIEMIAN AT NYJ 35. 14-T.SIEMIAN TO NYJ 35 FOR NO GAIN (33-A.JENNINGS). PENALTY ON NYJ, ILLEGAL FORMATION, DECLINED.",0,2023,0,SHOTGUN,FUMBLES,0,0,0,0,,0,0,0,,0,1,1,0,0,,47,OWN,0,NYJ,0,ILLEGAL FORMATION,0,2450,0,0,18
2024010704,2024-01-07,3,3,50,NYJ,NE,3,18,35,0,0,(3:50) (SHOTGUN) 20-BRE.HALL LEFT END PUSHED OB AT NYJ 41 FOR 6 YARDS (3-M.WILSON).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,35,OWN,0,,0,,0,2470,0,0,18
2024010704,2024-01-07,3,3,8,NYJ,NE,4,12,41,0,0,"(3:08) 5-T.MORSTEAD PUNTS 27 YARDS TO NE 32, CENTER-42-T.HENNESSY, OUT OF BOUNDS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,2512,0,0,18
2024010704,2024-01-07,3,1,26,NYJ,NE,1,10,45,0,0,(1:26) 20-BRE.HALL UP THE MIDDLE TO NYJ 46 FOR 1 YARD (23-K.DUGGER; 8-J.BENTLEY).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,45,OWN,0,,0,,0,2614,0,0,18
2024010704,2024-01-07,3,0,44,NYJ,NE,2,9,46,0,0,(:44) 20-BRE.HALL RIGHT GUARD TO NYJ 46 FOR NO GAIN (48-JA.TAVAI).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,46,OWN,0,,0,,0,2656,0,0,18
2024010704,2024-01-07,4,15,0,NYJ,NE,3,9,46,0,0,(15:00) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE SHORT RIGHT TO 19-I.CHARLES [8-J.BENTLEY].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,2700,0,0,18
2024010704,2024-01-07,3,0,0,NYJ,NE,0,0,100,1,0,END QUARTER 3,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2700,0,0,18
2024010704,2024-01-07,4,14,57,NYJ,NE,4,9,46,0,0,"(14:57) 5-T.MORSTEAD PUNTS 36 YARDS TO NE 18, CENTER-42-T.HENNESSY. 27-M.BRYANT TO NE 19 FOR 1 YARD (19-I.CHARLES).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,2703,0,0,18
2024010704,2024-01-07,4,12,17,NYJ,NE,1,10,55,0,0,(12:17) 20-BRE.HALL RIGHT END TO NE 36 FOR 9 YARDS (48-JA.TAVAI).,0,2023,9,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,45,OPP,0,,0,,0,2863,0,0,18
2024010704,2024-01-07,4,11,39,NYJ,NE,2,1,64,1,0,(11:39) 20-BRE.HALL LEFT TACKLE TO NE 34 FOR 2 YARDS (90-C.BARMORE; 33-A.JENNINGS).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,36,OPP,0,,0,,0,2901,0,0,18
2024010704,2024-01-07,4,10,58,NYJ,NE,1,10,66,0,0,(10:58) (SHOTGUN) 14-T.SIEMIAN PASS SHORT LEFT TO 82-X.GIPSON PUSHED OB AT NE 30 FOR 4 YARDS (28-A.AUSTIN).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,2942,0,0,18
2024010704,2024-01-07,4,10,18,NYJ,NE,2,6,70,1,0,(10:18) 14-T.SIEMIAN PASS SHORT RIGHT TO 20-BRE.HALL PUSHED OB AT NE 19 FOR 11 YARDS (26-S.WADE).,0,2023,11,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,30,OPP,0,,0,,0,2982,0,0,18
