GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,NO,ATL,Week
2024010700,2024-01-07,4,9,57,ATL,NO,0,0,65,1,0,"19-B.GRUPE KICKS 65 YARDS FROM NO 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3003,0,0,18
2024010700,2024-01-07,4,9,57,ATL,NO,1,10,25,0,0,(9:57) (SHOTGUN) 9-D.RIDDER PASS SHORT RIGHT TO 8-K.PITTS TO ATL 33 FOR 8 YARDS (56-D.DAVIS).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,3003,0,0,18
2024010700,2024-01-07,4,9,31,ATL,NO,2,2,33,0,0,"(9:31) (NO HUDDLE, SHOTGUN) 7-B.ROBINSON LEFT TACKLE TO NO 43 FOR 24 YARDS (24-J.ABRAM). PENALTY ON ATL-63-C.LINDSTROM, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT ATL 35.",0,2023,24,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,LEFT TACKLE,33,OWN,1,ATL,0,OFFENSIVE HOLDING,10,3029,0,0,18
2024010700,2024-01-07,4,9,12,ATL,NO,2,10,25,0,0,"(9:12) (SHOTGUN) 9-D.RIDDER FUMBLES (ABORTED) AT ATL 16, TOUCHED AT ATL 13, RECOVERED BY NO-98-P.TURNER AT ATL 10. 98-P.TURNER TO ATL 10 FOR NO GAIN (65-M.BERGERON).",0,2023,0,SHOTGUN,FUMBLES,0,0,0,0,,0,0,0,,0,1,0,0,0,,25,OWN,0,,0,,0,3048,0,0,18
2024010700,2024-01-07,4,9,2,ATL,NO,1,10,25,0,0,(9:02) (SHOTGUN) 84-C.PATTERSON RIGHT TACKLE TO ATL 29 FOR 4 YARDS (96-C.GRANDERSON; 56-D.DAVIS).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,25,OWN,0,,0,,0,3058,0,0,18
2024010700,2024-01-07,4,9,2,ATL,NO,0,0,65,1,0,"19-B.GRUPE KICKS 65 YARDS FROM NO 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3058,0,0,18
2024010700,2024-01-07,4,8,23,ATL,NO,2,6,29,0,0,(8:23) (SHOTGUN) 9-D.RIDDER PASS INCOMPLETE DEEP LEFT TO 5-D.LONDON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,3097,0,0,18
2024010700,2024-01-07,4,8,18,ATL,NO,3,6,29,0,0,"(8:18) (NO HUDDLE, SHOTGUN) 9-D.RIDDER PASS INCOMPLETE SHORT LEFT TO 5-D.LONDON.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,3102,0,0,18
2024010700,2024-01-07,4,8,13,ATL,NO,4,6,29,0,0,"(8:13) 13-B.PINION PUNTS 61 YARDS TO NO 10, CENTER-49-L.MCCULLOUGH. 22-R.SHAHEED TO NO 19 FOR 9 YARDS (51-D.MALONE).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,3107,0,0,18
2024010700,2024-01-07,4,6,30,ATL,NO,1,10,32,0,0,(6:30) NEW QUARTERBACK FOR ATL IS 11-L.WOODSIDE. (SHOTGUN) 11-L.WOODSIDE SACKED AT ATL 25 FOR -7 YARDS (93-N.SHEPHERD).,0,2023,-7,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,32,OWN,0,,0,,0,3210,0,0,18
2024010700,2024-01-07,4,5,55,ATL,NO,2,22,20,0,0,(5:55) (SHOTGUN) 7-B.ROBINSON RIGHT TACKLE TO ATL 21 FOR 1 YARD (93-N.SHEPHERD).,0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,20,OWN,0,,0,,0,3245,0,0,18
2024010700,2024-01-07,4,5,55,ATL,NO,2,17,25,0,0,"(5:55) (NO HUDDLE, SHOTGUN) PENALTY ON ATL-70-J.MATTHEWS, FALSE START, 5 YARDS, ENFORCED AT ATL 25 - NO PLAY.",0,2023,0,NO HUDDLE SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,25,OWN,1,ATL,1,FALSE START,5,3245,0,0,18
2024010700,2024-01-07,4,5,20,ATL,NO,3,21,21,0,0,(5:20) (SHOTGUN) 25-T.ALLGEIER RIGHT END TO ATL 27 FOR 6 YARDS (92-T.KPASSAGNON; 29-P.ADEBO).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,21,OWN,0,,0,,0,3280,0,0,18
2024010700,2024-01-07,4,4,45,ATL,NO,4,15,27,0,0,"(4:45) 13-B.PINION PUNTS 51 YARDS TO NO 22, CENTER-49-L.MCCULLOUGH. 22-R.SHAHEED TO NO 31 FOR 9 YARDS (12-K.HODGE; 49-L.MCCULLOUGH).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,27,OWN,0,,0,,0,3315,0,0,18
2024010700,2024-01-07,4,2,7,ATL,NO,1,10,44,1,0,(2:07) (SHOTGUN) 11-L.WOODSIDE PASS SHORT MIDDLE TO 87-J.FITZPATRICK TO NO 44 FOR 12 YARDS (52-D.JACKSON) [98-P.TURNER].,0,2023,12,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,44,OWN,0,,0,,0,3473,0,0,18
2024010700,2024-01-07,4,2,0,ATL,NO,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3480,0,0,18
2024010700,2024-01-07,4,2,0,ATL,NO,1,10,56,0,0,(2:00) (SHOTGUN) 11-L.WOODSIDE SCRAMBLES LEFT END RAN OB AT NO 38 FOR 6 YARDS (24-J.ABRAM).,0,2023,6,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,44,OPP,0,,0,,0,3480,0,0,18
2024010700,2024-01-07,4,1,55,ATL,NO,2,4,62,1,0,"(1:55) (NO HUDDLE, SHOTGUN) 11-L.WOODSIDE PASS SHORT RIGHT TO 25-T.ALLGEIER TO NO 33 FOR 5 YARDS (29-P.ADEBO; 52-D.JACKSON).",0,2023,5,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,38,OPP,0,,0,,0,3485,0,0,18
2024010700,2024-01-07,4,1,28,ATL,NO,1,10,67,1,0,"(1:28) (NO HUDDLE, SHOTGUN) 11-L.WOODSIDE PASS SHORT RIGHT INTENDED FOR 12-K.HODGE INTERCEPTED BY 32-T.MATHIEU AT NO 25. 32-T.MATHIEU TO ATL 1 FOR 74 YARDS (87-J.FITZPATRICK, 18-M.HOLLINS).",0,2023,74,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,1,0,0,0,0,,33,OPP,0,,0,,0,3512,0,0,18
2024010700,2024-01-07,4,1,10,ATL,NO,0,0,65,1,0,"19-B.GRUPE KICKS 65 YARDS FROM NO 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3530,0,0,18
2024010700,2024-01-07,4,1,10,ATL,NO,1,10,25,0,0,(1:10) (SHOTGUN) 25-T.ALLGEIER RIGHT GUARD TO ATL 28 FOR 3 YARDS (52-D.JACKSON; 53-Z.BAUN).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,25,OWN,0,,0,,0,3530,0,0,18
2024010700,2024-01-07,4,0,35,ATL,NO,2,7,28,1,0,(:35) (SHOTGUN) 11-L.WOODSIDE PASS SHORT LEFT TO 16-S.MILLER PUSHED OB AT ATL 38 FOR 10 YARDS (31-J.HOWDEN; 0-U.AMADI).,0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,3565,0,0,18
2024010700,2024-01-07,4,0,29,ATL,NO,1,10,38,0,0,"(:29) (NO HUDDLE, SHOTGUN) 25-T.ALLGEIER RIGHT GUARD TO ATL 42 FOR 4 YARDS (0-U.AMADI; 52-D.JACKSON).",0,2023,4,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,38,OWN,0,,0,,0,3571,0,0,18
2024010700,2024-01-07,4,0,0,ATL,NO,0,0,100,1,0,END GAME,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3600,0,0,18
2023110501,2023-11-05,1,15,0,ATL,MIN,0,0,65,1,0,"1-G.JOSEPH KICKS 65 YARDS FROM MIN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,0,0,0,9
2023110501,2023-11-05,1,15,0,ATL,MIN,1,10,25,0,0,(15:00) 7-B.ROBINSON LEFT END TO ATL 27 FOR 2 YARDS (97-H.PHILLIPS; 22-H.SMITH).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,25,OWN,0,,0,,0,0,0,0,9
2023110501,2023-11-05,1,14,26,ATL,MIN,2,8,27,0,0,(14:26) (SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 84-C.PATTERSON TO ATL 30 FOR 3 YARDS (22-H.SMITH; 90-J.BULLARD).,0,2023,3,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,27,OWN,0,,0,,0,34,0,0,9
2023110501,2023-11-05,1,13,44,ATL,MIN,3,5,30,1,0,(13:44) (SHOTGUN) 4-T.HEINICKE PASS SHORT MIDDLE TO 8-K.PITTS TO ATL 42 FOR 12 YARDS (24-C.BYNUM).,0,2023,12,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,76,0,0,9
2023110501,2023-11-05,1,13,10,ATL,MIN,1,10,42,1,0,"(13:10) (SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 81-J.SMITH TO MIN 48 FOR 10 YARDS (22-H.SMITH, 58-J.HICKS).",0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,42,OWN,0,,0,,0,110,0,0,9
2023110501,2023-11-05,1,12,34,ATL,MIN,1,10,52,0,0,(12:34) (SHOTGUN) 25-T.ALLGEIER RIGHT END TO ATL 48 FOR -4 YARDS (7-B.MURPHY).,0,2023,-4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,48,OPP,0,,0,,0,146,0,0,9
2023110501,2023-11-05,1,11,59,ATL,MIN,2,14,48,0,0,(11:59) 4-T.HEINICKE PASS SHORT LEFT TO 25-T.ALLGEIER TO ATL 47 FOR -1 YARDS (44-J.METELLUS).,0,2023,-1,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,48,OWN,0,,0,,0,181,0,0,9
2023110501,2023-11-05,1,11,22,ATL,MIN,3,15,47,0,0,(11:22) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE SHORT LEFT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,47,OWN,0,,0,,0,218,0,0,9
2023110501,2023-11-05,1,11,15,ATL,MIN,4,15,47,0,0,"(11:15) 13-B.PINION PUNTS 45 YARDS TO MIN 8, CENTER-49-L.MCCULLOUGH, FAIR CATCH BY 4-B.POWELL.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,47,OWN,0,,0,,0,225,0,0,9
2023110501,2023-11-05,1,11,8,ATL,MIN,0,0,100,1,0,TIMEOUT AT 11:08.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,232,0,0,9
2023110501,2023-11-05,1,8,59,ATL,MIN,1,10,32,1,0,(8:59) (SHOTGUN) 4-T.HEINICKE PASS DEEP LEFT TO 12-K.HODGE TO MIN 37 FOR 31 YARDS (58-J.HICKS).,0,2023,31,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,32,OWN,0,,0,,0,361,0,0,9
2023110501,2023-11-05,1,8,59,ATL,MIN,0,0,100,1,0,TIMEOUT AT 08:59.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,361,0,0,9
2023110501,2023-11-05,1,8,26,ATL,MIN,1,10,63,0,0,(8:26) (SHOTGUN) 84-C.PATTERSON LEFT END TO MIN 37 FOR NO GAIN (21-A.EVANS; 98-D.WONNUM).,0,2023,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,37,OPP,0,,0,,0,394,0,0,9
2023110501,2023-11-05,1,7,55,ATL,MIN,2,10,63,0,0,"(7:55) 7-B.ROBINSON LEFT END TO MIN 34 FOR 3 YARDS (21-A.EVANS, 99-D.HUNTER).",0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,37,OPP,0,,0,,0,425,0,0,9
2023110501,2023-11-05,1,7,16,ATL,MIN,3,7,66,0,0,(7:16) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE SHORT RIGHT TO 8-K.PITTS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,464,0,0,9
2023110501,2023-11-05,1,7,11,ATL,MIN,4,7,66,0,0,"(7:11) 6-Y.KOO 52 YARD FIELD GOAL IS GOOD, CENTER-49-L.MCCULLOUGH, HOLDER-13-B.PINION.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,469,0,0,9
2023110501,2023-11-05,1,7,6,ATL,MIN,0,0,100,1,0,TIMEOUT AT 07:06.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,474,0,0,9
2023110501,2023-11-05,1,2,20,ATL,MIN,1,10,25,1,0,(2:20) 4-T.HEINICKE PASS SHORT RIGHT TO 18-M.HOLLINS PUSHED OB AT ATL 43 FOR 18 YARDS (58-J.HICKS). MIN-44-J.METELLUS WAS INJURED DURING THE PLAY.,0,2023,18,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,760,0,0,9
2023110501,2023-11-05,1,2,20,ATL,MIN,0,0,65,1,0,"1-G.JOSEPH KICKS 65 YARDS FROM MIN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,760,0,0,9
2023110501,2023-11-05,1,2,20,ATL,MIN,0,0,100,1,0,TIMEOUT AT 02:20.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,760,0,0,9
2023110501,2023-11-05,1,1,58,ATL,MIN,1,10,43,0,0,(1:58) (SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 18-M.HOLLINS TO MIN 48 FOR 9 YARDS (58-J.HICKS).,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,43,OWN,0,,0,,0,782,0,0,9
2023110501,2023-11-05,1,1,21,ATL,MIN,2,1,52,1,0,(1:21) 7-B.ROBINSON LEFT TACKLE TO MIN 42 FOR 6 YARDS (99-D.HUNTER).,0,2023,6,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,48,OPP,0,,0,,0,819,0,0,9
2023110501,2023-11-05,1,0,45,ATL,MIN,1,10,58,0,0,(:45) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE SHORT RIGHT TO 7-B.ROBINSON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,42,OPP,0,,0,,0,855,0,0,9
2023110501,2023-11-05,1,0,42,ATL,MIN,2,10,58,0,0,(:42) (SHOTGUN) 4-T.HEINICKE PASS SHORT LEFT TO 8-K.PITTS TO MIN 36 FOR 6 YARDS (58-J.HICKS).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,42,OPP,0,,0,,0,858,0,0,9
2023110501,2023-11-05,1,0,7,ATL,MIN,3,4,64,0,0,(:07) (SHOTGUN) 4-T.HEINICKE PASS INCOMPLETE DEEP RIGHT TO 12-K.HODGE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,36,OPP,0,,0,,0,893,0,0,9
2023110501,2023-11-05,1,0,2,ATL,MIN,4,4,64,0,0,"(:02) (SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 84-C.PATTERSON TO MIN 30 FOR 6 YARDS (5-M.BLACKMON; 44-J.METELLUS). PENALTY ON ATL-15-V.JEFFERSON, OFFENSIVE PASS INTERFERENCE, 10 YARDS, ENFORCED AT MIN 36 - NO PLAY.",0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,36,OPP,1,ATL,1,OFFENSIVE PASS INTERFERENCE,10,898,0,0,9
2023110501,2023-11-05,2,15,0,ATL,MIN,4,14,54,0,0,"(15:00) 13-B.PINION PUNTS 39 YARDS TO MIN 7, CENTER-49-L.MCCULLOUGH, FAIR CATCH BY 4-B.POWELL.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,46,OPP,0,,0,,0,900,0,0,9
2023110501,2023-11-05,1,0,0,ATL,MIN,0,0,100,1,0,END QUARTER 1,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,900,0,0,9
2023110501,2023-11-05,2,14,4,ATL,MIN,0,0,80,1,0,14-R.WRIGHT KICKS 47 YARDS FROM MIN 20 TO ATL 33. 20-D.ALFORD TO ATL 38 FOR 5 YARDS (11-N.THOMPSON).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,20,OPP,0,,0,,0,956,0,0,9
2023110501,2023-11-05,2,14,4,ATL,MIN,0,0,100,1,0,TIMEOUT AT 14:04.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,956,0,0,9
2023110501,2023-11-05,2,14,1,ATL,MIN,1,10,38,0,0,"(14:01) (SHOTGUN) 25-T.ALLGEIER RIGHT TACKLE TO ATL 42 FOR 4 YARDS (44-J.METELLUS, 50-T.SMITH).",0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,38,OWN,0,,0,,0,959,0,0,9
2023110501,2023-11-05,2,13,28,ATL,MIN,2,6,42,0,0,(13:28) 4-T.HEINICKE PASS INCOMPLETE DEEP LEFT TO 14-D.BYRD (24-C.BYNUM) [44-J.METELLUS].,0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,42,OWN,0,,0,,0,992,0,0,9
2023110501,2023-11-05,2,13,22,ATL,MIN,3,6,42,1,0,(13:22) (SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 81-J.SMITH RAN OB AT MIN 42 FOR 16 YARDS (58-J.HICKS).,0,2023,16,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,42,OWN,0,,0,,0,998,0,0,9
2023110501,2023-11-05,2,12,49,ATL,MIN,1,10,58,0,0,(12:49) 7-B.ROBINSON RIGHT END TO MIN 40 FOR 2 YARDS (97-H.PHILLIPS).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,42,OPP,0,,0,,0,1031,0,0,9
2023110501,2023-11-05,2,12,13,ATL,MIN,2,8,60,0,0,"(12:13) (SHOTGUN) 7-B.ROBINSON RIGHT GUARD TO MIN 37 FOR 3 YARDS (90-J.BULLARD, 97-H.PHILLIPS).",0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,40,OPP,0,,0,,0,1067,0,0,9
2023110501,2023-11-05,2,11,33,ATL,MIN,3,5,63,1,0,(11:33) (SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 8-K.PITTS TO MIN 26 FOR 11 YARDS (24-C.BYNUM).,0,2023,11,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,37,OPP,0,,0,,0,1107,0,0,9
2023110501,2023-11-05,2,10,56,ATL,MIN,1,10,74,0,0,(10:56) (SHOTGUN) 4-T.HEINICKE PASS SHORT MIDDLE TO 7-B.ROBINSON TO MIN 25 FOR 1 YARD (40-I.PACE).,0,2023,1,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,26,OPP,0,,0,,0,1144,0,0,9
2023110501,2023-11-05,2,10,23,ATL,MIN,2,9,75,0,0,"(10:23) (SHOTGUN) 4-T.HEINICKE PASS SHORT LEFT TO 25-T.ALLGEIER TO MIN 33 FOR -8 YARDS (99-D.HUNTER, 58-J.HICKS).",0,2023,-8,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OPP,0,,0,,0,1177,0,0,9
2023110501,2023-11-05,2,9,44,ATL,MIN,3,17,67,0,0,(9:44) (SHOTGUN) 4-T.HEINICKE PASS SHORT MIDDLE TO 18-M.HOLLINS TO MIN 24 FOR 9 YARDS (7-B.MURPHY).,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,33,OPP,0,,0,,0,1216,0,0,9
2023110501,2023-11-05,2,9,2,ATL,MIN,4,8,76,0,0,"(9:02) 6-Y.KOO 43 YARD FIELD GOAL IS GOOD, CENTER-49-L.MCCULLOUGH, HOLDER-13-B.PINION.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,24,OPP,0,,0,,0,1258,0,0,9
2023110501,2023-11-05,2,8,57,ATL,MIN,0,0,100,1,0,TIMEOUT AT 08:57.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1263,0,0,9
2023110501,2023-11-05,2,7,33,ATL,MIN,1,6,94,0,0,(7:33) (SHOTGUN) 4-T.HEINICKE PASS SHORT RIGHT TO 81-J.SMITH TO MIN 1 FOR 5 YARDS (95-K.TONGA).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,6,OPP,0,,0,,0,1347,0,0,9
2023110501,2023-11-05,2,7,33,ATL,MIN,1,1,99,0,0,"(7:33) PENALTY ON ATL-63-C.LINDSTROM, FALSE START, 5 YARDS, ENFORCED AT MIN 1 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,1,OPP,1,ATL,1,FALSE START,5,1347,0,0,9
2023110501,2023-11-05,2,6,57,ATL,MIN,2,1,99,0,0,(6:57) 81-J.SMITH LEFT END TO MIN 1 FOR NO GAIN (44-J.METELLUS; 99-D.HUNTER).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,1,OPP,0,,0,,0,1383,0,0,9
2023110501,2023-11-05,2,6,20,ATL,MIN,3,1,99,0,0,"(6:20) 25-T.ALLGEIER LEFT END TO MIN 5 FOR -4 YARDS (58-J.HICKS, 44-J.METELLUS).",0,2023,-4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,1,OPP,0,,0,,0,1420,0,0,9
2023110501,2023-11-05,2,5,35,ATL,MIN,4,5,95,0,0,"(5:35) 6-Y.KOO 23 YARD FIELD GOAL IS GOOD, CENTER-49-L.MCCULLOUGH, HOLDER-13-B.PINION.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,5,OPP,0,,0,,0,1465,0,0,9
2023110501,2023-11-05,2,5,32,ATL,MIN,0,0,100,1,0,TIMEOUT AT 05:32.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1468,0,0,9
2023110501,2023-11-05,2,0,55,ATL,MIN,1,10,25,0,0,(:55) (SHOTGUN) 7-B.ROBINSON LEFT TACKLE TO ATL 28 FOR 3 YARDS (98-D.WONNUM).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,25,OWN,0,,0,,0,1745,0,0,9
2023110501,2023-11-05,2,0,55,ATL,MIN,0,0,65,1,0,"1-G.JOSEPH KICKS 65 YARDS FROM MIN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1745,0,0,9
2023110501,2023-11-05,2,0,51,ATL,MIN,0,0,100,1,0,TIMEOUT #1 BY MIN AT 00:51.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1749,0,0,9
2023110501,2023-11-05,2,0,51,ATL,MIN,2,7,28,0,0,"(:51) (SHOTGUN) PENALTY ON ATL-65-M.BERGERON, FALSE START, 5 YARDS, ENFORCED AT ATL 28 - NO PLAY.",0,2023,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,28,OWN,1,ATL,1,FALSE START,5,1749,0,0,9
2023110501,2023-11-05,2,0,51,ATL,MIN,2,12,23,0,0,(:51) (SHOTGUN) 4-T.HEINICKE SCRAMBLES LEFT END PUSHED OB AT ATL 29 FOR 6 YARDS (98-D.WONNUM).,0,2023,6,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,1749,0,0,9
