GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,IND,HOU,Week
2023100105,2023-10-01,1,9,20,HOU,PIT,1,2,98,0,0,"(9:20) (SHOTGUN) 31-D.PIERCE RIGHT GUARD TO PIT 2 FOR NO GAIN (50-E.ROBERTS, 57-M.ADAMS).",0,2023,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,2,OPP,0,,0,,0,340,0,0,4
2023100105,2023-10-01,1,8,58,HOU,PIT,2,2,98,1,0,"(8:58) (NO HUDDLE, SHOTGUN) 7-C.STROUD PASS SHORT MIDDLE TO 12-N.COLLINS FOR 2 YARDS, TOUCHDOWN.",0,2023,2,NO HUDDLE SHOTGUN,PASS,0,1,0,1,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,2,OPP,0,,0,,0,362,0,0,4
2023100105,2023-10-01,1,8,55,HOU,PIT,0,0,100,1,0,TIMEOUT AT 08:55.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,365,0,0,4
2023100105,2023-10-01,1,8,55,HOU,PIT,0,0,85,1,0,"15-K.FAIRBAIRN EXTRA POINT IS GOOD, CENTER-46-J.WEEKS, HOLDER-16-T.ZENTNER.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,365,0,0,4
2023100105,2023-10-01,1,4,46,HOU,PIT,0,0,100,1,0,TIMEOUT AT 04:46.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,614,0,0,4
2023100105,2023-10-01,1,4,46,HOU,PIT,1,10,55,0,0,(4:46) (SHOTGUN) 31-D.PIERCE LEFT END RAN OB AT PIT 37 FOR 8 YARDS (55-C.HOLCOMB).,0,2023,8,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,45,OPP,0,,0,,0,614,0,0,4
2023100105,2023-10-01,1,4,18,HOU,PIT,2,2,63,1,0,(4:18) (NO HUDDLE) 31-D.PIERCE RIGHT GUARD TO PIT 34 FOR 3 YARDS (54-K.ALEXANDER; 55-C.HOLCOMB).,0,2023,3,NO HUDDLE,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,37,OPP,0,,0,,0,642,0,0,4
2023100105,2023-10-01,1,3,42,HOU,PIT,1,10,66,0,0,(3:42) 7-C.STROUD PASS INCOMPLETE DEEP LEFT.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,678,0,0,4
2023100105,2023-10-01,1,3,34,HOU,PIT,2,10,66,0,0,(3:34) (SHOTGUN) 3-N.DELL LEFT END PUSHED OB AT PIT 27 FOR 7 YARDS (29-L.WALLACE).,0,2023,7,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,34,OPP,0,,0,,0,686,0,0,4
2023100105,2023-10-01,1,2,57,HOU,PIT,3,3,73,1,0,(2:57) (SHOTGUN) 7-C.STROUD PASS SHORT RIGHT TO 2-R.WOODS TO PIT 22 FOR 5 YARDS (20-P.PETERSON).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,27,OPP,0,,0,,0,723,0,0,4
2023100105,2023-10-01,1,2,16,HOU,PIT,1,10,78,0,0,(2:16) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE SHORT MIDDLE TO 3-N.DELL (29-L.WALLACE) [50-E.ROBERTS].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,22,OPP,0,,0,,0,764,0,0,4
2023100105,2023-10-01,1,2,10,HOU,PIT,2,10,78,0,0,(2:10) 31-D.PIERCE UP THE MIDDLE TO PIT 18 FOR 4 YARDS (39-M.FITZPATRICK; 56-A.HIGHSMITH).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,22,OPP,0,,0,,0,770,0,0,4
2023100105,2023-10-01,1,1,28,HOU,PIT,3,6,82,0,0,(1:28) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE DEEP LEFT TO 2-R.WOODS [56-A.HIGHSMITH].,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,18,OPP,0,,0,,0,812,0,0,4
2023100105,2023-10-01,1,1,23,HOU,PIT,4,6,82,0,0,"(1:23) 15-K.FAIRBAIRN 36 YARD FIELD GOAL IS GOOD, CENTER-46-J.WEEKS, HOLDER-16-T.ZENTNER.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,18,OPP,0,,0,,0,817,0,0,4
2023100105,2023-10-01,1,1,20,HOU,PIT,0,0,100,1,0,TIMEOUT AT 01:20.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,820,0,0,4
2023100105,2023-10-01,2,14,52,HOU,PIT,1,10,32,0,0,(14:52) (SHOTGUN) 31-D.PIERCE UP THE MIDDLE TO HOU 35 FOR 3 YARDS (50-E.ROBERTS; 95-K.BENTON).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,32,OWN,0,,0,,0,908,0,0,4
2023100105,2023-10-01,2,14,11,HOU,PIT,2,7,35,1,0,(14:11) (SHOTGUN) 7-C.STROUD PASS DEEP MIDDLE TO 86-D.SCHULTZ TO PIT 36 FOR 29 YARDS (39-M.FITZPATRICK; 50-E.ROBERTS).,0,2023,29,SHOTGUN,PASS,0,1,0,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,35,OWN,0,,0,,0,949,0,0,4
2023100105,2023-10-01,2,13,44,HOU,PIT,1,10,64,1,0,(13:44) (NO HUDDLE) 31-D.PIERCE RIGHT GUARD TO PIT 24 FOR 12 YARDS (20-P.PETERSON).,0,2023,12,NO HUDDLE,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,36,OPP,0,,0,,0,976,0,0,4
2023100105,2023-10-01,2,13,4,HOU,PIT,1,10,76,0,0,(13:04) 31-D.PIERCE UP THE MIDDLE TO PIT 20 FOR 4 YARDS (95-K.BENTON).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,24,OPP,0,,0,,0,1016,0,0,4
2023100105,2023-10-01,2,12,22,HOU,PIT,2,6,80,0,0,(12:22) 7-C.STROUD PASS INCOMPLETE DEEP RIGHT TO 8-J.METCHIE.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,20,OPP,0,,0,,0,1058,0,0,4
2023100105,2023-10-01,2,12,17,HOU,PIT,3,6,80,0,0,(12:17) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE SHORT LEFT TO 2-R.WOODS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,20,OPP,0,,0,,0,1063,0,0,4
2023100105,2023-10-01,2,12,13,HOU,PIT,4,6,80,0,0,"(12:13) 15-K.FAIRBAIRN 38 YARD FIELD GOAL IS GOOD, CENTER-46-J.WEEKS, HOLDER-16-T.ZENTNER.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,20,OPP,0,,0,,0,1067,0,0,4
2023100105,2023-10-01,2,12,9,HOU,PIT,0,0,100,1,0,TIMEOUT AT 12:09.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1071,0,0,4
2023100105,2023-10-01,2,10,37,HOU,PIT,0,0,100,1,0,TIMEOUT AT 10:37.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1163,0,0,4
2023100105,2023-10-01,2,10,37,HOU,PIT,1,10,33,1,0,(10:37) (SHOTGUN) 7-C.STROUD PASS SHORT LEFT TO 12-N.COLLINS TO PIT 48 FOR 19 YARDS (23-D.KAZEE).,0,2023,19,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,33,OWN,0,,0,,0,1163,0,0,4
2023100105,2023-10-01,2,9,57,HOU,PIT,1,10,52,1,0,"(9:57) (SHOTGUN) 7-C.STROUD PASS SHORT LEFT TO 26-D.SINGLETARY TO PIT 37 FOR 11 YARDS (57-M.ADAMS, 54-K.ALEXANDER).",0,2023,11,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,48,OPP,0,,0,,0,1203,0,0,4
2023100105,2023-10-01,2,9,18,HOU,PIT,1,10,63,0,0,(9:18) 26-D.SINGLETARY LEFT TACKLE TO PIT 35 FOR 2 YARDS (92-I.LOUDERMILK).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,37,OPP,0,,0,,0,1242,0,0,4
2023100105,2023-10-01,2,8,41,HOU,PIT,2,8,65,0,0,(8:41) (SHOTGUN) 7-C.STROUD PASS SHORT RIGHT TO 86-D.SCHULTZ TO PIT 28 FOR 7 YARDS (34-C.SULLIVAN; 39-M.FITZPATRICK).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1279,0,0,4
2023100105,2023-10-01,2,7,55,HOU,PIT,3,1,72,0,0,(7:55) 7-C.STROUD UP THE MIDDLE TO PIT 28 FOR NO GAIN (50-E.ROBERTS).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,28,OPP,0,,0,,0,1325,0,0,4
2023100105,2023-10-01,2,7,9,HOU,PIT,0,0,100,1,0,TIMEOUT #2 BY HOU AT 07:09.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1371,0,0,4
2023100105,2023-10-01,2,7,9,HOU,PIT,4,1,72,0,0,(7:09) 7-C.STROUD PASS INCOMPLETE SHORT LEFT TO 47-A.BECK [90-T.WATT].,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,28,OPP,0,,0,,0,1371,0,0,4
2023100105,2023-10-01,2,7,5,HOU,PIT,0,0,100,1,0,TIMEOUT AT 07:05.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1375,0,0,4
2023100105,2023-10-01,2,4,26,HOU,PIT,1,10,20,0,0,"(4:26) PENALTY ON HOU-9-B.JORDAN, FALSE START, 5 YARDS, ENFORCED AT HOU 20 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,20,OWN,1,HOU,1,FALSE START,5,1534,0,0,4
2023100105,2023-10-01,2,4,26,HOU,PIT,0,0,100,1,0,TIMEOUT AT 04:26.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1534,0,0,4
2023100105,2023-10-01,2,4,26,HOU,PIT,1,15,15,0,0,(4:26) 31-D.PIERCE UP THE MIDDLE TO HOU 18 FOR 3 YARDS (56-A.HIGHSMITH; 95-K.BENTON).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,15,OWN,0,,0,,0,1534,0,0,4
2023100105,2023-10-01,2,4,7,HOU,PIT,2,12,18,1,0,"(4:07) (NO HUDDLE, SHOTGUN) 7-C.STROUD PASS SHORT MIDDLE TO 8-J.METCHIE TO HOU 40 FOR 22 YARDS (55-C.HOLCOMB).",0,2023,22,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,18,OWN,0,,0,,0,1553,0,0,4
2023100105,2023-10-01,2,3,26,HOU,PIT,1,10,40,0,0,(3:26) 31-D.PIERCE UP THE MIDDLE TO HOU 40 FOR NO GAIN (31-K.NEAL; 50-E.ROBERTS).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,40,OWN,0,,0,,0,1594,0,0,4
2023100105,2023-10-01,2,2,49,HOU,PIT,2,10,40,0,0,(2:49) (SHOTGUN) 31-D.PIERCE UP THE MIDDLE TO HOU 45 FOR 5 YARDS (20-P.PETERSON).,0,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,40,OWN,0,,0,,0,1631,0,0,4
2023100105,2023-10-01,2,2,10,HOU,PIT,3,5,45,0,0,(2:10) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE SHORT RIGHT TO 12-N.COLLINS [56-A.HIGHSMITH].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,1670,0,0,4
2023100105,2023-10-01,2,2,6,HOU,PIT,4,5,45,0,0,"(2:06) 16-T.ZENTNER PUNTS 42 YARDS TO PIT 13, CENTER-46-J.WEEKS. 19-C.AUSTIN PUSHED OB AT PIT 15 FOR 2 YARDS (19-X.HUTCHINSON).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,1674,0,0,4
2023100105,2023-10-01,2,1,57,HOU,PIT,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1683,0,0,4
2023100105,2023-10-01,2,0,41,HOU,PIT,1,10,22,1,0,(:41) (SHOTGUN) 7-C.STROUD PASS SHORT RIGHT TO 12-N.COLLINS TO PIT 36 FOR 42 YARDS (23-D.KAZEE).,0,2023,42,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,22,OWN,0,,0,,0,1759,0,0,4
2023100105,2023-10-01,2,0,22,HOU,PIT,1,10,64,0,0,(:22) 7-C.STROUD SPIKED THE BALL TO STOP THE CLOCK.,0,2023,0,UNDER CENTER,CLOCK STOP,0,0,0,0,,0,0,0,,0,0,0,0,0,,36,OPP,0,,0,,0,1778,0,0,4
2023100105,2023-10-01,2,0,21,HOU,PIT,2,10,64,1,0,(:21) (SHOTGUN) 7-C.STROUD PASS SHORT LEFT TO 12-N.COLLINS TO PIT 21 FOR 15 YARDS (39-M.FITZPATRICK).,0,2023,15,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,36,OPP,0,,0,,0,1779,0,0,4
2023100105,2023-10-01,2,0,5,HOU,PIT,1,10,79,0,0,(:05) (NO HUDDLE) 7-C.STROUD SPIKED THE BALL TO STOP THE CLOCK.,0,2023,0,NO HUDDLE,CLOCK STOP,0,0,0,0,,0,0,0,,0,0,0,0,0,,21,OPP,0,,0,,0,1795,0,0,4
2023100105,2023-10-01,2,0,4,HOU,PIT,2,10,79,0,0,"(:04) 15-K.FAIRBAIRN 39 YARD FIELD GOAL IS GOOD, CENTER-46-J.WEEKS, HOLDER-16-T.ZENTNER.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,21,OPP,0,,0,,0,1796,0,0,4
2023100105,2023-10-01,2,0,0,HOU,PIT,0,0,100,1,0,END QUARTER 2,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1800,0,0,4
2023100105,2023-10-01,3,9,31,HOU,PIT,0,0,65,1,0,"9-C.BOSWELL KICKS 65 YARDS FROM PIT 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2129,0,0,4
2023100105,2023-10-01,3,9,31,HOU,PIT,0,0,100,1,0,TIMEOUT AT 09:31.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2129,0,0,4
2023100105,2023-10-01,3,9,31,HOU,PIT,1,10,25,0,0,(9:31) 31-D.PIERCE UP THE MIDDLE TO HOU 29 FOR 4 YARDS (98-D.LEAL).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,25,OWN,0,,0,,0,2129,0,0,4
2023100105,2023-10-01,3,8,58,HOU,PIT,2,6,29,0,0,(8:58) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE SHORT RIGHT TO 12-N.COLLINS (20-P.PETERSON).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,2162,0,0,4
2023100105,2023-10-01,3,8,55,HOU,PIT,3,6,29,0,0,"(8:55) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE SHORT RIGHT. PENALTY ON HOU-7-C.STROUD, INTENTIONAL GROUNDING, 14 YARDS, ENFORCED AT HOU 29.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,29,OWN,1,HOU,0,INTENTIONAL GROUNDING,14,2165,0,0,4
2023100105,2023-10-01,3,8,49,HOU,PIT,4,20,15,0,0,"(8:49) 16-T.ZENTNER PUNTS 38 YARDS TO PIT 47, CENTER-46-J.WEEKS. 19-C.AUSTIN TO HOU 46 FOR 7 YARDS (43-N.HEWITT).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OWN,0,,0,,0,2171,0,0,4
2023100105,2023-10-01,3,8,40,HOU,PIT,0,0,100,1,0,TIMEOUT AT 08:40.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2180,0,0,4
2023100105,2023-10-01,3,5,47,HOU,PIT,0,0,65,1,0,"9-C.BOSWELL KICKS 65 YARDS FROM PIT 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2353,0,0,4
2023100105,2023-10-01,3,5,47,HOU,PIT,1,10,25,1,0,"(5:47) 7-C.STROUD PASS SHORT RIGHT TO 3-N.DELL TO HOU 41 FOR 16 YARDS (39-M.FITZPATRICK, 20-P.PETERSON).",0,2023,16,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,2353,0,0,4
2023100105,2023-10-01,3,5,47,HOU,PIT,0,0,100,1,0,TIMEOUT AT 05:47.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2353,0,0,4
2023100105,2023-10-01,3,5,26,HOU,PIT,1,10,41,0,0,"(5:26) (NO HUDDLE) 31-D.PIERCE LEFT GUARD TO HOU 42 FOR 1 YARD (99-L.OGUNJOBI, 54-K.ALEXANDER).",0,2023,1,NO HUDDLE,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,41,OWN,0,,0,,0,2374,0,0,4
2023100105,2023-10-01,3,4,56,HOU,PIT,2,9,42,0,0,(4:56) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE SHORT MIDDLE TO 31-D.PIERCE.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,42,OWN,0,,0,,0,2404,0,0,4
2023100105,2023-10-01,3,4,54,HOU,PIT,3,9,42,0,0,(4:54) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE SHORT LEFT TO 2-R.WOODS [56-A.HIGHSMITH].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,42,OWN,0,,0,,0,2406,0,0,4
2023100105,2023-10-01,3,4,50,HOU,PIT,4,9,42,0,0,"(4:50) 16-T.ZENTNER PUNTS 34 YARDS TO PIT 24, CENTER-46-J.WEEKS, OUT OF BOUNDS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,42,OWN,0,,0,,0,2410,0,0,4
2023100105,2023-10-01,3,1,10,HOU,PIT,1,10,42,0,0,"(1:10) 31-D.PIERCE LEFT END TO HOU 49 FOR 7 YARDS (39-M.FITZPATRICK). PENALTY ON HOU-50-K.GREEN, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT HOU 45.",0,2023,7,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,LEFT END,42,OWN,1,HOU,0,OFFENSIVE HOLDING,10,2630,0,0,4
2023100105,2023-10-01,3,0,54,HOU,PIT,1,17,35,0,0,(:54) 31-D.PIERCE LEFT GUARD TO HOU 41 FOR 6 YARDS (50-E.ROBERTS; 55-C.HOLCOMB).,0,2023,6,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,35,OWN,0,,0,,0,2646,0,0,4
2023100105,2023-10-01,3,0,14,HOU,PIT,2,11,41,1,0,(:14) 7-C.STROUD PASS DEEP RIGHT TO 12-N.COLLINS PUSHED OB AT PIT 35 FOR 24 YARDS (29-L.WALLACE).,0,2023,24,UNDER CENTER,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,2686,0,0,4
2023100105,2023-10-01,3,0,0,HOU,PIT,0,0,100,1,0,END QUARTER 3,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2700,0,0,4
2023100105,2023-10-01,4,15,0,HOU,PIT,1,10,65,0,0,"(15:00) 31-D.PIERCE UP THE MIDDLE TO PIT 31 FOR 4 YARDS (57-M.ADAMS, 56-A.HIGHSMITH).",0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,35,OPP,0,,0,,0,2700,0,0,4
2023100105,2023-10-01,4,14,25,HOU,PIT,2,6,69,0,0,"(14:25) 31-D.PIERCE UP THE MIDDLE TO PIT 36 FOR -5 YARDS (50-E.ROBERTS, 57-M.ADAMS).",0,2023,-5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,31,OPP,0,,0,,0,2735,0,0,4
2023100105,2023-10-01,4,13,41,HOU,PIT,3,11,64,1,0,(13:41) (SHOTGUN) 7-C.STROUD PASS SHORT LEFT TO 12-N.COLLINS TO PIT 22 FOR 14 YARDS (29-L.WALLACE).,0,2023,14,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,36,OPP,0,,0,,0,2779,0,0,4
2023100105,2023-10-01,4,12,59,HOU,PIT,1,10,78,0,0,(12:59) (NO HUDDLE) 26-D.SINGLETARY LEFT TACKLE TO PIT 16 FOR 6 YARDS (99-L.OGUNJOBI).,0,2023,6,NO HUDDLE,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,22,OPP,0,,0,,0,2821,0,0,4
2023100105,2023-10-01,4,12,17,HOU,PIT,2,4,84,1,0,(12:17) 26-D.SINGLETARY LEFT GUARD TO PIT 7 FOR 9 YARDS (39-M.FITZPATRICK).,0,2023,9,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,16,OPP,0,,0,,0,2863,0,0,4
2023100105,2023-10-01,4,11,36,HOU,PIT,1,7,93,0,0,(11:36) 26-D.SINGLETARY LEFT TACKLE TO PIT 6 FOR 1 YARD (99-L.OGUNJOBI; 90-T.WATT).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,7,OPP,0,,0,,0,2904,0,0,4
2023100105,2023-10-01,4,10,54,HOU,PIT,2,6,94,1,0,"(10:54) 26-D.SINGLETARY PASS SHORT RIGHT TO 86-D.SCHULTZ FOR 6 YARDS, TOUCHDOWN [50-E.ROBERTS].",0,2023,6,UNDER CENTER,PASS,0,1,0,1,SHORT RIGHT,0,0,0,,0,0,0,0,0,,6,OPP,0,,0,,0,2946,0,0,4
2023100105,2023-10-01,4,10,50,HOU,PIT,0,0,85,1,0,"15-K.FAIRBAIRN EXTRA POINT IS GOOD, CENTER-46-J.WEEKS, HOLDER-16-T.ZENTNER.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,2950,0,0,4
2023100105,2023-10-01,4,10,50,HOU,PIT,0,0,100,1,0,TIMEOUT AT 10:50.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2950,0,0,4
2023100105,2023-10-01,4,10,3,HOU,PIT,1,10,14,0,0,(10:03) 31-D.PIERCE RIGHT END TO HOU 15 FOR 1 YARD (50-E.ROBERTS; 20-P.PETERSON).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,14,OWN,0,,0,,0,2997,0,0,4
2023100105,2023-10-01,4,10,3,HOU,PIT,0,0,100,1,0,TIMEOUT AT 10:03.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2997,0,0,4
2023100105,2023-10-01,4,9,25,HOU,PIT,2,9,15,1,0,(9:25) 31-D.PIERCE RIGHT TACKLE TO HOU 25 FOR 10 YARDS (55-C.HOLCOMB).,0,2023,10,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,15,OWN,0,,0,,0,3035,0,0,4
2023100105,2023-10-01,4,8,47,HOU,PIT,1,10,25,0,0,"(8:47) PENALTY ON HOU-72-G.CHRISTIAN, FALSE START, 5 YARDS, ENFORCED AT HOU 25 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,25,OWN,1,HOU,1,FALSE START,5,3073,0,0,4
2023100105,2023-10-01,4,8,47,HOU,PIT,1,15,20,0,0,(8:47) 31-D.PIERCE LEFT TACKLE TO HOU 21 FOR 1 YARD (31-K.NEAL; 55-C.HOLCOMB).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,20,OWN,0,,0,,0,3073,0,0,4
2023100105,2023-10-01,4,8,4,HOU,PIT,2,14,21,0,0,(8:04) (SHOTGUN) 7-C.STROUD PASS SHORT LEFT TO 2-R.WOODS RAN OB AT HOU 34 FOR 13 YARDS (29-L.WALLACE).,0,2023,13,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,21,OWN,0,,0,,0,3116,0,0,4
