GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,WAS,DAL,Week
2023123000,2023-12-30,4,5,52,DAL,DET,1,10,27,0,0,"(5:52) 20-T.POLLARD LEFT GUARD TO DAL 26 FOR -1 YARDS (34-A.ANZALONE, 92-T.ALUALU).",0,2023,-1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,27,OWN,0,,0,,0,3248,0,0,17
2023123000,2023-12-30,4,5,52,DAL,DET,0,0,100,1,0,TIMEOUT AT 05:52.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3248,0,0,17
2023123000,2023-12-30,4,5,12,DAL,DET,2,11,26,0,0,"(5:12) (SHOTGUN) 4-D.PRESCOTT PASS INCOMPLETE DEEP RIGHT TO 13-M.GALLUP. PENALTY ON DET-29-K.VILDOR, ILLEGAL CONTACT, 5 YARDS, ENFORCED AT DAL 26 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,1,0,0,,26,OWN,1,DET,1,ILLEGAL CONTACT,5,3288,0,0,17
2023123000,2023-12-30,4,5,7,DAL,DET,1,10,31,0,0,"(5:07) 20-T.POLLARD RIGHT TACKLE TO DAL 31 FOR NO GAIN (29-K.VILDOR, 55-D.BARNES).",0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,31,OWN,0,,0,,0,3293,0,0,17
2023123000,2023-12-30,4,4,25,DAL,DET,2,10,31,0,0,(4:25) 4-D.PRESCOTT PASS INCOMPLETE SHORT MIDDLE TO 20-T.POLLARD.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,3335,0,0,17
2023123000,2023-12-30,4,4,19,DAL,DET,3,10,31,1,0,(4:19) (SHOTGUN) 4-D.PRESCOTT PASS SHORT LEFT TO 88-C.LAMB TO DET 47 FOR 22 YARDS (31-K.JOSEPH).,0,2023,22,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,3341,0,0,17
2023123000,2023-12-30,4,3,33,DAL,DET,1,10,53,0,0,(3:33) 88-C.LAMB LEFT END TO DET 42 FOR 5 YARDS (34-A.ANZALONE).,0,2023,5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,47,OPP,0,,0,,0,3387,0,0,17
2023123000,2023-12-30,4,2,50,DAL,DET,2,5,58,0,0,(2:50) 4-D.PRESCOTT PASS INCOMPLETE SHORT LEFT.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,42,OPP,0,,0,,0,3430,0,0,17
2023123000,2023-12-30,4,2,45,DAL,DET,3,5,58,0,0,"(2:45) (SHOTGUN) 4-D.PRESCOTT SACKED AT 50 FOR -8 YARDS (97-A.HUTCHINSON). FUMBLES (97-A.HUTCHINSON) [97-A.HUTCHINSON], RECOVERED BY DAL-78-T.STEELE AT 50.",0,2023,-8,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,1,0,0,0,,42,OPP,0,,0,,0,3435,0,0,17
2023123000,2023-12-30,4,2,39,DAL,DET,0,0,100,1,0,TIMEOUT #1 BY DET AT 02:39.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3441,0,0,17
2023123000,2023-12-30,4,2,39,DAL,DET,4,13,100,0,0,"(2:39) 5-B.ANGER PUNTS 39 YARDS TO DET 11, CENTER-44-T.SIEG, FAIR CATCH BY 11-K.RAYMOND.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3441,0,0,17
2023123000,2023-12-30,4,2,5,DAL,DET,1,10,71,0,0,"(2:05) 20-T.POLLARD LEFT TACKLE TO DET 22 FOR 7 YARDS (31-K.JOSEPH; 96-I.BUGGS). PENALTY ON DAL-89-P.HENDERSHOT, TRIPPING, 15 YARDS, ENFORCED AT DET 29 - NO PLAY.",0,2023,7,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,LEFT TACKLE,29,OPP,1,DAL,1,TRIPPING,15,3475,0,0,17
2023123000,2023-12-30,4,2,0,DAL,DET,1,25,56,0,0,(2:00) 4-D.PRESCOTT PASS SHORT LEFT TO 88-C.LAMB TO DET 33 FOR 11 YARDS (1-C.SUTTON).,0,2023,11,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,44,OPP,0,,0,,0,3480,0,0,17
2023123000,2023-12-30,4,2,0,DAL,DET,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3480,0,0,17
2023123000,2023-12-30,4,1,55,DAL,DET,2,14,67,0,0,(1:55) (SHOTGUN) 4-D.PRESCOTT PASS INCOMPLETE DEEP RIGHT TO 3-B.COOKS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,33,OPP,0,,0,,0,3485,0,0,17
2023123000,2023-12-30,4,1,55,DAL,DET,0,0,100,1,0,TIMEOUT #2 BY DET AT 01:55.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3485,0,0,17
2023123000,2023-12-30,4,1,49,DAL,DET,3,14,67,0,0,(1:49) (SHOTGUN) 4-D.PRESCOTT PASS SHORT MIDDLE TO 87-J.FERGUSON TO DET 25 FOR 8 YARDS (31-K.JOSEPH).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,33,OPP,0,,0,,0,3491,0,0,17
2023123000,2023-12-30,4,1,45,DAL,DET,4,6,75,0,0,"(1:45) 17-B.AUBREY 43 YARD FIELD GOAL IS GOOD, CENTER-44-T.SIEG, HOLDER-5-B.ANGER.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,25,OPP,0,,0,,0,3495,0,0,17
2023123000,2023-12-30,4,1,45,DAL,DET,0,0,100,1,0,TIMEOUT #3 BY DET AT 01:45.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3495,0,0,17
2023123000,2023-12-30,4,1,45,DAL,DET,0,0,100,1,0,TIMEOUT #1 BY DAL AT 01:45.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3495,0,0,17
2023123000,2023-12-30,4,0,23,DAL,DET,0,0,100,1,0,TIMEOUT #2 BY DAL AT 00:23.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3577,0,0,17
2023123000,2023-12-30,4,0,23,DAL,DET,0,0,100,1,0,TIMEOUT #3 BY DAL AT 00:23.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3577,0,0,17
2023123000,2023-12-30,4,0,23,DAL,DET,0,0,65,1,0,17-M.BADGLEY KICKS ONSIDE 10 YARDS FROM DET 35 TO DET 45. 88-C.LAMB (DIDN'T TRY TO ADVANCE) TO DET 43 FOR 2 YARDS.,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3577,0,0,17
2023123000,2023-12-30,4,0,22,DAL,DET,1,10,57,0,0,(:22) 4-D.PRESCOTT KNEELS TO DET 43 FOR NO GAIN.,0,2023,0,UNDER CENTER,QB KNEEL,0,0,0,0,,0,0,0,,0,0,0,0,0,,43,OPP,0,,0,,0,3578,0,0,17
2023123000,2023-12-30,4,0,0,DAL,DET,0,0,100,1,0,END GAME,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3600,0,0,17
2023091013,2023-09-10,1,7,6,DAL,NYG,1,10,26,0,0,(7:06) (SHOTGUN) 4-D.PRESCOTT PASS SHORT RIGHT TO 87-J.FERGUSON TO DAL 28 FOR 2 YARDS (29-X.MCKINNEY).,0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,474,0,0,1
2023091013,2023-09-10,1,6,37,DAL,NYG,2,8,28,0,0,(6:37) 20-T.POLLARD RIGHT GUARD TO DAL 32 FOR 4 YARDS (41-M.MCFADDEN; 22-A.JACKSON).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,28,OWN,0,,0,,0,503,0,0,1
2023091013,2023-09-10,1,5,55,DAL,NYG,3,4,32,1,0,(5:55) (SHOTGUN) 4-D.PRESCOTT PASS DEEP LEFT TO 88-C.LAMB PUSHED OB AT NYG 19 FOR 49 YARDS (22-A.JACKSON).,0,2023,49,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,32,OWN,0,,0,,0,545,0,0,1
2023091013,2023-09-10,1,5,26,DAL,NYG,1,10,81,0,0,"(5:26) (NO HUDDLE, SHOTGUN) 4-D.PRESCOTT PASS SHORT RIGHT TO 87-J.FERGUSON TO NYG 10 FOR 9 YARDS (37-T.HAWKINS, 29-X.MCKINNEY).",0,2023,9,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,19,OPP,0,,0,,0,574,0,0,1
2023091013,2023-09-10,1,4,47,DAL,NYG,2,1,90,1,0,(4:47) (SHOTGUN) 20-T.POLLARD RIGHT GUARD TO NYG 6 FOR 4 YARDS (41-M.MCFADDEN; 58-B.OKEREKE).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,10,OPP,0,,0,,0,613,0,0,1
2023091013,2023-09-10,1,4,10,DAL,NYG,1,6,94,0,0,"(4:10) (SHOTGUN) 4-D.PRESCOTT PASS INCOMPLETE SHORT LEFT TO 87-J.FERGUSON (25-D.BANKS, 29-X.MCKINNEY).",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,6,OPP,0,,0,,0,650,0,0,1
2023091013,2023-09-10,1,4,5,DAL,NYG,2,6,94,0,0,"(4:05) 4-D.PRESCOTT PASS SHORT RIGHT TO 9-K.TURPIN TO NYG 2 FOR 4 YARDS (22-A.JACKSON, 27-J.PINNOCK).",0,2023,4,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,6,OPP,0,,0,,0,655,0,0,1
2023091013,2023-09-10,1,3,30,DAL,NYG,0,0,100,1,0,TIMEOUT #2 BY NYG AT 03:30.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,690,0,0,1
2023091013,2023-09-10,1,3,30,DAL,NYG,3,2,98,0,0,(3:30) 4-D.PRESCOTT PASS INCOMPLETE SHORT LEFT TO 87-J.FERGUSON.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,2,OPP,0,,0,,0,690,0,0,1
2023091013,2023-09-10,1,3,24,DAL,NYG,4,2,98,0,0,"(3:24) 17-B.AUBREY 21 YARD FIELD GOAL IS GOOD, CENTER-44-T.SIEG, HOLDER-5-B.ANGER.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,2,OPP,0,,0,,0,696,0,0,1
2023091013,2023-09-10,1,0,21,DAL,NYG,1,10,20,0,0,"(:21) 20-T.POLLARD LEFT TACKLE TO DAL 18 FOR -2 YARDS (95-J.RILEY, 5-K.THIBODEAUX).",0,2023,-2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,20,OWN,0,,0,,0,879,0,0,1
2023091013,2023-09-10,1,0,0,DAL,NYG,0,0,100,1,0,END QUARTER 1,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,900,0,0,1
2023091013,2023-09-10,2,15,0,DAL,NYG,2,12,18,0,0,(15:00) (SHOTGUN) 4-D.PRESCOTT PASS INCOMPLETE SHORT LEFT TO 3-B.COOKS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,18,OWN,0,,0,,0,900,0,0,1
2023091013,2023-09-10,2,14,57,DAL,NYG,3,12,18,0,0,"(14:57) (SHOTGUN) 4-D.PRESCOTT PASS INCOMPLETE DEEP RIGHT TO 3-B.COOKS [99-L.WILLIAMS]. PENALTY ON NYG-37-T.HAWKINS, DEFENSIVE PASS INTERFERENCE, 37 YARDS, ENFORCED AT DAL 18 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,1,0,0,,18,OWN,1,NYG,1,DEFENSIVE PASS INTERFERENCE,37,903,0,0,1
2023091013,2023-09-10,2,14,50,DAL,NYG,1,10,55,0,0,(14:50) 4-D.PRESCOTT PASS INCOMPLETE SHORT RIGHT TO 87-J.FERGUSON (29-X.MCKINNEY) [55-J.WARD].,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,45,OPP,0,,0,,0,910,0,0,1
2023091013,2023-09-10,2,14,44,DAL,NYG,2,10,55,0,0,(14:44) (SHOTGUN) 20-T.POLLARD RIGHT TACKLE TO NYG 43 FOR 2 YARDS (93-R.NUNEZ-ROCHES).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,45,OPP,0,,0,,0,916,0,0,1
2023091013,2023-09-10,2,14,23,DAL,NYG,3,8,57,0,0,"(14:23) (NO HUDDLE, SHOTGUN) 4-D.PRESCOTT PASS SHORT RIGHT TO 20-T.POLLARD TO NYG 38 FOR 5 YARDS (19-I.SIMMONS, 37-T.HAWKINS).",0,2023,5,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,43,OPP,0,,0,,0,937,0,0,1
2023091013,2023-09-10,2,13,42,DAL,NYG,4,3,62,1,0,(13:42) (SHOTGUN) 4-D.PRESCOTT PASS SHORT MIDDLE TO 3-B.COOKS TO NYG 32 FOR 6 YARDS (37-T.HAWKINS).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,38,OPP,0,,0,,0,978,0,0,1
2023091013,2023-09-10,2,13,6,DAL,NYG,1,10,68,1,0,(13:06) 23-R.DOWDLE RIGHT GUARD TO NYG 22 FOR 10 YARDS (24-D.BELTON; 5-K.THIBODEAUX).,0,2023,10,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,32,OPP,0,,0,,0,1014,0,0,1
2023091013,2023-09-10,2,12,24,DAL,NYG,1,10,78,0,0,(12:24) 23-R.DOWDLE LEFT GUARD TO NYG 20 FOR 2 YARDS (97-D.LAWRENCE; 51-A.OJULARI).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,22,OPP,0,,0,,0,1056,0,0,1
2023091013,2023-09-10,2,11,45,DAL,NYG,2,8,80,0,0,(11:45) 23-R.DOWDLE RIGHT GUARD TO NYG 20 FOR NO GAIN (5-K.THIBODEAUX).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,20,OPP,0,,0,,0,1095,0,0,1
2023091013,2023-09-10,2,11,5,DAL,NYG,3,8,80,0,0,(11:05) (SHOTGUN) 4-D.PRESCOTT PASS INCOMPLETE SHORT RIGHT TO 87-J.FERGUSON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,20,OPP,0,,0,,0,1135,0,0,1
2023091013,2023-09-10,2,11,0,DAL,NYG,4,8,80,0,0,"(11:00) 17-B.AUBREY 38 YARD FIELD GOAL IS GOOD, CENTER-44-T.SIEG, HOLDER-5-B.ANGER.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,20,OPP,0,,0,,0,1140,0,0,1
2023091013,2023-09-10,2,10,48,DAL,NYG,1,10,62,1,0,(10:48) 4-D.PRESCOTT PASS DEEP MIDDLE TO 3-B.COOKS TO NYG 22 FOR 16 YARDS (22-A.JACKSON) [97-D.LAWRENCE].,0,2023,16,UNDER CENTER,PASS,0,1,0,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,38,OPP,0,,0,,0,1152,0,0,1
2023091013,2023-09-10,2,10,3,DAL,NYG,1,10,78,0,0,(10:03) (SHOTGUN) 9-K.TURPIN LEFT END TO NYG 16 FOR 6 YARDS (27-J.PINNOCK).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,22,OPP,0,,0,,0,1197,0,0,1
2023091013,2023-09-10,2,9,25,DAL,NYG,2,4,84,0,0,"(9:25) 4-D.PRESCOTT PASS INCOMPLETE DEEP RIGHT TO 88-C.LAMB. PENALTY ON NYG-25-D.BANKS, ILLEGAL CONTACT, 5 YARDS, ENFORCED AT NYG 16 - NO PLAY.",0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,1,0,0,,16,OPP,1,NYG,1,ILLEGAL CONTACT,5,1235,0,0,1
2023091013,2023-09-10,2,9,21,DAL,NYG,1,10,89,0,0,(9:21) (SHOTGUN) 4-D.PRESCOTT LEFT END TO NYG 5 FOR 6 YARDS (29-X.MCKINNEY; 25-D.BANKS).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,11,OPP,0,,0,,0,1239,0,0,1
2023091013,2023-09-10,2,8,45,DAL,NYG,2,4,95,0,0,"(8:45) 20-T.POLLARD LEFT GUARD TO NYG 2 FOR 3 YARDS (99-L.WILLIAMS, 41-M.MCFADDEN).",0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,5,OPP,0,,0,,0,1275,0,0,1
2023091013,2023-09-10,2,8,7,DAL,NYG,3,1,98,1,0,"(8:07) 20-T.POLLARD RIGHT END FOR 2 YARDS, TOUCHDOWN.",0,2023,2,UNDER CENTER,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,RIGHT END,2,OPP,0,,0,,0,1313,0,0,1
2023091013,2023-09-10,2,8,3,DAL,NYG,0,0,85,1,0,"17-B.AUBREY EXTRA POINT IS GOOD, CENTER-44-T.SIEG, HOLDER-5-B.ANGER.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,1317,0,0,1
2023091013,2023-09-10,2,1,5,DAL,NYG,1,10,26,0,0,(1:05) (SHOTGUN) 4-D.PRESCOTT PASS INCOMPLETE DEEP LEFT TO 13-M.GALLUP (25-D.BANKS).,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,1735,0,0,1
2023091013,2023-09-10,2,1,0,DAL,NYG,2,10,26,0,0,(1:00) (SHOTGUN) 4-D.PRESCOTT PASS INCOMPLETE SHORT RIGHT TO 20-T.POLLARD [97-D.LAWRENCE].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,1740,0,0,1
2023091013,2023-09-10,2,0,56,DAL,NYG,0,0,100,1,0,TIMEOUT #3 BY DAL AT 00:56.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1744,0,0,1
2023091013,2023-09-10,2,0,56,DAL,NYG,3,10,26,0,0,(:56) (SHOTGUN) 20-T.POLLARD RIGHT GUARD TO DAL 30 FOR 4 YARDS (97-D.LAWRENCE).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,26,OWN,0,,0,,0,1744,0,0,1
2023091013,2023-09-10,2,0,52,DAL,NYG,4,6,30,0,0,"(:52) 5-B.ANGER PUNTS 48 YARDS TO NYG 22, CENTER-44-T.SIEG. 20-E.GRAY TO NYG 29 FOR 7 YARDS (18-J.TOLBERT).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,1748,0,0,1
2023091013,2023-09-10,2,0,52,DAL,NYG,0,0,100,1,0,TIMEOUT #3 BY NYG AT 00:52.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1748,0,0,1
2023091013,2023-09-10,3,15,0,DAL,NYG,0,0,65,1,0,"9-G.GANO KICKS 65 YARDS FROM NYG 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1800,0,0,1
2023091013,2023-09-10,3,15,0,DAL,NYG,1,10,25,1,0,(15:00) (SHOTGUN) 4-D.PRESCOTT PASS SHORT LEFT TO 13-M.GALLUP TO DAL 35 FOR 10 YARDS (44-N.MCCLOUD).,0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,1800,0,0,1
2023091013,2023-09-10,3,14,29,DAL,NYG,1,10,35,0,0,(14:29) (SHOTGUN) 20-T.POLLARD UP THE MIDDLE TO DAL 42 FOR 7 YARDS (41-M.MCFADDEN).,0,2023,7,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,35,OWN,0,,0,,0,1831,0,0,1
2023091013,2023-09-10,3,14,1,DAL,NYG,2,3,42,0,0,(14:01) 9-K.TURPIN LEFT TACKLE TO DAL 43 FOR 1 YARD (97-D.LAWRENCE; 5-K.THIBODEAUX).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,42,OWN,0,,0,,0,1859,0,0,1
2023091013,2023-09-10,3,13,22,DAL,NYG,3,2,43,1,0,(13:22) (SHOTGUN) 4-D.PRESCOTT PASS SHORT RIGHT TO 88-C.LAMB TO NYG 48 FOR 9 YARDS (27-J.PINNOCK).,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,43,OWN,0,,0,,0,1898,0,0,1
2023091013,2023-09-10,3,12,50,DAL,NYG,1,10,52,1,0,(12:50) 20-T.POLLARD RIGHT TACKLE TO NYG 23 FOR 25 YARDS (37-T.HAWKINS).,0,2023,25,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,48,OPP,0,,0,,0,1930,0,0,1
2023091013,2023-09-10,3,12,9,DAL,NYG,1,10,77,0,0,"(12:09) 23-R.DOWDLE RIGHT TACKLE TO NYG 19 FOR 4 YARDS (91-AS.ROBINSON, 29-X.MCKINNEY).",0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,23,OPP,0,,0,,0,1971,0,0,1
2023091013,2023-09-10,3,11,31,DAL,NYG,2,6,81,0,0,(11:31) (SHOTGUN) 4-D.PRESCOTT PASS INCOMPLETE DEEP LEFT TO 89-P.HENDERSHOT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,19,OPP,0,,0,,0,2009,0,0,1
2023091013,2023-09-10,3,11,26,DAL,NYG,3,6,81,1,0,"(11:26) (SHOTGUN) 4-D.PRESCOTT PASS SHORT RIGHT TO 20-T.POLLARD TO NYG 12 FOR 7 YARDS (58-B.OKEREKE). FUMBLES (58-B.OKEREKE), RECOVERED BY DAL-63-T.BIADASZ AT NYG 4.",0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,1,0,0,0,,19,OPP,0,,0,,0,2014,0,0,1
2023091013,2023-09-10,3,10,38,DAL,NYG,1,4,96,0,0,(10:38) 20-T.POLLARD RIGHT TACKLE TO NYG 1 FOR 3 YARDS (37-T.HAWKINS; 41-M.MCFADDEN).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,4,OPP,0,,0,,0,2062,0,0,1
2023091013,2023-09-10,3,10,5,DAL,NYG,2,1,99,1,0,"(10:05) 20-T.POLLARD RIGHT END FOR 1 YARD, TOUCHDOWN.",0,2023,1,UNDER CENTER,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,RIGHT END,1,OPP,0,,0,,0,2095,0,0,1
2023091013,2023-09-10,3,10,1,DAL,NYG,0,0,85,1,0,"17-B.AUBREY EXTRA POINT IS GOOD, CENTER-44-T.SIEG, HOLDER-5-B.ANGER.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,2099,0,0,1
2023091013,2023-09-10,3,5,18,DAL,NYG,1,10,36,0,0,(5:18) 23-R.DOWDLE UP THE MIDDLE TO DAL 39 FOR 3 YARDS (93-R.NUNEZ-ROCHES; 41-M.MCFADDEN).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,36,OWN,0,,0,,0,2382,0,0,1
2023091013,2023-09-10,3,4,41,DAL,NYG,2,7,39,0,0,"(4:41) 4-D.PRESCOTT PASS INCOMPLETE SHORT LEFT TO 88-C.LAMB (5-K.THIBODEAUX) [5-K.THIBODEAUX]. PENALTY ON NYG-37-T.HAWKINS, DEFENSIVE HOLDING, 5 YARDS, ENFORCED AT DAL 39 - NO PLAY.",0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,39,OWN,1,NYG,1,DEFENSIVE HOLDING,5,2419,0,0,1
2023091013,2023-09-10,3,4,36,DAL,NYG,1,10,44,0,0,(4:36) 23-R.DOWDLE RIGHT TACKLE TO DAL 49 FOR 5 YARDS (93-R.NUNEZ-ROCHES; 97-D.LAWRENCE). DAL-71-C.EDOGA WAS INJURED DURING THE PLAY.,0,2023,5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,44,OWN,0,,0,,0,2424,0,0,1
2023091013,2023-09-10,3,4,8,DAL,NYG,0,0,100,1,0,TIMEOUT AT 04:08.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2452,0,0,1
