GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,NYJ,NE
2024010704,2024-01-07,2,3,42,NYJ,NE,1,10,46,0,0,(3:42) 14-T.SIEMIAN PASS SHORT RIGHT TO 83-T.CONKLIN TO NE 45 FOR 9 YARDS (19-MAR.WILSON; 23-K.DUGGER) [33-A.JENNINGS].,0,2023,9,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,1578,0,0
2024010704,2024-01-07,2,3,0,NYJ,NE,2,1,55,1,0,(3:00) 20-BRE.HALL RIGHT TACKLE TO NE 43 FOR 2 YARDS (93-L.GUY; 3-M.WILSON).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,45,OPP,0,,0,,0,1620,0,0
2024010704,2024-01-07,2,2,14,NYJ,NE,1,10,57,0,0,(2:14) 20-BRE.HALL RIGHT TACKLE PUSHED OB AT NE 35 FOR 8 YARDS (31-J.JONES).,0,2023,8,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,43,OPP,0,,0,,0,1666,0,0
2024010704,2024-01-07,2,2,0,NYJ,NE,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1680,0,0
2024010704,2024-01-07,2,2,0,NYJ,NE,2,2,65,1,0,(2:00) (SHOTGUN) 20-BRE.HALL RIGHT GUARD TO NE 31 FOR 4 YARDS (70-J.PHARMS).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,35,OPP,0,,0,,0,1680,0,0
2024010704,2024-01-07,2,1,19,NYJ,NE,1,10,69,0,0,(1:19) 20-BRE.HALL LEFT END RAN OB AT NE 30 FOR 1 YARD (31-J.JONES).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,31,OPP,0,,0,,0,1721,0,0
2024010704,2024-01-07,2,1,13,NYJ,NE,2,9,70,0,0,"(1:13) (SHOTGUN) 25-I.ABANIKANDA LEFT TACKLE TO NE 31 FOR -1 YARDS (33-A.JENNINGS, 91-D.WISE).",0,2023,-1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,30,OPP,0,,0,,0,1727,0,0
2024010704,2024-01-07,2,0,31,NYJ,NE,3,10,69,0,0,(:31) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE DEEP RIGHT TO 82-X.GIPSON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,31,OPP,0,,0,,0,1769,0,0
2024010704,2024-01-07,2,0,26,NYJ,NE,0,0,100,1,0,TIMEOUT #2 BY NYJ AT 00:26.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1774,0,0
2024010704,2024-01-07,2,0,26,NYJ,NE,4,10,69,0,0,"(:26) 9-G.ZUERLEIN 49 YARD FIELD GOAL IS NO GOOD, HIT LEFT UPRIGHT, CENTER-42-T.HENNESSY, HOLDER-5-T.MORSTEAD.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,31,OPP,0,,0,,0,1774,0,0
2024010704,2024-01-07,2,0,21,NE,NYJ,1,10,39,0,0,(:21) (SHOTGUN) 4-B.ZAPPE PASS INCOMPLETE DEEP LEFT TO 83-J.REAGOR.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,39,OWN,0,,0,,0,1779,0,0
2024010704,2024-01-07,2,0,15,NE,NYJ,2,10,39,0,0,(:15) (SHOTGUN) 4-B.ZAPPE PASS INCOMPLETE DEEP MIDDLE TO 1-D.PARKER.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,39,OWN,0,,0,,0,1785,0,0
2024010704,2024-01-07,2,0,10,NE,NYJ,3,10,39,0,0,(:10) (SHOTGUN) 15-E.ELLIOTT LEFT TACKLE TO NE 46 FOR 7 YARDS (57-C.MOSLEY; 22-T.ADAMS).,0,2023,7,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,39,OWN,0,,0,,0,1790,0,0
2024010704,2024-01-07,2,0,4,NE,NYJ,4,3,46,0,0,(:04) (SHOTGUN) 4-B.ZAPPE PASS INCOMPLETE DEEP LEFT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,1796,0,0
2024010704,2024-01-07,2,0,4,NE,NYJ,0,0,100,1,0,TIMEOUT #3 BY NYJ AT 00:04.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1796,0,0
2024010704,2024-01-07,2,0,0,NE,NYJ,0,0,100,1,0,END QUARTER 2,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1800,0,0
2024010704,2024-01-07,3,15,0,NYJ,NE,0,0,65,1,0,37-C.RYLAND KICKS 59 YARDS FROM NE 35 TO NYJ 6. 82-X.GIPSON TO NYJ 30 FOR 24 YARDS (45-C.BOARD).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1800,0,0
2024010704,2024-01-07,3,14,54,NYJ,NE,1,10,30,0,0,(14:54) 20-BRE.HALL RIGHT TACKLE TO NYJ 33 FOR 3 YARDS (33-A.JENNINGS; 8-J.BENTLEY).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,30,OWN,0,,0,,0,1806,0,0
2024010704,2024-01-07,3,14,15,NYJ,NE,2,7,33,0,0,(14:15) 20-BRE.HALL LEFT GUARD TO NYJ 37 FOR 4 YARDS (90-C.BARMORE).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,33,OWN,0,,0,,0,1845,0,0
2024010704,2024-01-07,3,13,30,NYJ,NE,3,3,37,0,0,(13:30) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE SHORT LEFT [55-J.UCHE].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,37,OWN,0,,0,,0,1890,0,0
2024010704,2024-01-07,3,13,22,NYJ,NE,4,3,37,0,0,"(13:22) 5-T.MORSTEAD PUNTS 44 YARDS TO NE 19, CENTER-42-T.HENNESSY. 27-M.BRYANT TO NE 33 FOR 14 YARDS (44-J.SHERWOOD).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,37,OWN,0,,0,,0,1898,0,0
2024010704,2024-01-07,3,13,11,NE,NYJ,0,0,100,1,0,TIMEOUT AT 13:11.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1909,0,0
2024010704,2024-01-07,3,13,11,NE,NYJ,1,10,33,0,0,(13:11) (SHOTGUN) 15-E.ELLIOTT RIGHT END TO NE 42 FOR 9 YARDS (1-A.GARDNER).,0,2023,9,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,33,OWN,0,,0,,0,1909,0,0
2024010704,2024-01-07,3,12,35,NE,NYJ,2,1,42,1,0,"(12:35) (SHOTGUN) 15-E.ELLIOTT UP THE MIDDLE TO NE 48 FOR 6 YARDS (91-J.FRANKLIN-MYERS, 21-A.DAVIS).",0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,42,OWN,0,,0,,0,1945,0,0
2024010704,2024-01-07,3,12,1,NE,NYJ,1,10,48,0,0,(12:01) 4-B.ZAPPE PASS INCOMPLETE DEEP LEFT TO 88-M.GESICKI.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,48,OWN,0,,0,,0,1979,0,0
2024010704,2024-01-07,3,11,56,NE,NYJ,2,10,48,0,0,(11:56) (SHOTGUN) 4-B.ZAPPE PASS SHORT RIGHT TO 15-E.ELLIOTT TO 50 FOR 2 YARDS (56-QU.WILLIAMS).,0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,48,OWN,0,,0,,0,1984,0,0
2024010704,2024-01-07,3,11,11,NE,NYJ,3,8,100,0,0,(11:11) (SHOTGUN) 4-B.ZAPPE SACKED AT NE 46 FOR -4 YARDS (95-Q.WILLIAMS).,0,2023,-4,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2029,0,0
2024010704,2024-01-07,3,10,35,NE,NYJ,4,12,46,0,0,"(10:35) 17-B.BARINGER PUNTS 54 YARDS TO END ZONE, CENTER-49-J.CARDONA, TOUCHBACK.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,2065,0,0
2024010704,2024-01-07,3,10,26,NYJ,NE,1,10,20,0,0,"(10:26) PENALTY ON NE-33-A.JENNINGS, NEUTRAL ZONE INFRACTION, 5 YARDS, ENFORCED AT NYJ 20 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,20,OWN,1,NE,1,NEUTRAL ZONE INFRACTION,5,2074,0,0
2024010704,2024-01-07,3,10,26,NYJ,NE,1,5,25,0,0,(10:26) 20-BRE.HALL RIGHT END TO NYJ 21 FOR -4 YARDS (90-C.BARMORE).,0,2023,-4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,25,OWN,0,,0,,0,2074,0,0
2024010704,2024-01-07,3,10,26,NE,NYJ,0,0,100,1,0,TIMEOUT AT 10:26.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2074,0,0
2024010704,2024-01-07,3,9,42,NYJ,NE,2,9,21,0,0,(9:42) (SHOTGUN) 20-BRE.HALL UP THE MIDDLE TO NYJ 26 FOR 5 YARDS (90-C.BARMORE; 8-J.BENTLEY).,0,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,21,OWN,0,,0,,0,2118,0,0
2024010704,2024-01-07,3,8,57,NYJ,NE,3,4,26,0,0,(8:57) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE SHORT LEFT TO 17-G.WILSON.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,2163,0,0
2024010704,2024-01-07,3,8,54,NYJ,NE,4,4,26,0,0,"(8:54) 5-T.MORSTEAD PUNTS 56 YARDS TO NE 18, CENTER-42-T.HENNESSY, OUT OF BOUNDS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,2166,0,0
2024010704,2024-01-07,3,8,43,NE,NYJ,0,0,100,1,0,TIMEOUT AT 08:43.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2177,0,0
2024010704,2024-01-07,3,8,43,NE,NYJ,1,10,18,1,0,(8:43) 4-B.ZAPPE PASS SHORT RIGHT TO 81-D.DOUGLAS TO NE 33 FOR 15 YARDS (56-QU.WILLIAMS; 44-J.SHERWOOD).,0,2023,15,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,18,OWN,0,,0,,0,2177,0,0
2024010704,2024-01-07,3,7,58,NE,NYJ,1,10,33,0,0,(7:58) (SHOTGUN) 15-E.ELLIOTT RIGHT END TO NE 36 FOR 3 YARDS (44-J.SHERWOOD; 56-QU.WILLIAMS).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,33,OWN,0,,0,,0,2222,0,0
2024010704,2024-01-07,3,7,22,NE,NYJ,2,7,36,0,0,(7:22) 4-B.ZAPPE PASS INCOMPLETE DEEP RIGHT TO 81-D.DOUGLAS (1-A.GARDNER).,0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,36,OWN,0,,0,,0,2258,0,0
2024010704,2024-01-07,3,7,17,NE,NYJ,3,7,36,0,0,(7:17) (SHOTGUN) 4-B.ZAPPE PASS INCOMPLETE SHORT LEFT TO 81-D.DOUGLAS (30-M.CARTER).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,36,OWN,0,,0,,0,2263,0,0
2024010704,2024-01-07,3,7,12,NE,NYJ,4,7,36,0,0,"(7:12) 17-B.BARINGER PUNTS 56 YARDS TO NYJ 8, CENTER-49-J.CARDONA. 82-X.GIPSON TO NYJ 18 FOR 10 YARDS (41-B.SCHOOLER).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,36,OWN,0,,0,,0,2268,0,0
2024010704,2024-01-07,3,7,1,NYJ,NE,1,10,18,0,0,"(7:01) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE DEEP LEFT TO 17-G.WILSON (28-A.AUSTIN). NYJ-17-G.WILSON WAS INJURED DURING THE PLAY.  PENALTY ON NE-5-J.PEPPERS, UNNECESSARY ROUGHNESS, 15 YARDS, ENFORCED AT NYJ 18 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,1,0,0,,18,OWN,1,NE,1,UNNECESSARY ROUGHNESS,15,2279,0,0
2024010704,2024-01-07,3,7,1,NE,NYJ,0,0,100,1,0,TIMEOUT AT 07:01.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2279,0,0
2024010704,2024-01-07,3,6,57,NYJ,NE,1,10,33,0,0,(6:57) 20-BRE.HALL RIGHT GUARD TO NYJ 36 FOR 3 YARDS (99-K.WHITE; 93-L.GUY).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,33,OWN,0,,0,,0,2283,0,0
2024010704,2024-01-07,3,6,16,NYJ,NE,2,7,36,0,0,(6:16) 20-BRE.HALL RIGHT TACKLE TO NYJ 42 FOR 6 YARDS (8-J.BENTLEY).,0,2023,6,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,36,OWN,0,,0,,0,2324,0,0
2024010704,2024-01-07,3,5,36,NYJ,NE,3,1,42,1,0,(5:36) 14-T.SIEMIAN UP THE MIDDLE TO NYJ 43 FOR 1 YARD (90-C.BARMORE; 8-J.BENTLEY).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,42,OWN,0,,0,,0,2364,0,0
2024010704,2024-01-07,3,4,46,NYJ,NE,1,10,43,0,0,(4:46) 20-BRE.HALL LEFT TACKLE TO NYJ 47 FOR 4 YARDS (90-C.BARMORE). NYJ-66-J.TIPPMANN WAS INJURED DURING THE PLAY.,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,43,OWN,0,,0,,0,2414,0,0
2024010704,2024-01-07,3,4,10,NYJ,NE,2,6,47,0,0,"(4:10) (SHOTGUN) 14-T.SIEMIAN ABORTED. 63-C.GLASER FUMBLES AT NYJ 38, RECOVERED BY NYJ-14-T.SIEMIAN AT NYJ 35. 14-T.SIEMIAN TO NYJ 35 FOR NO GAIN (33-A.JENNINGS). PENALTY ON NYJ, ILLEGAL FORMATION, DECLINED.",0,2023,0,SHOTGUN,FUMBLES,0,0,0,0,,0,0,0,,0,1,1,0,0,,47,OWN,0,NYJ,0,ILLEGAL FORMATION,0,2450,0,0
2024010704,2024-01-07,3,3,50,NYJ,NE,3,18,35,0,0,(3:50) (SHOTGUN) 20-BRE.HALL LEFT END PUSHED OB AT NYJ 41 FOR 6 YARDS (3-M.WILSON).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,35,OWN,0,,0,,0,2470,0,0
2024010704,2024-01-07,3,3,8,NYJ,NE,4,12,41,0,0,"(3:08) 5-T.MORSTEAD PUNTS 27 YARDS TO NE 32, CENTER-42-T.HENNESSY, OUT OF BOUNDS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,2512,0,0
2024010704,2024-01-07,3,3,2,NE,NYJ,1,10,32,0,0,(3:02) 15-E.ELLIOTT RIGHT GUARD TO NE 33 FOR 1 YARD (1-A.GARDNER).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,32,OWN,0,,0,,0,2518,0,0
2024010704,2024-01-07,3,2,21,NE,NYJ,2,9,33,0,0,(2:21) (SHOTGUN) 4-B.ZAPPE SACKED AT NE 28 FOR -5 YARDS (97-J.HOLMES).,0,2023,-5,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,33,OWN,0,,0,,0,2559,0,0
2024010704,2024-01-07,3,1,40,NE,NYJ,3,14,28,0,0,(1:40) (SHOTGUN) 4-B.ZAPPE PASS INCOMPLETE DEEP LEFT TO 1-D.PARKER.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,2600,0,0
2024010704,2024-01-07,3,1,36,NE,NYJ,4,14,28,0,0,"(1:36) 17-B.BARINGER PUNTS 37 YARDS TO NYJ 35, CENTER-49-J.CARDONA. 82-X.GIPSON TO NYJ 45 FOR 10 YARDS (18-M.SLATER).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,28,OWN,0,,0,,0,2604,0,0
2024010704,2024-01-07,3,1,26,NYJ,NE,1,10,45,0,0,(1:26) 20-BRE.HALL UP THE MIDDLE TO NYJ 46 FOR 1 YARD (23-K.DUGGER; 8-J.BENTLEY).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,45,OWN,0,,0,,0,2614,0,0
2024010704,2024-01-07,3,0,44,NYJ,NE,2,9,46,0,0,(:44) 20-BRE.HALL RIGHT GUARD TO NYJ 46 FOR NO GAIN (48-JA.TAVAI).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,46,OWN,0,,0,,0,2656,0,0
2024010704,2024-01-07,4,15,0,NYJ,NE,3,9,46,0,0,(15:00) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE SHORT RIGHT TO 19-I.CHARLES [8-J.BENTLEY].,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,2700,0,0
2024010704,2024-01-07,3,0,0,NYJ,NE,0,0,100,1,0,END QUARTER 3,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2700,0,0
2024010704,2024-01-07,4,14,57,NYJ,NE,4,9,46,0,0,"(14:57) 5-T.MORSTEAD PUNTS 36 YARDS TO NE 18, CENTER-42-T.HENNESSY. 27-M.BRYANT TO NE 19 FOR 1 YARD (19-I.CHARLES).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,2703,0,0
2024010704,2024-01-07,4,14,47,NE,NYJ,1,10,19,1,0,(14:47) (SHOTGUN) 83-J.REAGOR LEFT END TO NE 36 FOR 17 YARDS (30-M.CARTER).,0,2023,17,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,19,OWN,0,,0,,0,2713,0,0
2024010704,2024-01-07,4,14,6,NE,NYJ,1,10,36,0,0,(14:06) (SHOTGUN) 4-B.ZAPPE PASS INCOMPLETE SHORT LEFT TO 83-J.REAGOR (4-D.REED).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,36,OWN,0,,0,,0,2754,0,0
2024010704,2024-01-07,4,13,59,NE,NYJ,2,10,36,0,0,(13:59) (SHOTGUN) 4-B.ZAPPE UP THE MIDDLE TO NE 37 FOR 1 YARD (98-B.HECTOR).,0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,36,OWN,0,,0,,0,2761,0,0
2024010704,2024-01-07,4,13,17,NE,NYJ,3,9,37,0,0,(13:17) (SHOTGUN) 4-B.ZAPPE SCRAMBLES LEFT END RAN OB AT NE 45 FOR 8 YARDS (57-C.MOSLEY).,0,2023,8,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,37,OWN,0,,0,,0,2803,0,0
2024010704,2024-01-07,4,12,23,NE,NYJ,4,1,45,0,0,(12:23) 4-B.ZAPPE PASS INCOMPLETE SHORT RIGHT TO 86-P.BROWN (21-A.DAVIS).,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,2857,0,0
2024010704,2024-01-07,4,12,17,NE,NYJ,0,0,100,1,0,TIMEOUT AT 12:17.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2863,0,0
2024010704,2024-01-07,4,12,17,NYJ,NE,1,10,55,0,0,(12:17) 20-BRE.HALL RIGHT END TO NE 36 FOR 9 YARDS (48-JA.TAVAI).,0,2023,9,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,45,OPP,0,,0,,0,2863,0,0
2024010704,2024-01-07,4,11,39,NYJ,NE,2,1,64,1,0,(11:39) 20-BRE.HALL LEFT TACKLE TO NE 34 FOR 2 YARDS (90-C.BARMORE; 33-A.JENNINGS).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,36,OPP,0,,0,,0,2901,0,0
2024010704,2024-01-07,4,10,58,NYJ,NE,1,10,66,0,0,(10:58) (SHOTGUN) 14-T.SIEMIAN PASS SHORT LEFT TO 82-X.GIPSON PUSHED OB AT NE 30 FOR 4 YARDS (28-A.AUSTIN).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,2942,0,0
2024010704,2024-01-07,4,10,18,NYJ,NE,2,6,70,1,0,(10:18) 14-T.SIEMIAN PASS SHORT RIGHT TO 20-BRE.HALL PUSHED OB AT NE 19 FOR 11 YARDS (26-S.WADE).,0,2023,11,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,30,OPP,0,,0,,0,2982,0,0
2024010704,2024-01-07,4,9,41,NYJ,NE,1,10,81,0,0,"(9:41) 20-BRE.HALL LEFT TACKLE TO NE 19 FOR NO GAIN (48-JA.TAVAI, 70-J.PHARMS).",0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,19,OPP,0,,0,,0,3019,0,0
2024010704,2024-01-07,4,8,52,NYJ,NE,0,0,100,1,0,TIMEOUT #1 BY NYJ AT 08:52.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3068,0,0
2024010704,2024-01-07,4,8,52,NYJ,NE,2,10,81,0,0,(8:52) (SHOTGUN) 14-T.SIEMIAN PASS INCOMPLETE SHORT RIGHT TO 82-X.GIPSON (99-K.WHITE).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,19,OPP,0,,0,,0,3068,0,0
2024010704,2024-01-07,4,8,48,NYJ,NE,3,10,81,0,0,(8:48) (SHOTGUN) 14-T.SIEMIAN PASS SHORT LEFT TO 18-R.COBB RAN OB AT NE 15 FOR 4 YARDS.,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,19,OPP,0,,0,,0,3072,0,0
2024010704,2024-01-07,4,8,10,NYJ,NE,4,6,85,0,0,"(8:10) 9-G.ZUERLEIN 33 YARD FIELD GOAL IS GOOD, CENTER-42-T.HENNESSY, HOLDER-5-T.MORSTEAD.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,3110,0,0
2024010704,2024-01-07,4,8,8,NE,NYJ,0,0,100,1,0,TIMEOUT AT 08:08.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3112,0,0
2024010704,2024-01-07,4,8,8,NE,NYJ,0,0,65,1,0,9-G.ZUERLEIN KICKS 62 YARDS FROM NYJ 35 TO NE 3. 36-K.HARRIS TO NE 23 FOR 20 YARDS (44-J.SHERWOOD; 29-J.BERNARD-CONVERSE).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3112,0,0
2024010704,2024-01-07,4,8,2,NE,NYJ,1,10,23,0,0,(8:02) 81-D.DOUGLAS RIGHT END TO NE 23 FOR NO GAIN (21-A.DAVIS).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,23,OWN,0,,0,,0,3118,0,0
2024010704,2024-01-07,4,7,21,NE,NYJ,2,10,23,0,0,"(7:21) (SHOTGUN) 4-B.ZAPPE PASS SHORT LEFT TO 86-P.BROWN TO NE 23 FOR NO GAIN (4-D.REED, 44-J.SHERWOOD).",0,2023,0,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,3159,0,0
2024010704,2024-01-07,4,6,45,NE,NYJ,3,10,23,0,0,(6:45) (SHOTGUN) 4-B.ZAPPE SACKED AT NE 16 FOR -7 YARDS (11-J.JOHNSON).,0,2023,-7,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,3195,0,0
2024010704,2024-01-07,4,6,11,NE,NYJ,4,17,16,0,0,"(6:11) 49-J.CARDONA TO NE 3 FOR -13 YARDS. FUMBLES, RECOVERED BY NE-17-B.BARINGER AT NE 2. 17-B.BARINGER PUNTS 41 YARDS TO NYJ 43. 82-X.GIPSON TO NE 46 FOR 11 YARDS (86-P.BROWN).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,1,0,0,0,,16,OWN,0,,0,,0,3229,0,0
