GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,CIN,CLE,Week
2024010701,2024-01-07,1,0,48,CLE,CIN,0,0,65,1,0,"2-E.MCPHERSON KICKS 65 YARDS FROM CIN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,852,0,0,18
2024010701,2024-01-07,1,0,48,CLE,CIN,1,10,25,0,0,(:48) (SHOTGUN) 12-J.DRISKEL SACKED AT CLE 18 FOR -7 YARDS (94-S.HUBBARD).,0,2023,-7,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,852,0,0,18
2024010701,2024-01-07,1,0,3,CLE,CIN,2,17,18,0,0,(:03) (SHOTGUN) 20-P.STRONG LEFT TACKLE TO CLE 25 FOR 7 YARDS (23-D.HILL).,0,2023,7,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,18,OWN,0,,0,,0,897,0,0,18
2024010701,2024-01-07,1,0,3,CLE,CIN,0,0,100,1,0,TIMEOUT #1 BY CLE AT 00:03.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,897,0,0,18
2024010701,2024-01-07,1,0,0,CLE,CIN,0,0,100,1,0,END QUARTER 1,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,900,0,0,18
2024010701,2024-01-07,2,15,0,CLE,CIN,3,10,25,0,0,(15:00) (SHOTGUN) 12-J.DRISKEL PASS INCOMPLETE DEEP RIGHT TO 19-C.TILLMAN.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,900,0,0,18
2024010701,2024-01-07,2,14,55,CLE,CIN,4,10,25,0,0,"(14:55) 13-C.BOJORQUEZ PUNTS 53 YARDS TO CIN 22, CENTER-47-C.HUGHLETT. 15-C.JONES TO CIN 25 FOR 3 YARDS (31-V.GRAY).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,905,0,0,18
2024010701,2024-01-07,2,9,19,CLE,CIN,0,0,65,1,0,"2-E.MCPHERSON KICKS 63 YARDS FROM CIN 35 TO CLE 2, FAIR CATCH BY 11-J.PROCHE.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1241,0,0,18
2024010701,2024-01-07,2,9,19,CLE,CIN,1,10,25,1,0,(9:19) (SHOTGUN) 12-J.DRISKEL PASS DEEP RIGHT TO 19-C.TILLMAN RAN OB AT CLE 43 FOR 18 YARDS (29-C.TAYLOR-BRITT).,0,2023,18,SHOTGUN,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,1241,0,0,18
2024010701,2024-01-07,2,8,34,CLE,CIN,1,10,43,0,0,"(8:34) 34-J.FORD LEFT END TO CLE 43 FOR NO GAIN (91-T.HENDRICKSON, 97-J.TUFELE).",0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,43,OWN,0,,0,,0,1286,0,0,18
2024010701,2024-01-07,2,7,51,CLE,CIN,2,10,43,0,0,(7:51) (SHOTGUN) 34-J.FORD LEFT GUARD TO CLE 45 FOR 2 YARDS (96-C.SAMPLE).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,43,OWN,0,,0,,0,1329,0,0,18
2024010701,2024-01-07,2,7,4,CLE,CIN,3,8,45,0,0,(7:04) (SHOTGUN) 12-J.DRISKEL PASS INCOMPLETE DEEP RIGHT TO 11-J.PROCHE (21-M.HILTON).,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,1376,0,0,18
2024010701,2024-01-07,2,6,58,CLE,CIN,4,8,45,0,0,"(6:58) 13-C.BOJORQUEZ PUNTS 51 YARDS TO CIN 4, CENTER-47-C.HUGHLETT, DOWNED BY CLE-11-J.PROCHE.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,1382,0,0,18
2024010701,2024-01-07,2,3,53,CLE,CIN,1,10,43,0,0,(3:53) 34-J.FORD LEFT END TO CLE 47 FOR 4 YARDS (68-J.TUPOU).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,43,OWN,0,,0,,0,1567,0,0,18
2024010701,2024-01-07,2,3,28,CLE,CIN,2,6,47,1,0,(3:28) (NO HUDDLE) 12-J.DRISKEL PASS SHORT LEFT INTENDED FOR 11-J.PROCHE INTERCEPTED BY 55-L.WILSON (58-J.OSSAI) [58-J.OSSAI] AT CIN 40. 55-L.WILSON PUSHED OB AT CLE 34 FOR 26 YARDS (56-L.WYPLER).,0,2023,26,NO HUDDLE,PASS,0,1,0,0,SHORT LEFT,0,0,0,,1,0,0,0,0,,47,OWN,0,,0,,0,1592,0,0,18
2024010701,2024-01-07,2,1,55,CLE,CIN,1,10,25,0,0,(1:55) 20-P.STRONG RIGHT GUARD TO CLE 26 FOR 1 YARD (23-D.HILL).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,25,OWN,0,,0,,0,1685,0,0,18
2024010701,2024-01-07,2,1,55,CLE,CIN,0,0,65,1,0,"2-E.MCPHERSON KICKS 65 YARDS FROM CIN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1685,0,0,18
2024010701,2024-01-07,2,1,14,CLE,CIN,2,9,26,0,0,"(1:14) (SHOTGUN) 20-P.STRONG LEFT END TO CLE 33 FOR 7 YARDS (27-J.BATTLE, 55-L.WILSON).",0,2023,7,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,26,OWN,0,,0,,0,1726,0,0,18
2024010701,2024-01-07,2,1,9,CLE,CIN,0,0,100,1,0,TIMEOUT #3 BY CIN AT 01:09.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1731,0,0,18
2024010701,2024-01-07,2,1,9,CLE,CIN,3,2,33,1,0,(1:09) (SHOTGUN) 12-J.DRISKEL SCRAMBLES RIGHT END TO CLE 36 FOR 3 YARDS (92-B.HILL).,0,2023,3,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,33,OWN,0,,0,,0,1731,0,0,18
2024010701,2024-01-07,2,0,37,CLE,CIN,1,10,36,0,0,"(:37) (SHOTGUN) 20-P.STRONG LEFT TACKLE TO CLE 45 FOR 9 YARDS (21-M.HILTON, 23-D.HILL).",0,2023,9,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,36,OWN,0,,0,,0,1763,0,0,18
2024010701,2024-01-07,2,0,28,CLE,CIN,0,0,100,1,0,TIMEOUT #2 BY CLE AT 00:28.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1772,0,0,18
2024010701,2024-01-07,2,0,28,CLE,CIN,2,1,45,1,0,"(:28) (SHOTGUN) 12-J.DRISKEL SCRAMBLES RIGHT END TO CIN 42 FOR 13 YARDS (95-Z.CARTER, 99-M.MURPHY).",0,2023,13,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,1772,0,0,18
2024010701,2024-01-07,2,0,18,CLE,CIN,0,0,100,1,0,TIMEOUT #3 BY CLE AT 00:18.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1782,0,0,18
2024010701,2024-01-07,2,0,18,CLE,CIN,1,10,58,0,0,(:18) (SHOTGUN) 12-J.DRISKEL PASS INCOMPLETE SHORT MIDDLE TO 84-J.AKINS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,42,OPP,0,,0,,0,1782,0,0,18
2024010701,2024-01-07,2,0,13,CLE,CIN,2,10,58,1,0,(:13) (SHOTGUN) 12-J.DRISKEL PASS SHORT LEFT TO 84-J.AKINS TO CIN 28 FOR 14 YARDS (57-G.PRATT; 55-L.WILSON).,0,2023,14,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,42,OPP,0,,0,,0,1787,0,0,18
2024010701,2024-01-07,2,0,0,CLE,CIN,0,0,100,1,0,END QUARTER 2,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1800,0,0,18
2024010701,2024-01-07,3,13,20,CLE,CIN,1,10,46,0,0,"(13:20) (SHOTGUN) 20-P.STRONG LEFT GUARD TO CLE 45 FOR -1 YARDS (27-J.BATTLE, 92-B.HILL).",0,2023,-1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,46,OWN,0,,0,,0,1900,0,0,18
2024010701,2024-01-07,3,12,38,CLE,CIN,2,11,45,0,0,(12:38) (SHOTGUN) 12-J.DRISKEL PASS SHORT RIGHT TO 19-C.TILLMAN TO CIN 48 FOR 7 YARDS (96-C.SAMPLE; 29-C.TAYLOR-BRITT).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,1942,0,0,18
2024010701,2024-01-07,3,11,56,CLE,CIN,3,4,52,0,0,(11:56) (SHOTGUN) 12-J.DRISKEL PASS INCOMPLETE SHORT RIGHT TO 19-C.TILLMAN.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,48,OPP,0,,0,,0,1984,0,0,18
2024010701,2024-01-07,3,11,52,CLE,CIN,4,4,52,0,0,"(11:52) 13-C.BOJORQUEZ PUNTS 47 YARDS TO CIN 1, CENTER-47-C.HUGHLETT, DOWNED BY CLE-11-J.PROCHE.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,48,OPP,0,,0,,0,1988,0,0,18
2024010701,2024-01-07,3,3,32,CLE,CIN,0,0,65,1,0,"2-E.MCPHERSON KICKS 65 YARDS FROM CIN 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2488,0,0,18
2024010701,2024-01-07,3,3,32,CLE,CIN,1,10,25,0,0,(3:32) 12-J.DRISKEL PASS INCOMPLETE SHORT RIGHT [96-C.SAMPLE].,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,2488,0,0,18
2024010701,2024-01-07,3,3,25,CLE,CIN,2,10,25,1,0,(3:25) (SHOTGUN) 12-J.DRISKEL PASS SHORT RIGHT TO 18-DAV.BELL TO CLE 36 FOR 11 YARDS (55-L.WILSON).,0,2023,11,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,2495,0,0,18
2024010701,2024-01-07,3,2,41,CLE,CIN,1,10,36,0,0,(2:41) (SHOTGUN) 12-J.DRISKEL PASS INCOMPLETE DEEP RIGHT TO 20-P.STRONG (57-G.PRATT).,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,36,OWN,0,,0,,0,2539,0,0,18
2024010701,2024-01-07,3,2,36,CLE,CIN,2,15,31,0,0,(2:36) (SHOTGUN) 20-P.STRONG LEFT GUARD TO CLE 42 FOR 11 YARDS (55-L.WILSON).,0,2023,11,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,31,OWN,0,,0,,0,2544,0,0,18
2024010701,2024-01-07,3,2,36,CLE,CIN,2,10,36,0,0,"(2:36) (SHOTGUN) PENALTY ON CLE, DELAY OF GAME, 5 YARDS, ENFORCED AT CLE 36 - NO PLAY.",0,2023,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,36,OWN,1,CLE,1,DELAY OF GAME,5,2544,0,0,18
2024010701,2024-01-07,3,1,51,CLE,CIN,3,4,42,0,0,(1:51) (SHOTGUN) 12-J.DRISKEL PASS INCOMPLETE SHORT LEFT TO 11-J.PROCHE (96-C.SAMPLE).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,42,OWN,0,,0,,0,2589,0,0,18
2024010701,2024-01-07,3,1,47,CLE,CIN,4,4,42,0,0,"(1:47) 13-C.BOJORQUEZ PUNTS 50 YARDS TO CIN 8, CENTER-47-C.HUGHLETT. 15-C.JONES PUSHED OB AT CIN 17 FOR 9 YARDS (51-J.KUNASZYK).",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,42,OWN,0,,0,,0,2593,0,0,18
2024010701,2024-01-07,3,0,18,CLE,CIN,1,10,38,0,0,(:18) 12-J.DRISKEL PASS INCOMPLETE SHORT LEFT TO 84-J.AKINS [58-J.OSSAI].,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,2682,0,0,18
2024010701,2024-01-07,3,0,14,CLE,CIN,2,10,38,1,0,(:14) 20-P.STRONG LEFT END PUSHED OB AT CIN 42 FOR 20 YARDS (20-D.TURNER).,0,2023,20,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,38,OWN,0,,0,,0,2686,0,0,18
2024010701,2024-01-07,3,0,0,CLE,CIN,0,0,100,1,0,END QUARTER 3,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2700,0,0,18
2024010701,2024-01-07,4,15,0,CLE,CIN,1,10,58,0,0,"(15:00) 20-P.STRONG RIGHT TACKLE TO CIN 41 FOR 1 YARD (59-A.DAVIS-GAITHER, 58-J.OSSAI).",0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,42,OPP,0,,0,,0,2700,0,0,18
2024010701,2024-01-07,4,14,24,CLE,CIN,2,9,59,0,0,(14:24) 12-J.DRISKEL SACKED AT CLE 49 FOR -10 YARDS (27-J.BATTLE).,0,2023,-10,UNDER CENTER,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,41,OPP,0,,0,,0,2736,0,0,18
2024010701,2024-01-07,4,13,40,CLE,CIN,3,19,49,0,0,(13:40) (SHOTGUN) 12-J.DRISKEL PASS SHORT RIGHT TO 27-K.HUNT PUSHED OB AT CIN 46 FOR 5 YARDS (59-A.DAVIS-GAITHER; 24-S.JONES).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,49,OWN,0,,0,,0,2780,0,0,18
2024010701,2024-01-07,4,12,59,CLE,CIN,4,14,54,0,0,"(12:59) 13-C.BOJORQUEZ PUNTS 35 YARDS TO CIN 11, CENTER-47-C.HUGHLETT, FAIR CATCH BY 15-C.JONES.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,46,OPP,0,,0,,0,2821,0,0,18
2024010701,2024-01-07,4,10,53,CLE,CIN,1,10,45,1,0,(10:53) 12-J.DRISKEL PASS SHORT LEFT TO 19-C.TILLMAN TO CIN 37 FOR 18 YARDS (20-D.TURNER). CLE-19-C.TILLMAN WAS INJURED DURING THE PLAY.,0,2023,18,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,45,OWN,0,,0,,0,2947,0,0,18
2024010701,2024-01-07,4,10,24,CLE,CIN,1,10,63,0,0,(10:24) 20-P.STRONG LEFT TACKLE TO CIN 32 FOR 5 YARDS (23-D.HILL).,0,2023,5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,37,OPP,0,,0,,0,2976,0,0,18
2024010701,2024-01-07,4,9,39,CLE,CIN,2,5,68,0,0,(9:39) 20-P.STRONG RIGHT GUARD TO CIN 31 FOR 1 YARD (35-J.DAVIS; 97-J.TUFELE). CLE-20-P.STRONG WAS INJURED DURING THE PLAY.,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,32,OPP,0,,0,,0,3021,0,0,18
2024010701,2024-01-07,4,8,55,CLE,CIN,3,4,69,0,0,(8:55) (SHOTGUN) 12-J.DRISKEL PASS INCOMPLETE SHORT RIGHT TO 34-J.FORD (27-J.BATTLE).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,31,OPP,0,,0,,0,3065,0,0,18
2024010701,2024-01-07,4,8,51,CLE,CIN,4,4,69,1,0,"(8:51) (SHOTGUN) 12-J.DRISKEL PASS DEEP LEFT TO 18-DAV.BELL FOR 31 YARDS, TOUCHDOWN.",0,2023,31,SHOTGUN,PASS,0,1,0,1,DEEP LEFT,0,0,0,,0,0,0,0,0,,31,OPP,0,,0,,0,3069,0,0,18
2024010701,2024-01-07,4,8,45,CLE,CIN,0,0,85,1,0,"36-R.PATTERSON EXTRA POINT IS GOOD, CENTER-47-C.HUGHLETT, HOLDER-13-C.BOJORQUEZ.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,3075,0,0,18
2024010701,2024-01-07,4,6,32,CLE,CIN,1,10,25,0,0,(6:32) (SHOTGUN) 12-J.DRISKEL PASS SHORT LEFT TO 34-J.FORD TO CLE 32 FOR 7 YARDS (58-J.OSSAI; 27-J.BATTLE).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,3208,0,0,18
2024010701,2024-01-07,4,5,46,CLE,CIN,2,3,32,0,0,(5:46) (SHOTGUN) 12-J.DRISKEL LEFT END TO CLE 29 FOR -3 YARDS (58-J.OSSAI).,0,2023,-3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,32,OWN,0,,0,,0,3254,0,0,18
2024010701,2024-01-07,4,5,3,CLE,CIN,3,6,29,1,0,(5:03) (SHOTGUN) 12-J.DRISKEL PASS SHORT MIDDLE TO 84-J.AKINS TO CLE 36 FOR 7 YARDS (35-J.DAVIS).,0,2023,7,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,29,OWN,0,,0,,0,3297,0,0,18
2024010701,2024-01-07,4,4,23,CLE,CIN,1,10,36,1,0,(4:23) 12-J.DRISKEL SCRAMBLES RIGHT END PUSHED OB AT CLE 46 FOR 10 YARDS (59-A.DAVIS-GAITHER).,0,2023,10,UNDER CENTER,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,36,OWN,0,,0,,0,3337,0,0,18
2024010701,2024-01-07,4,4,10,CLE,CIN,1,10,46,0,0,(4:10) 12-J.DRISKEL LEFT END RAN OB AT CIN 45 FOR 9 YARDS (20-D.TURNER).,0,2023,9,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,46,OWN,0,,0,,0,3350,0,0,18
2024010701,2024-01-07,4,4,8,CLE,CIN,2,1,55,1,0,(4:08) 12-J.DRISKEL UP THE MIDDLE TO CIN 43 FOR 2 YARDS (95-Z.CARTER).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,45,OPP,0,,0,,0,3352,0,0,18
2024010701,2024-01-07,4,3,25,CLE,CIN,1,10,57,0,0,(3:25) 12-J.DRISKEL PASS INCOMPLETE SHORT LEFT TO 84-J.AKINS.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,43,OPP,0,,0,,0,3395,0,0,18
2024010701,2024-01-07,4,3,24,CLE,CIN,2,10,57,1,0,(3:24) 12-J.DRISKEL PASS SHORT LEFT TO 34-J.FORD TO CIN 24 FOR 19 YARDS (51-M.BAILEY).,0,2023,19,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,43,OPP,0,,0,,0,3396,0,0,18
2024010701,2024-01-07,4,2,39,CLE,CIN,1,10,76,1,0,"(2:39) (SHOTGUN) 12-J.DRISKEL PASS DEEP RIGHT TO 18-DAV.BELL FOR 24 YARDS, TOUCHDOWN.",0,2023,24,SHOTGUN,PASS,0,1,0,1,DEEP RIGHT,0,0,0,,0,0,0,0,0,,24,OPP,0,,0,,0,3441,0,0,18
2024010701,2024-01-07,4,2,34,CLE,CIN,0,0,85,1,0,"36-R.PATTERSON EXTRA POINT IS GOOD, CENTER-47-C.HUGHLETT, HOLDER-13-C.BOJORQUEZ.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,3446,0,0,18
2024010701,2024-01-07,4,0,29,CLE,CIN,1,10,18,0,0,(:29) 12-J.DRISKEL KNEELS TO CLE 17 FOR -1 YARDS.,0,2023,0,UNDER CENTER,QB KNEEL,0,0,0,0,,0,0,0,,0,0,0,0,0,,18,OWN,0,,0,,0,3571,0,0,18
