GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,BAL,HOU
2023091001,2023-09-10,3,2,20,HOU,BAL,3,6,62,0,0,"(2:20) (NO HUDDLE, SHOTGUN) 7-C.STROUD PASS SHORT LEFT TO 2-R.WOODS TO BAL 29 FOR 9 YARDS (21-B.STEPHENS). PENALTY ON HOU-74-J.JONES, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT BAL 38 - NO PLAY.",0,2023,9,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,38,OPP,1,HOU,1,OFFENSIVE HOLDING,10,2560,0,0
2023091001,2023-09-10,3,1,51,HOU,BAL,3,16,52,0,0,(1:51) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE DEEP MIDDLE TO 2-R.WOODS (6-P.QUEEN).,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,48,OPP,0,,0,,0,2589,0,0
2023091001,2023-09-10,3,1,44,HOU,BAL,4,16,52,0,0,"(1:44) 16-T.ZENTNER PUNTS 48 YARDS TO END ZONE, CENTER-46-J.WEEKS, TOUCHBACK.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,48,OPP,0,,0,,0,2596,0,0
2023091001,2023-09-10,3,1,37,BAL,HOU,1,10,20,0,0,(1:37) 8-L.JACKSON PASS INCOMPLETE SHORT MIDDLE TO 88-C.KOLAR.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,20,OWN,0,,0,,0,2603,0,0
2023091001,2023-09-10,3,1,30,BAL,HOU,2,10,20,0,0,(1:30) (SHOTGUN) 43-J.HILL RIGHT GUARD TO BAL 23 FOR 3 YARDS (21-S.NELSON).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,20,OWN,0,,0,,0,2610,0,0
2023091001,2023-09-10,3,0,54,BAL,HOU,3,7,23,1,0,(:54) (SHOTGUN) 8-L.JACKSON PASS SHORT LEFT TO 3-O.BECKHAM RAN OB AT BAL 31 FOR 8 YARDS.,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,2646,0,0
2023091001,2023-09-10,3,0,31,BAL,HOU,1,10,31,0,0,"(:31) (NO HUDDLE, SHOTGUN) 8-L.JACKSON SACKED AT BAL 26 FOR -5 YARDS. FUMBLES, TOUCHED AT BAL 30, RECOVERED BY HOU-29-M.STEWART AT BAL 32.",0,2023,-5,NO HUDDLE SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,1,0,0,0,,31,OWN,0,,0,,0,2669,0,0
2023091001,2023-09-10,3,0,26,HOU,BAL,1,10,68,0,0,(:26) (SHOTGUN) 31-D.PIERCE RIGHT END TO BAL 28 FOR 4 YARDS (0-R.SMITH).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,32,OPP,0,,0,,0,2674,0,0
2023091001,2023-09-10,3,0,4,HOU,BAL,2,6,72,0,0,"(:04) (NO HUDDLE) 7-C.STROUD PASS SHORT RIGHT TO 84-T.QUITORIANO PUSHED OB AT BAL 17 FOR 11 YARDS (0-R.SMITH; 14-K.HAMILTON). PENALTY ON BAL-92-J.MADUBUIKE, FACE MASK, 9 YARDS, ENFORCED AT BAL 17.",0,2023,11,NO HUDDLE,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,28,OPP,1,BAL,0,FACE MASK,9,2696,0,0
2023091001,2023-09-10,3,0,0,HOU,BAL,1,8,92,0,0,(:00) (SHOTGUN) 7-C.STROUD SACKED AT BAL 19 FOR -11 YARDS (0-R.SMITH).,0,2023,-11,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,8,OPP,0,,0,,0,2700,0,0
2023091001,2023-09-10,3,0,0,HOU,BAL,0,0,100,1,0,END QUARTER 3,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2700,0,0
2023091001,2023-09-10,4,15,0,HOU,BAL,2,19,81,0,0,(15:00) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE SHORT LEFT TO 86-D.SCHULTZ (29-A.WASHINGTON).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,19,OPP,0,,0,,0,2700,0,0
2023091001,2023-09-10,4,14,55,HOU,BAL,3,19,81,0,0,"(14:55) (SHOTGUN) 7-C.STROUD PASS SHORT RIGHT TO 85-N.BROWN RAN OB AT BAL 8 FOR 11 YARDS [99-O.OWEH]. PENALTY ON HOU, ILLEGAL SHIFT, 5 YARDS, ENFORCED AT BAL 19 - NO PLAY.",0,2023,11,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,19,OPP,1,HOU,1,ILLEGAL SHIFT,5,2705,0,0
2023091001,2023-09-10,4,14,26,HOU,BAL,3,24,76,0,0,(14:26) (SHOTGUN) 7-C.STROUD PASS SHORT LEFT TO 2-R.WOODS PUSHED OB AT BAL 18 FOR 6 YARDS (21-B.STEPHENS).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,24,OPP,0,,0,,0,2734,0,0
2023091001,2023-09-10,4,13,51,HOU,BAL,4,18,82,0,0,"(13:51) 15-K.FAIRBAIRN 36 YARD FIELD GOAL IS GOOD, CENTER-46-J.WEEKS, HOLDER-16-T.ZENTNER.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,18,OPP,0,,0,,0,2769,0,0
2023091001,2023-09-10,4,13,47,BAL,HOU,1,10,25,0,0,"(13:47) (SHOTGUN) 35-G.EDWARDS RIGHT GUARD TO BAL 27 FOR 2 YARDS (6-D.PERRYMAN, 42-C.LITTLETON).",0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,25,OWN,0,,0,,0,2773,0,0
2023091001,2023-09-10,4,13,47,BAL,HOU,0,0,65,1,0,"15-K.FAIRBAIRN KICKS 65 YARDS FROM HOU 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2773,0,0
2023091001,2023-09-10,4,13,47,BAL,HOU,0,0,100,1,0,TIMEOUT AT 13:47.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2773,0,0
2023091001,2023-09-10,4,13,9,BAL,HOU,2,13,22,0,0,(13:09) (SHOTGUN) 35-G.EDWARDS LEFT GUARD TO BAL 26 FOR 4 YARDS (96-M.COLLINS).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,22,OWN,0,,0,,0,2811,0,0
2023091001,2023-09-10,4,13,9,BAL,HOU,2,8,27,0,0,"(13:09) (SHOTGUN) PENALTY ON BAL-79-R.STANLEY, FALSE START, 5 YARDS, ENFORCED AT BAL 27 - NO PLAY.",0,2023,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,27,OWN,1,BAL,1,FALSE START,5,2811,0,0
2023091001,2023-09-10,4,12,29,BAL,HOU,3,9,26,1,0,(12:29) (SHOTGUN) 8-L.JACKSON PASS SHORT LEFT TO 4-Z.FLOWERS TO BAL 43 FOR 17 YARDS (4-T.THOMAS). BAL-79-R.STANLEY WAS INJURED DURING THE PLAY.,0,2023,17,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,2851,0,0
2023091001,2023-09-10,4,12,17,BAL,HOU,0,0,100,1,0,TIMEOUT AT 12:17.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2863,0,0
2023091001,2023-09-10,4,11,47,BAL,HOU,1,10,43,0,0,(11:47) (SHOTGUN) 43-J.HILL UP THE MIDDLE TO BAL 43 FOR NO GAIN (52-J.GREENARD).,0,2023,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,43,OWN,0,,0,,0,2893,0,0
2023091001,2023-09-10,4,11,11,BAL,HOU,2,10,43,0,0,(11:11) (SHOTGUN) 8-L.JACKSON SACKED AT BAL 43 FOR 0 YARDS (48-C.HARRIS).,0,2023,0,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,43,OWN,0,,0,,0,2929,0,0
2023091001,2023-09-10,4,10,36,BAL,HOU,3,10,43,0,0,"(10:36) (SHOTGUN) 8-L.JACKSON SACKED AT BAL 37 FOR -6 YARDS (51-W.ANDERSON). PENALTY ON BAL-78-M.MOSES, OFFENSIVE HOLDING, DECLINED.",0,2023,-6,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,1,0,0,,43,OWN,0,BAL,0,OFFENSIVE HOLDING,0,2964,0,0
2023091001,2023-09-10,4,10,21,BAL,HOU,4,16,37,0,0,"(10:21) 11-J.STOUT PUNTS 43 YARDS TO HOU 20, CENTER-69-T.OTT, FAIR CATCH BY 3-N.DELL.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,37,OWN,0,,0,,0,2979,0,0
2023091001,2023-09-10,4,10,14,HOU,BAL,1,10,20,0,0,(10:14) (SHOTGUN) 31-D.PIERCE RIGHT GUARD TO HOU 21 FOR 1 YARD (6-P.QUEEN; 0-R.SMITH).,0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,20,OWN,0,,0,,0,2986,0,0
2023091001,2023-09-10,4,9,35,HOU,BAL,2,9,21,0,0,(9:35) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE SHORT LEFT TO 12-N.COLLINS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,21,OWN,0,,0,,0,3025,0,0
2023091001,2023-09-10,4,9,30,HOU,BAL,3,9,21,1,0,"(9:30) (SHOTGUN) 7-C.STROUD PASS SHORT MIDDLE TO 12-N.COLLINS TO HOU 47 FOR 26 YARDS (28-R.DARBY, 26-G.STONE). HOU-77-G.FANT WAS INJURED DURING THE PLAY.",0,2023,26,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,21,OWN,0,,0,,0,3030,0,0
2023091001,2023-09-10,4,9,20,HOU,BAL,0,0,100,1,0,TIMEOUT AT 09:20.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3040,0,0
2023091001,2023-09-10,4,9,9,HOU,BAL,1,10,47,0,0,"(9:09) (SHOTGUN) 7-C.STROUD SACKED AT HOU 38 FOR -9 YARDS (90-D.OJABO). FUMBLES (90-D.OJABO) [90-D.OJABO], RECOVERED BY BAL-58-M.PIERCE AT HOU 42.",0,2023,-9,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,1,0,0,0,,47,OWN,0,,0,,0,3051,0,0
2023091001,2023-09-10,4,9,0,BAL,HOU,1,10,58,0,0,"(9:00) 35-G.EDWARDS LEFT GUARD TO HOU 42 FOR NO GAIN (51-W.ANDERSON, 52-J.GREENARD).",0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,42,OPP,0,,0,,0,3060,0,0
2023091001,2023-09-10,4,8,15,BAL,HOU,2,10,58,0,0,(8:15) (SHOTGUN) 35-G.EDWARDS LEFT TACKLE TO HOU 38 FOR 4 YARDS (4-T.THOMAS).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,42,OPP,0,,0,,0,3105,0,0
2023091001,2023-09-10,4,7,33,BAL,HOU,3,6,62,1,0,(7:33) (SHOTGUN) 8-L.JACKSON PASS DEEP LEFT TO 3-O.BECKHAM TO HOU 9 FOR 29 YARDS (0-S.GRIFFIN).,0,2023,29,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,38,OPP,0,,0,,0,3147,0,0
2023091001,2023-09-10,4,6,45,BAL,HOU,1,9,91,0,0,"(6:45) (SHOTGUN) 8-L.JACKSON PASS SHORT LEFT TO 3-O.BECKHAM TO HOU 7 FOR 2 YARDS (21-S.NELSON). PENALTY ON BAL, ILLEGAL FORMATION, 5 YARDS, ENFORCED AT HOU 9 - NO PLAY.",0,2023,2,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,1,0,0,,9,OPP,1,BAL,1,ILLEGAL FORMATION,5,3195,0,0
2023091001,2023-09-10,4,6,22,BAL,HOU,1,14,86,0,0,(6:22) (SHOTGUN) 43-J.HILL LEFT GUARD TO HOU 12 FOR 2 YARDS (39-H.TO'OTO'O). BAL-64-T.LINDERBAUM WAS INJURED DURING THE PLAY.,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,14,OPP,0,,0,,0,3218,0,0
2023091001,2023-09-10,4,5,37,BAL,HOU,2,12,88,0,0,(5:37) (SHOTGUN) 8-L.JACKSON PASS SHORT LEFT TO 4-Z.FLOWERS TO HOU 15 FOR -3 YARDS (4-T.THOMAS).,0,2023,-3,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,12,OPP,0,,0,,0,3263,0,0
2023091001,2023-09-10,4,4,56,BAL,HOU,3,15,85,0,0,(4:56) (SHOTGUN) 8-L.JACKSON PASS SHORT LEFT TO 4-Z.FLOWERS TO HOU 21 FOR -6 YARDS (52-J.GREENARD).,0,2023,-6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,3304,0,0
2023091001,2023-09-10,4,4,14,BAL,HOU,4,21,79,0,0,"(4:14) 9-J.TUCKER 39 YARD FIELD GOAL IS GOOD, CENTER-69-T.OTT, HOLDER-11-J.STOUT.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,21,OPP,0,,0,,0,3346,0,0
2023091001,2023-09-10,4,4,10,HOU,BAL,1,10,25,0,0,(4:10) (SHOTGUN) 7-C.STROUD PASS SHORT LEFT TO 85-N.BROWN TO HOU 31 FOR 6 YARDS (29-A.WASHINGTON; 21-B.STEPHENS) [96-B.WASHINGTON].,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,3350,0,0
2023091001,2023-09-10,4,4,10,HOU,BAL,0,0,65,1,0,"9-J.TUCKER KICKS 65 YARDS FROM BAL 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,3350,0,0
2023091001,2023-09-10,4,3,43,HOU,BAL,2,4,31,0,0,"(3:43) (NO HUDDLE) 7-C.STROUD PASS INCOMPLETE DEEP MIDDLE TO 2-R.WOODS. HOUSTON CHALLENGED THE INCOMPLETE PASS RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD STANDS. (TIMEOUT #2.)",0,2023,0,NO HUDDLE,PASS,0,1,1,0,DEEP MIDDLE,0,1,0,,0,0,0,0,0,,31,OWN,0,,0,,0,3377,0,0
2023091001,2023-09-10,4,3,39,HOU,BAL,3,4,31,1,0,(3:39) (SHOTGUN) 7-C.STROUD PASS SHORT LEFT TO 3-N.DELL TO HOU 44 FOR 13 YARDS (21-B.STEPHENS).,0,2023,13,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,3381,0,0
2023091001,2023-09-10,4,3,18,HOU,BAL,1,10,44,1,0,"(3:18) (NO HUDDLE, SHOTGUN) 7-C.STROUD SCRAMBLES UP THE MIDDLE TO BAL 45 FOR 11 YARDS (0-R.SMITH; 6-P.QUEEN).",0,2023,11,NO HUDDLE SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,44,OWN,0,,0,,0,3402,0,0
2023091001,2023-09-10,4,2,55,HOU,BAL,1,10,55,0,0,"(2:55) (NO HUDDLE, SHOTGUN) 7-C.STROUD PASS INCOMPLETE SHORT RIGHT TO 2-R.WOODS (28-R.DARBY).",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,45,OPP,0,,0,,0,3425,0,0
2023091001,2023-09-10,4,2,49,HOU,BAL,2,10,55,0,0,(2:49) (SHOTGUN) 7-C.STROUD SACKED AT HOU 47 FOR -8 YARDS (29-A.WASHINGTON).,0,2023,-8,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,45,OPP,0,,0,,0,3431,0,0
2023091001,2023-09-10,4,2,11,HOU,BAL,3,18,47,0,0,(2:11) (SHOTGUN) 7-C.STROUD SCRAMBLES LEFT END PUSHED OB AT BAL 48 FOR 5 YARDS (21-B.STEPHENS).,0,2023,5,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,47,OWN,0,,0,,0,3469,0,0
2023091001,2023-09-10,4,2,4,HOU,BAL,4,13,52,0,0,(2:04) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE SHORT RIGHT TO 85-N.BROWN.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,48,OPP,0,,0,,0,3476,0,0
2023091001,2023-09-10,4,2,1,BAL,HOU,1,10,48,0,0,(2:01) 35-G.EDWARDS LEFT END TO HOU 49 FOR 3 YARDS (29-M.STEWART; 48-C.HARRIS).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,48,OWN,0,,0,,0,3479,0,0
2023091001,2023-09-10,4,1,54,BAL,HOU,2,7,51,0,0,"(1:54) (SHOTGUN) 35-G.EDWARDS UP THE MIDDLE TO HOU 46 FOR 3 YARDS (48-C.HARRIS, 51-W.ANDERSON).",0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,49,OPP,0,,0,,0,3486,0,0
2023091001,2023-09-10,4,1,54,BAL,HOU,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3486,0,0
2023091001,2023-09-10,4,1,49,BAL,HOU,3,4,54,0,0,(1:49) (SHOTGUN) 43-J.HILL LEFT END TO 50 FOR -4 YARDS (6-D.PERRYMAN).,0,2023,-4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,46,OPP,0,,0,,0,3491,0,0
2023091001,2023-09-10,4,1,49,BAL,HOU,0,0,100,1,0,TIMEOUT #2 BY BAL AT 01:49.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3491,0,0
2023091001,2023-09-10,4,1,49,BAL,HOU,0,0,100,1,0,TIMEOUT #3 BY HOU AT 01:49.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3491,0,0
2023091001,2023-09-10,4,1,4,BAL,HOU,0,0,100,1,0,TIMEOUT #3 BY BAL AT 01:04.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3536,0,0
2023091001,2023-09-10,4,1,4,BAL,HOU,4,8,100,0,0,"(1:04) 11-J.STOUT PUNTS 40 YARDS TO HOU 10, CENTER-69-T.OTT, FAIR CATCH BY 2-R.WOODS.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3536,0,0
2023091001,2023-09-10,4,0,58,HOU,BAL,1,10,10,0,0,(:58) (SHOTGUN) 7-C.STROUD PASS SHORT RIGHT TO 22-M.BOONE RAN OB AT HOU 15 FOR 5 YARDS (6-P.QUEEN).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,10,OWN,0,,0,,0,3542,0,0
2023091001,2023-09-10,4,0,53,HOU,BAL,2,5,15,1,0,(:53) (SHOTGUN) 7-C.STROUD PASS SHORT LEFT TO 19-X.HUTCHINSON TO HOU 24 FOR 9 YARDS (6-P.QUEEN; 0-R.SMITH).,0,2023,9,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,15,OWN,0,,0,,0,3547,0,0
2023091001,2023-09-10,4,0,35,HOU,BAL,1,10,24,0,0,"(:35) (NO HUDDLE, SHOTGUN) 7-C.STROUD PASS SHORT LEFT TO 12-N.COLLINS TO HOU 30 FOR 6 YARDS (21-B.STEPHENS).",0,2023,6,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,24,OWN,0,,0,,0,3565,0,0
2023091001,2023-09-10,4,0,17,HOU,BAL,2,4,30,0,0,"(:17) (NO HUDDLE, SHOTGUN) 7-C.STROUD PASS SHORT LEFT TO 22-M.BOONE TO HOU 31 FOR 1 YARD (21-B.STEPHENS).",0,2023,1,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,30,OWN,0,,0,,0,3583,0,0
2023091001,2023-09-10,4,0,10,HOU,BAL,3,3,31,0,0,(:10) (SHOTGUN) 7-C.STROUD PASS INCOMPLETE SHORT LEFT TO 3-N.DELL.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,3590,0,0
2023091001,2023-09-10,4,0,8,HOU,BAL,4,3,31,1,0,(:08) (SHOTGUN) 7-C.STROUD PASS SHORT LEFT TO 22-M.BOONE PUSHED OB AT HOU 43 FOR 12 YARDS (26-G.STONE).,0,2023,12,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,31,OWN,0,,0,,0,3592,0,0
2023091001,2023-09-10,4,0,0,HOU,BAL,0,0,100,1,0,END GAME,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,3600,0,0
