GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Week
2023091707,2023-09-17,5,7,31,TEN,LAC,3,2,61,1,0,"(7:31) 22-D.HENRY LEFT TACKLE TO LAC 37 FOR 2 YARDS (52-K.MACK; 26-A.SAMUEL). THE REPLAY OFFICIAL REVIEWED THE FIRST DOWN RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD STANDS.",0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,39,OPP,0,,0,,0,2
2023091707,2023-09-17,5,7,31,TEN,LAC,0,0,100,1,0,TIMEOUT #1 BY LAC AT 07:31.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091707,2023-09-17,5,8,9,TEN,LAC,2,4,59,0,0,(8:09) 22-D.HENRY UP THE MIDDLE TO LAC 39 FOR 2 YARDS (31-N.NIEMANN; 95-N.WILLIAMS).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,41,OPP,0,,0,,0,2
2023091707,2023-09-17,5,8,52,TEN,LAC,1,10,53,0,0,(8:52) (SHOTGUN) 17-R.TANNEHILL PASS SHORT RIGHT TO 22-D.HENRY TO LAC 41 FOR 6 YARDS (31-N.NIEMANN).,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,47,OPP,0,,0,,0,2
2023091707,2023-09-17,4,8,44,TEN,LAC,0,0,100,1,0,TIMEOUT AT 08:44.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091707,2023-09-17,4,0,0,TEN,LAC,0,0,100,1,0,END QUARTER 4,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091707,2023-09-17,3,2,39,TEN,LAC,0,0,100,1,0,TIMEOUT AT 02:39.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091707,2023-09-17,3,3,19,TEN,LAC,3,7,100,0,0,(3:19) (SHOTGUN) 17-R.TANNEHILL SACKED AT TEN 37 FOR -13 YARDS (97-J.BOSA).,0,2023,-13,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091707,2023-09-17,3,3,23,TEN,LAC,2,7,100,0,0,(3:23) (SHOTGUN) 17-R.TANNEHILL PASS INCOMPLETE SHORT LEFT TO 88-T.WESCO.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091707,2023-09-17,3,7,0,TEN,LAC,0,0,100,1,0,TIMEOUT AT 07:00.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091707,2023-09-17,3,10,8,TEN,LAC,0,0,85,1,0,"6-N.FOLK EXTRA POINT IS GOOD, CENTER-46-M.COX, HOLDER-4-R.STONEHOUSE.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,2
2023091707,2023-09-17,3,10,14,TEN,LAC,1,10,88,1,0,"(10:14) (SHOTGUN) 17-R.TANNEHILL RIGHT TACKLE FOR 12 YARDS, TOUCHDOWN.",0,2023,12,SHOTGUN,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,12,OPP,0,,0,,0,2
2023091707,2023-09-17,3,10,19,TEN,LAC,3,6,76,0,0,"(10:19) (SHOTGUN) 17-R.TANNEHILL PASS INCOMPLETE DEEP LEFT TO 16-T.BURKS. PENALTY ON LAC-51-S.JOSEPH, ROUGHING THE PASSER, 12 YARDS, ENFORCED AT LAC 24 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,1,0,0,,24,OPP,1,LAC,1,ROUGHING THE PASSER,12,2
2023091707,2023-09-17,3,10,24,TEN,LAC,2,6,76,0,0,(10:24) 17-R.TANNEHILL PASS INCOMPLETE DEEP RIGHT TO 16-T.BURKS.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,24,OPP,0,,0,,0,2
2023091707,2023-09-17,3,11,4,TEN,LAC,1,10,72,0,0,(11:04) 22-D.HENRY UP THE MIDDLE TO LAC 24 FOR 4 YARDS (3-D.JAMES).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,28,OPP,0,,0,,0,2
2023091707,2023-09-17,3,11,7,TEN,LAC,3,13,57,0,0,"(11:07) (SHOTGUN) 17-R.TANNEHILL PASS INCOMPLETE SHORT RIGHT TO 15-N.WESTBROOK-IKHINE. PENALTY ON LAC-3-D.JAMES, UNNECESSARY ROUGHNESS, 15 YARDS, ENFORCED AT LAC 43 - NO PLAY.",0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,1,0,0,,43,OPP,1,LAC,1,UNNECESSARY ROUGHNESS,15,2
2023091707,2023-09-17,3,11,31,TEN,LAC,3,8,62,0,0,"(11:31) (SHOTGUN) PENALTY ON TEN-81-J.WHYLE, FALSE START, 5 YARDS, ENFORCED AT LAC 38 - NO PLAY.",0,2023,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,38,OPP,1,TEN,1,FALSE START,5,2
2023091707,2023-09-17,3,12,12,TEN,LAC,2,10,60,0,0,"(12:12) 22-D.HENRY UP THE MIDDLE TO LAC 38 FOR 2 YARDS (52-K.MACK, 32-A.GILMAN).",0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,40,OPP,0,,0,,0,2
2023091707,2023-09-17,3,12,16,TEN,LAC,1,10,60,0,0,(12:16) 17-R.TANNEHILL PASS INCOMPLETE SHORT RIGHT TO 22-D.HENRY (52-K.MACK).,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,2
2023091707,2023-09-17,3,15,0,TEN,LAC,0,0,65,1,0,"11-C.DICKER KICKS 65 YARDS FROM LAC 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2
2023091707,2023-09-17,2,0,0,TEN,LAC,0,0,100,1,0,END QUARTER 2,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091707,2023-09-17,2,0,3,TEN,LAC,4,3,85,0,0,"(:03) 6-N.FOLK 33 YARD FIELD GOAL IS GOOD, CENTER-46-M.COX, HOLDER-4-R.STONEHOUSE.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,2
2023091707,2023-09-17,2,0,4,TEN,LAC,0,0,100,1,0,TIMEOUT #2 BY TEN AT 00:04.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091707,2023-09-17,2,0,50,TEN,LAC,3,4,84,0,0,(:50) (SHOTGUN) 17-R.TANNEHILL PASS SHORT LEFT TO 16-T.BURKS TO LAC 15 FOR 1 YARD (9-K.MURRAY).,0,2023,1,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,16,OPP,0,,0,,0,2
2023091707,2023-09-17,2,0,50,TEN,LAC,0,0,100,1,0,TIMEOUT #1 BY TEN AT 00:50.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091707,2023-09-17,2,0,56,TEN,LAC,2,7,81,0,0,(:56) (SHOTGUN) 22-D.HENRY RIGHT GUARD TO LAC 16 FOR 3 YARDS (97-J.BOSA; 52-K.MACK).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,19,OPP,0,,0,,0,2
2023091707,2023-09-17,2,1,32,TEN,LAC,1,10,78,0,0,(1:32) (SHOTGUN) 22-D.HENRY RIGHT GUARD TO LAC 19 FOR 3 YARDS (97-J.BOSA).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,22,OPP,0,,0,,0,2
2023091707,2023-09-17,2,1,32,TEN,LAC,0,0,100,1,0,TIMEOUT #2 BY LAC AT 01:32.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091707,2023-09-17,2,2,0,TEN,LAC,1,10,64,1,0,(2:00) (SHOTGUN) 17-R.TANNEHILL PASS SHORT MIDDLE TO 15-N.WESTBROOK-IKHINE TO LAC 22 FOR 14 YARDS (26-A.SAMUEL).,0,2023,14,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,36,OPP,0,,0,,0,2
2023091707,2023-09-17,2,2,0,TEN,LAC,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091707,2023-09-17,2,2,16,TEN,LAC,3,2,56,1,0,(2:16) 32-T.SPEARS RIGHT GUARD TO LAC 36 FOR 8 YARDS (9-K.MURRAY).,0,2023,8,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,44,OPP,0,,0,,0,2
2023091707,2023-09-17,2,3,2,TEN,LAC,2,5,53,0,0,(3:02) (SHOTGUN) 32-T.SPEARS LEFT END TO LAC 44 FOR 3 YARDS (43-M.DAVIS).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,47,OPP,0,,0,,0,2
2023091707,2023-09-17,2,4,23,TEN,LAC,0,0,65,1,0,"11-C.DICKER KICKS 65 YARDS FROM LAC 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2
2023091707,2023-09-17,2,4,23,TEN,LAC,0,0,100,1,0,TIMEOUT AT 04:23.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091707,2023-09-17,2,7,9,TEN,LAC,0,0,100,1,0,TIMEOUT AT 07:09.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091707,2023-09-17,2,7,9,TEN,LAC,0,0,85,1,0,"6-N.FOLK EXTRA POINT IS GOOD, CENTER-46-M.COX, HOLDER-4-R.STONEHOUSE.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,2
2023091707,2023-09-17,2,7,12,TEN,LAC,2,1,99,1,0,"(7:12) (NO HUDDLE) 22-D.HENRY UP THE MIDDLE FOR 1 YARD, TOUCHDOWN.",0,2023,1,NO HUDDLE,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,CENTER,1,OPP,0,,0,,0,2
2023091707,2023-09-17,2,7,32,TEN,LAC,1,5,95,0,0,(7:32) (NO HUDDLE) 22-D.HENRY UP THE MIDDLE TO LAC 1 FOR 4 YARDS (9-K.MURRAY; 57-A.OGBONGBEMIGA).,0,2023,4,NO HUDDLE,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,5,OPP,0,,0,,0,2
2023091707,2023-09-17,2,8,16,TEN,LAC,0,0,65,1,0,"11-C.DICKER KICKS 65 YARDS FROM LAC 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,2
2023091707,2023-09-17,2,11,50,TEN,LAC,0,0,100,1,0,TIMEOUT AT 11:50.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091707,2023-09-17,2,14,5,TEN,LAC,0,0,100,1,0,TIMEOUT AT 14:05.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091707,2023-09-17,1,1,42,TEN,LAC,0,0,100,1,0,TIMEOUT AT 01:42.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091707,2023-09-17,1,3,46,TEN,LAC,0,0,100,1,0,TIMEOUT AT 03:46.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091707,2023-09-17,1,8,11,TEN,LAC,0,0,100,1,0,TIMEOUT AT 08:11.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091707,2023-09-17,1,8,14,TEN,LAC,4,4,54,0,0,(8:14) (SHOTGUN) 17-R.TANNEHILL SACKED AT TEN 48 FOR -6 YARDS (9-K.MURRAY).,0,2023,-6,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,46,OPP,0,,0,,0,2
2023091707,2023-09-17,1,8,58,TEN,LAC,3,5,53,0,0,"(8:58) (SHOTGUN) 32-T.SPEARS UP THE MIDDLE TO LAC 46 FOR 1 YARD (45-T.TUIPULOTU, 31-N.NIEMANN).",0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,47,OPP,0,,0,,0,2
2023091707,2023-09-17,1,9,39,TEN,LAC,2,6,52,0,0,(9:39) 22-D.HENRY LEFT END TO LAC 47 FOR 1 YARD (9-K.MURRAY; 45-T.TUIPULOTU).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,48,OPP,0,,0,,0,2
2023091707,2023-09-17,1,11,13,TEN,LAC,0,0,100,1,0,TIMEOUT AT 11:13.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2
2023091010,2023-09-10,4,0,0,MIA,LAC,0,0,100,1,0,END GAME,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1
2023091010,2023-09-10,4,0,34,MIA,LAC,2,11,75,0,0,(:34) 1-T.TAGOVAILOA KNEELS TO LAC 26 FOR -1 YARDS.,0,2023,0,UNDER CENTER,QB KNEEL,0,0,0,0,,0,0,0,,0,0,0,0,0,,25,OPP,0,,0,,0,1
2023091010,2023-09-10,4,0,55,MIA,LAC,1,10,76,0,0,(:55) 1-T.TAGOVAILOA KNEELS TO LAC 25 FOR -1 YARDS.,0,2023,0,UNDER CENTER,QB KNEEL,0,0,0,0,,0,0,0,,0,0,0,0,0,,24,OPP,0,,0,,0,1
2023091010,2023-09-10,4,1,45,MIA,LAC,0,0,85,1,0,"7-J.SANDERS EXTRA POINT IS NO GOOD, WIDE RIGHT, CENTER-44-B.FERGUSON, HOLDER-16-J.BAILEY.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,1
2023091010,2023-09-10,4,1,48,MIA,LAC,3,4,96,1,0,"(1:48) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT RIGHT TO 10-T.HILL FOR 4 YARDS, TOUCHDOWN.",0,2023,4,SHOTGUN,PASS,0,1,0,1,SHORT RIGHT,0,0,0,,0,0,0,0,0,,4,OPP,0,,0,,0,1
2023091010,2023-09-10,4,1,55,MIA,LAC,2,9,91,0,0,(1:55) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT RIGHT TO 31-R.MOSTERT PUSHED OB AT LAC 4 FOR 5 YARDS (3-D.JAMES).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,9,OPP,0,,0,,0,1
2023091010,2023-09-10,4,2,0,MIA,LAC,1,9,91,0,0,(2:00) (SHOTGUN) 1-T.TAGOVAILOA PASS INCOMPLETE SHORT MIDDLE TO 85-R.CRACRAFT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,9,OPP,0,,0,,0,1
2023091010,2023-09-10,4,2,0,MIA,LAC,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1
2023091010,2023-09-10,4,2,18,MIA,LAC,2,6,76,1,0,(2:18) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT MIDDLE TO 85-R.CRACRAFT TO LAC 9 FOR 15 YARDS (3-D.JAMES).,0,2023,15,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,24,OPP,0,,0,,0,1
2023091010,2023-09-10,4,3,1,MIA,LAC,1,10,72,0,0,(3:01) (SHOTGUN) 31-R.MOSTERT UP THE MIDDLE TO LAC 24 FOR 4 YARDS (9-K.MURRAY).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,28,OPP,0,,0,,0,1
2023091010,2023-09-10,4,3,53,MIA,LAC,0,0,65,1,0,"11-C.DICKER KICKS 65 YARDS FROM LAC 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1
2023091010,2023-09-10,4,10,7,MIA,LAC,4,7,73,0,0,"(10:07) 7-J.SANDERS 45 YARD FIELD GOAL IS GOOD, CENTER-44-B.FERGUSON, HOLDER-16-J.BAILEY.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,27,OPP,0,,0,,0,1
2023091010,2023-09-10,4,10,51,MIA,LAC,3,15,65,0,0,(10:51) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT MIDDLE TO 31-R.MOSTERT TO LAC 27 FOR 8 YARDS (32-A.GILMAN).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1
2023091010,2023-09-10,4,10,54,MIA,LAC,2,15,65,0,0,(10:54) (SHOTGUN) 1-T.TAGOVAILOA PASS INCOMPLETE SHORT RIGHT TO 10-T.HILL.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1
2023091010,2023-09-10,4,11,38,MIA,LAC,1,10,70,0,0,(11:38) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT LEFT TO 10-T.HILL TO LAC 35 FOR -5 YARDS (95-N.WILLIAMS).,0,2023,-5,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,30,OPP,0,,0,,0,1
2023091010,2023-09-10,4,12,0,MIA,LAC,1,10,55,1,0,"(12:00) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT MIDDLE TO 0-B.BERRIOS TO LAC 30 FOR 15 YARDS (6-E.KENDRICKS). LOS ANGELES CHARGERS CHALLENGED THE PASS COMPLETION RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD STANDS. (TIMEOUT #1.)",0,2023,15,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,1,0,,0,0,0,0,0,,45,OPP,0,,0,,0,1
2023091010,2023-09-10,4,14,0,MIA,LAC,0,0,65,1,0,"11-C.DICKER KICKS 65 YARDS FROM LAC 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1
2023091010,2023-09-10,3,2,12,MIA,LAC,0,0,85,1,0,"7-J.SANDERS EXTRA POINT IS GOOD, CENTER-44-B.FERGUSON, HOLDER-16-J.BAILEY.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,1
2023091010,2023-09-10,3,2,18,MIA,LAC,1,10,65,1,0,"(2:18) (SHOTGUN) 1-T.TAGOVAILOA PASS DEEP RIGHT TO 10-T.HILL FOR 35 YARDS, TOUCHDOWN.",0,2023,35,SHOTGUN,PASS,0,1,0,1,DEEP RIGHT,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1
2023091010,2023-09-10,3,4,39,MIA,LAC,3,12,74,0,0,(4:39) (SHOTGUN) 1-T.TAGOVAILOA PASS DEEP LEFT INTENDED FOR 0-B.BERRIOS INTERCEPTED BY 27-J.JACKSON AT LAC -5. 27-J.JACKSON PUSHED OB AT LAC 4 FOR 9 YARDS (17-J.WADDLE).,0,2023,9,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,1,0,0,0,0,,26,OPP,0,,0,,0,1
2023091010,2023-09-10,3,4,45,MIA,LAC,2,12,74,0,0,(4:45) (SHOTGUN) 1-T.TAGOVAILOA PASS INCOMPLETE SHORT MIDDLE TO 85-R.CRACRAFT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,26,OPP,0,,0,,0,1
2023091010,2023-09-10,3,5,28,MIA,LAC,1,10,76,0,0,(5:28) (NO HUDDLE) 26-S.AHMED LEFT GUARD TO LAC 26 FOR -2 YARDS (45-T.TUIPULOTU).,0,2023,-2,NO HUDDLE,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,24,OPP,0,,0,,0,1
2023091010,2023-09-10,3,5,53,MIA,LAC,2,9,63,1,0,(5:53) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT MIDDLE TO 17-J.WADDLE TO LAC 24 FOR 13 YARDS (32-A.GILMAN; 6-E.KENDRICKS).,0,2023,13,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,37,OPP,0,,0,,0,1
2023091010,2023-09-10,3,6,32,MIA,LAC,1,10,62,0,0,(6:32) (SHOTGUN) 31-R.MOSTERT UP THE MIDDLE TO LAC 37 FOR 1 YARD (3-D.JAMES).,0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,38,OPP,0,,0,,0,1
2023091010,2023-09-10,3,9,19,MIA,LAC,0,0,65,1,0,"11-C.DICKER KICKS 65 YARDS FROM LAC 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1
2023091010,2023-09-10,2,0,0,MIA,LAC,1,10,77,0,0,"(:00) 7-J.SANDERS 41 YARD FIELD GOAL IS GOOD, CENTER-44-B.FERGUSON, HOLDER-16-J.BAILEY.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,23,OPP,0,,0,,0,1
2023091010,2023-09-10,2,0,9,MIA,LAC,0,0,65,1,0,"11-C.DICKER KICKS 65 YARDS FROM LAC 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,1
2023091010,2023-09-10,2,1,55,MIA,LAC,2,6,91,1,0,(1:55) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT MIDDLE TO 10-T.HILL TO LAC 1 FOR 8 YARDS (3-D.JAMES).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,9,OPP,0,,0,,0,1
2023091010,2023-09-10,2,2,0,MIA,LAC,1,10,87,0,0,(2:00) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT RIGHT TO 10-T.HILL RAN OB AT LAC 9 FOR 4 YARDS (32-A.GILMAN).,0,2023,4,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,13,OPP,0,,0,,0,1
2023091010,2023-09-10,2,2,0,MIA,LAC,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1
2023091010,2023-09-10,2,2,27,MIA,LAC,2,10,68,1,0,(2:27) (SHOTGUN) 1-T.TAGOVAILOA PASS DEEP MIDDLE TO 10-T.HILL TO LAC 13 FOR 19 YARDS (6-E.KENDRICKS).,0,2023,19,SHOTGUN,PASS,0,1,0,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,,32,OPP,0,,0,,0,1
2023091010,2023-09-10,2,2,31,MIA,LAC,1,10,68,0,0,(2:31) (SHOTGUN) 1-T.TAGOVAILOA PASS INCOMPLETE DEEP RIGHT TO 0-B.BERRIOS.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,32,OPP,0,,0,,0,1
2023091010,2023-09-10,2,3,9,MIA,LAC,4,7,58,1,0,(3:09) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT LEFT TO 81-D.SMYTHE PUSHED OB AT LAC 32 FOR 10 YARDS (26-A.SAMUEL).,0,2023,10,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,42,OPP,0,,0,,0,1
2023091010,2023-09-10,2,3,14,MIA,LAC,3,7,58,0,0,(3:14) (SHOTGUN) 1-T.TAGOVAILOA PASS INCOMPLETE DEEP LEFT TO 10-T.HILL (27-J.JACKSON).,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,42,OPP,0,,0,,0,1
2023091010,2023-09-10,2,3,14,MIA,LAC,0,0,100,1,0,TIMEOUT #1 BY LAC AT 03:14.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1
2023091010,2023-09-10,2,3,18,MIA,LAC,2,7,58,0,0,(3:18) (SHOTGUN) 1-T.TAGOVAILOA PASS INCOMPLETE SHORT RIGHT TO 81-D.SMYTHE (43-M.DAVIS).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,42,OPP,0,,0,,0,1
2023091010,2023-09-10,2,4,0,MIA,LAC,1,15,100,0,0,(4:00) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT RIGHT TO 17-J.WADDLE TO LAC 42 FOR 8 YARDS (43-M.DAVIS).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1
