GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Duration,NO,ATL,Week
2024010700,2024-01-07,1,8,42,NO,ATL,0,0,65,1,0,"13-B.PINION KICKS 65 YARDS FROM ATL 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,378,0,0,18
2024010700,2024-01-07,1,8,9,NO,ATL,2,11,24,0,0,"(8:09) 4-D.CARR PASS DEEP LEFT TO 22-R.SHAHEED TO NO 44 FOR 20 YARDS (34-C.PHILLIPS). PENALTY ON ATL-34-C.PHILLIPS, UNNECESSARY ROUGHNESS, 15 YARDS, ENFORCED AT NO 44.",0,2023,20,UNDER CENTER,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,1,0,0,,24,OWN,1,ATL,0,UNNECESSARY ROUGHNESS,15,411,0,0,18
2024010700,2024-01-07,1,7,39,NO,ATL,1,10,59,0,0,(7:39) 21-J.WILLIAMS LEFT TACKLE TO ATL 38 FOR 3 YARDS (94-A.HUGGINS; 90-D.ONYEMATA).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,41,OPP,0,,0,,0,441,0,0,18
2024010700,2024-01-07,1,7,2,NO,ATL,2,7,62,1,0,(7:02) (SHOTGUN) 7-T.HILL LEFT GUARD TO ATL 30 FOR 8 YARDS (55-K.ELLISS).,0,2023,8,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,38,OPP,0,,0,,0,478,0,0,18
2024010700,2024-01-07,1,6,24,NO,ATL,1,10,70,0,0,(6:24) 25-K.MILLER LEFT GUARD TO ATL 21 FOR 9 YARDS (27-R.GRANT).,0,2023,9,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,30,OPP,0,,0,,0,516,0,0,18
2024010700,2024-01-07,1,5,44,NO,ATL,2,1,79,1,0,(5:44) 4-D.CARR PASS SHORT RIGHT TO 7-T.HILL TO ATL 18 FOR 3 YARDS (55-K.ELLISS).,0,2023,3,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,21,OPP,0,,0,,0,556,0,0,18
2024010700,2024-01-07,1,5,7,NO,ATL,1,10,82,1,0,"(5:07) (SHOTGUN) 4-D.CARR PASS DEEP LEFT TO 17-A.PERRY FOR 18 YARDS, TOUCHDOWN.",0,2023,18,SHOTGUN,PASS,0,1,0,1,DEEP LEFT,0,0,0,,0,0,0,0,0,,18,OPP,0,,0,,0,593,0,0,18
2024010700,2024-01-07,1,5,1,NO,ATL,0,0,85,1,0,"19-B.GRUPE EXTRA POINT IS GOOD, CENTER-49-Z.WOOD, HOLDER-39-L.HEDLEY.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,599,0,0,18
2024010700,2024-01-07,1,5,1,NO,ATL,0,0,100,1,0,TIMEOUT AT 05:01.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,599,0,0,18
2024010700,2024-01-07,1,4,13,NO,ATL,0,0,100,1,0,TIMEOUT AT 04:13.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,647,0,0,18
2024010700,2024-01-07,1,4,13,NO,ATL,1,10,25,0,0,(4:13) 25-K.MILLER RIGHT GUARD TO NO 30 FOR 5 YARDS (94-A.HUGGINS; 27-R.GRANT).,0,2023,5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,25,OWN,0,,0,,0,647,0,0,18
2024010700,2024-01-07,1,4,13,NO,ATL,0,0,65,1,0,"13-B.PINION KICKS 65 YARDS FROM ATL 35 TO END ZONE, TOUCHBACK. ATL-18-M.HOLLINS WAS INJURED DURING THE PLAY.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,647,0,0,18
2024010700,2024-01-07,1,4,13,NO,ATL,0,0,100,1,0,TIMEOUT AT 04:13.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,647,0,0,18
2024010700,2024-01-07,1,3,38,NO,ATL,2,5,30,1,0,"(3:38) (SHOTGUN) 7-T.HILL LEFT GUARD TO NO 38 FOR 8 YARDS (93-C.CAMPBELL, 27-R.GRANT).",0,2023,8,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,30,OWN,0,,0,,0,682,0,0,18
2024010700,2024-01-07,1,3,4,NO,ATL,1,10,38,0,0,(3:04) 73-M.GARCIA REPORTED IN AS ELIGIBLE.  4-D.CARR PASS SHORT LEFT TO 21-J.WILLIAMS PUSHED OB AT NO 41 FOR 3 YARDS (17-A.EBIKETIE; 34-C.PHILLIPS).,0,2023,3,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,38,OWN,0,,0,,0,716,0,0,18
2024010700,2024-01-07,1,2,25,NO,ATL,2,7,41,0,0,(2:25) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT RIGHT TO 22-R.SHAHEED (24-A.TERRELL).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,755,0,0,18
2024010700,2024-01-07,1,2,21,NO,ATL,3,7,41,1,0,(2:21) (SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 12-C.OLAVE TO ATL 45 FOR 14 YARDS (34-C.PHILLIPS).,0,2023,14,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,759,0,0,18
2024010700,2024-01-07,1,1,41,NO,ATL,1,10,55,0,0,(1:41) 21-J.WILLIAMS LEFT TACKLE TO ATL 44 FOR 1 YARD (0-L.CARTER).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,45,OPP,0,,0,,0,799,0,0,18
2024010700,2024-01-07,1,1,0,NO,ATL,2,9,56,0,0,(1:00) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 7-T.HILL TO ATL 36 FOR 8 YARDS (53-N.LANDMAN).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,44,OPP,0,,0,,0,840,0,0,18
2024010700,2024-01-07,1,0,18,NO,ATL,3,1,64,1,0,(:18) 21-J.WILLIAMS RIGHT GUARD TO ATL 34 FOR 2 YARDS (53-N.LANDMAN; 72-L.LONDON).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,36,OPP,0,,0,,0,882,0,0,18
2024010700,2024-01-07,2,15,0,NO,ATL,1,10,66,0,0,(15:00) 4-D.CARR PASS INCOMPLETE SHORT RIGHT TO 33-J.MIMS (59-A.SMITH).,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,34,OPP,0,,0,,0,900,0,0,18
2024010700,2024-01-07,1,0,0,NO,ATL,0,0,100,1,0,END QUARTER 1,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,900,0,0,18
2024010700,2024-01-07,2,14,54,NO,ATL,2,10,66,0,0,(14:54) 25-K.MILLER LEFT GUARD TO ATL 32 FOR 2 YARDS (21-M.HUGHES).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,34,OPP,0,,0,,0,906,0,0,18
2024010700,2024-01-07,2,14,17,NO,ATL,3,8,68,0,0,"(14:17) (SHOTGUN) 4-D.CARR PASS SHORT MIDDLE TO 7-T.HILL TO ATL 26 FOR 6 YARDS (34-C.PHILLIPS, 27-R.GRANT).",0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,32,OPP,0,,0,,0,943,0,0,18
2024010700,2024-01-07,2,13,37,NO,ATL,4,2,74,1,0,"(13:37) (SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 83-J.JOHNSON TO ATL 14 FOR 12 YARDS (59-A.SMITH; 27-R.GRANT). INJURY UPDATE: ATL 55-K.ELLISS, KNEE, QUESTIONABLE TO RETURN.",0,2023,12,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,26,OPP,0,,0,,0,983,0,0,18
2024010700,2024-01-07,2,13,2,NO,ATL,1,10,86,0,0,(13:02) (SHOTGUN) 4-D.CARR RIGHT GUARD TO ATL 8 FOR 6 YARDS (59-A.SMITH).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,14,OPP,0,,0,,0,1018,0,0,18
2024010700,2024-01-07,2,12,27,NO,ATL,2,4,92,1,0,(12:27) 21-J.WILLIAMS LEFT GUARD TO ATL 4 FOR 4 YARDS (0-L.CARTER; 53-N.LANDMAN).,0,2023,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,8,OPP,0,,0,,0,1053,0,0,18
2024010700,2024-01-07,2,11,49,NO,ATL,1,4,96,0,0,(11:49) 21-J.WILLIAMS RIGHT GUARD TO ATL 3 FOR 1 YARD (59-A.SMITH; 53-N.LANDMAN).,0,2023,1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,4,OPP,0,,0,,0,1091,0,0,18
2024010700,2024-01-07,2,11,9,NO,ATL,2,3,97,0,0,"(11:09) 73-M.GARCIA REPORTED IN AS ELIGIBLE.  25-K.MILLER LEFT END TO ATL 1 FOR 2 YARDS (53-N.LANDMAN; 95-T.GRAHAM). NEW ORLEANS CHALLENGED THE SHORT OF THE GOAL LINE RULING, AND THE PLAY WAS REVERSED. 73-M.GARCIA REPORTED IN AS ELIGIBLE.  25-K.MILLER LEFT END FOR 3 YARDS, TOUCHDOWN.",0,2023,2,UNDER CENTER,RUSH,1,0,0,1,,0,1,1,,0,0,0,0,0,LEFT END,3,OPP,0,,0,,0,1131,0,0,18
2024010700,2024-01-07,2,11,4,NO,ATL,0,0,100,1,0,TIMEOUT AT 11:04.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1136,0,0,18
2024010700,2024-01-07,2,11,4,NO,ATL,0,0,85,1,0,"19-B.GRUPE EXTRA POINT IS GOOD, CENTER-49-Z.WOOD, HOLDER-39-L.HEDLEY.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,1136,0,0,18
2024010700,2024-01-07,2,8,43,NO,ATL,1,10,21,1,0,"(8:43) 25-K.MILLER RIGHT GUARD TO NO 33 FOR 12 YARDS (3-J.BATES, 27-R.GRANT).",0,2023,12,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,21,OWN,0,,0,,0,1277,0,0,18
2024010700,2024-01-07,2,8,43,NO,ATL,0,0,100,1,0,TIMEOUT AT 08:43.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1277,0,0,18
2024010700,2024-01-07,2,8,5,NO,ATL,1,10,33,0,0,(8:05) (SHOTGUN) 7-T.HILL SACKED AT NO 32 FOR -1 YARDS (93-C.CAMPBELL).,0,2023,-1,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,33,OWN,0,,0,,0,1315,0,0,18
2024010700,2024-01-07,2,7,25,NO,ATL,2,11,32,1,0,(7:25) (SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 12-C.OLAVE TO NO 48 FOR 16 YARDS (3-J.BATES).,0,2023,16,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,32,OWN,0,,0,,0,1355,0,0,18
2024010700,2024-01-07,2,6,48,NO,ATL,1,10,48,0,0,(6:48) 21-J.WILLIAMS RIGHT GUARD TO NO 46 FOR -2 YARDS (53-N.LANDMAN).,0,2023,-2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,48,OWN,0,,0,,0,1392,0,0,18
2024010700,2024-01-07,2,6,8,NO,ATL,2,12,46,0,0,"(6:08) (NO HUDDLE, SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 25-K.MILLER TO ATL 48 FOR 6 YARDS (59-A.SMITH).",0,2023,6,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,1432,0,0,18
2024010700,2024-01-07,2,5,21,NO,ATL,3,6,52,0,0,(5:21) (SHOTGUN) 25-K.MILLER RIGHT GUARD TO ATL 47 FOR 1 YARD (53-N.LANDMAN; 33-T.FLOWERS).,0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,48,OPP,0,,0,,0,1479,0,0,18
2024010700,2024-01-07,2,5,21,NO,ATL,0,0,100,1,0,TIMEOUT #1 BY NO AT 05:21.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1479,0,0,18
2024010700,2024-01-07,2,4,41,NO,ATL,4,5,53,0,0,"(4:41) 39-L.HEDLEY PUNTS 40 YARDS TO ATL 7, CENTER-49-Z.WOOD, FAIR CATCH BY 20-D.ALFORD.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,47,OPP,0,,0,,0,1519,0,0,18
2024010700,2024-01-07,2,4,35,NO,ATL,0,0,100,1,0,TIMEOUT AT 04:35.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1525,0,0,18
2024010700,2024-01-07,2,2,28,NO,ATL,1,10,62,0,0,(2:28) (SHOTGUN) 21-J.WILLIAMS LEFT GUARD TO ATL 36 FOR 2 YARDS (99-J.GAZIANO; 72-L.LONDON).,0,2023,2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,38,OPP,0,,0,,0,1652,0,0,18
2024010700,2024-01-07,2,2,1,NO,ATL,2,8,64,0,0,"(2:01) (NO HUDDLE, SHOTGUN) PENALTY ON ATL-72-L.LONDON, NEUTRAL ZONE INFRACTION, 6 YARDS, ENFORCED AT ATL 36 - NO PLAY.",0,2023,0,NO HUDDLE SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,36,OPP,1,ATL,1,NEUTRAL ZONE INFRACTION,6,1679,0,0,18
2024010700,2024-01-07,2,2,0,NO,ATL,2,2,70,1,0,(2:00) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 83-J.JOHNSON PUSHED OB AT ATL 22 FOR 8 YARDS (59-A.SMITH) [93-C.CAMPBELL].,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,30,OPP,0,,0,,0,1680,0,0,18
2024010700,2024-01-07,2,2,0,NO,ATL,0,0,100,1,0,TWO-MINUTE WARNING,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1680,0,0,18
2024010700,2024-01-07,2,1,55,NO,ATL,1,5,83,0,0,(1:55) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT LEFT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,17,OPP,0,,0,,0,1685,0,0,18
2024010700,2024-01-07,2,1,55,NO,ATL,1,10,78,0,0,"(1:55) (SHOTGUN) PENALTY ON ATL-93-C.CAMPBELL, NEUTRAL ZONE INFRACTION, 5 YARDS, ENFORCED AT ATL 22 - NO PLAY.",0,2023,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,22,OPP,1,ATL,1,NEUTRAL ZONE INFRACTION,5,1685,0,0,18
2024010700,2024-01-07,2,1,50,NO,ATL,2,5,83,1,0,"(1:50) (SHOTGUN) 25-K.MILLER RIGHT GUARD TO ATL 11 FOR 6 YARDS (90-D.ONYEMATA, 27-R.GRANT).",0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,17,OPP,0,,0,,0,1690,0,0,18
2024010700,2024-01-07,2,1,15,NO,ATL,1,10,89,0,0,(1:15) (SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 22-R.SHAHEED RAN OB AT ATL 5 FOR 6 YARDS.,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,11,OPP,0,,0,,0,1725,0,0,18
2024010700,2024-01-07,2,1,9,NO,ATL,2,4,95,0,0,(1:09) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT RIGHT TO 33-J.MIMS (34-C.PHILLIPS).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,5,OPP,0,,0,,0,1731,0,0,18
2024010700,2024-01-07,2,1,3,NO,ATL,3,4,95,0,0,(1:03) (SHOTGUN) 73-M.GARCIA REPORTED IN AS ELIGIBLE.  7-T.HILL UP THE MIDDLE TO ATL 6 FOR -1 YARDS (93-C.CAMPBELL).,0,2023,-1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,CENTER,5,OPP,0,,0,,0,1737,0,0,18
2024010700,2024-01-07,2,0,58,NO,ATL,0,0,100,1,0,TIMEOUT #1 BY ATL AT 00:58.,0,2023,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1742,0,0,18
2024010700,2024-01-07,2,0,58,NO,ATL,4,5,94,0,0,"(:58) 19-B.GRUPE 24 YARD FIELD GOAL IS GOOD, CENTER-49-Z.WOOD, HOLDER-39-L.HEDLEY.",0,2023,0,FIELD GOAL,FIELD GOAL,0,0,0,0,,0,0,0,,0,0,0,0,0,,6,OPP,0,,0,,0,1742,0,0,18
2024010700,2024-01-07,2,0,56,NO,ATL,0,0,100,1,0,TIMEOUT AT 00:56.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1744,0,0,18
2024010700,2024-01-07,2,0,0,NO,ATL,0,0,100,1,0,END QUARTER 2,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1800,0,0,18
2024010700,2024-01-07,3,13,36,NO,ATL,1,10,75,0,0,"(13:36) 73-M.GARCIA REPORTED IN AS ELIGIBLE.  21-J.WILLIAMS LEFT TACKLE TO ATL 26 FOR -1 YARDS (21-M.HUGHES). ATL-93-C.CAMPBELL WAS INJURED DURING THE PLAY.  INJURY UPDATE: ATL-55 K.ELLISS, KNEE, OUT.",0,2023,-1,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,25,OPP,0,,0,,0,1884,0,0,18
2024010700,2024-01-07,3,13,20,NO,ATL,0,0,100,1,0,TIMEOUT AT 13:20.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,1900,0,0,18
2024010700,2024-01-07,3,13,8,NO,ATL,2,11,74,1,0,"(13:08) (SHOTGUN) 4-D.CARR PASS DEEP RIGHT TO 12-C.OLAVE FOR 26 YARDS, TOUCHDOWN.",0,2023,26,SHOTGUN,PASS,0,1,0,1,DEEP RIGHT,0,0,0,,0,0,0,0,0,,26,OPP,0,,0,,0,1912,0,0,18
2024010700,2024-01-07,3,13,1,NO,ATL,0,0,85,1,0,"19-B.GRUPE EXTRA POINT IS GOOD, CENTER-49-Z.WOOD, HOLDER-39-L.HEDLEY.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,1919,0,0,18
2024010700,2024-01-07,3,11,35,NO,ATL,0,0,100,1,0,TIMEOUT AT 11:35.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2005,0,0,18
2024010700,2024-01-07,3,11,35,NO,ATL,1,10,20,1,0,(11:35) 25-K.MILLER RIGHT GUARD TO NO 38 FOR 18 YARDS (27-R.GRANT).,0,2023,18,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,20,OWN,0,,0,,0,2005,0,0,18
2024010700,2024-01-07,3,10,56,NO,ATL,1,10,38,0,0,(10:56) 25-K.MILLER RIGHT TACKLE TO NO 41 FOR 3 YARDS (53-N.LANDMAN).,0,2023,3,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,38,OWN,0,,0,,0,2044,0,0,18
2024010700,2024-01-07,3,10,22,NO,ATL,2,7,41,1,0,(10:22) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 83-J.JOHNSON RAN OB AT ATL 39 FOR 20 YARDS (3-J.BATES).,0,2023,20,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,41,OWN,0,,0,,0,2078,0,0,18
2024010700,2024-01-07,3,9,43,NO,ATL,1,10,61,0,0,(9:43) 25-K.MILLER RIGHT END TO ATL 39 FOR NO GAIN (0-L.CARTER).,0,2023,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,39,OPP,0,,0,,0,2117,0,0,18
2024010700,2024-01-07,3,9,2,NO,ATL,2,10,61,1,0,"(9:02) 4-D.CARR PASS DEEP RIGHT TO 22-R.SHAHEED FOR 39 YARDS, TOUCHDOWN.",0,2023,39,UNDER CENTER,PASS,0,1,0,1,DEEP RIGHT,0,0,0,,0,0,0,0,0,,39,OPP,0,,0,,0,2158,0,0,18
2024010700,2024-01-07,3,8,54,NO,ATL,0,0,85,1,0,"19-B.GRUPE EXTRA POINT IS GOOD, CENTER-49-Z.WOOD, HOLDER-39-L.HEDLEY.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,2166,0,0,18
2024010700,2024-01-07,3,8,54,NO,ATL,0,0,100,1,0,TIMEOUT AT 08:54.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2166,0,0,18
2024010700,2024-01-07,3,1,14,NO,ATL,0,0,100,1,0,TIMEOUT AT 01:14.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,2626,0,0,18
